index,x,y
0,43.462783106623135,1051.5189623044057
1,43.462783106623135,1051.5189623044057
2,19.649604577274605,1048.3835989204988
3,19.649604577274605,1048.3835989204988
4,340.0638744206777,1047.6645727673333
5,340.0638744206777,1047.6645727673333
6,815.6229597579859,1046.7423999300568
7,815.6229597579859,1046.7423999300568
8,638.2120288812043,1044.2360498734736
9,638.2120288812043,1044.2360498734736
10,324.4413972939308,1039.6579190077853
11,324.4413972939308,1039.6579190077853
12,241.02689175994485,1037.2429008137624
13,241.02689175994485,1037.2429008137624
14,311.2089631928518,1033.5776488881793
15,311.2089631928518,1033.5776488881793
16,660.552774024489,1034.6071184682507
17,660.552774024489,1034.6071184682507
18,689.299103972137,1031.932310855864
19,689.299103972137,1031.932310855864
20,808.8501519633612,1030.817528463249
21,808.8501519633612,1030.817528463249
22,763.6560996468646,1025.290176944829
23,763.6560996468646,1025.290176944829
24,728.9276473027414,1017.8618521854046
25,728.9276473027414,1017.8618521854046
26,792.5734634525473,1005.7848053992054
27,792.5734634525473,1005.7848053992054
28,222.96053186130902,991.9033478865053
29,222.96053186130902,991.9033478865053
30,191.5054382880984,981.4670755758777
31,191.5054382880984,981.4670755758777
32,801.1018856515403,982.9402566875397
33,801.1018856515403,982.9402566875397
34,223.47724669718812,972.3443052276667
35,223.47724669718812,972.3443052276667
36,177.2955678519077,970.4715927037639
37,177.2955678519077,970.4715927037639
38,162.08768810728742,958.8170164248695
39,162.08768810728742,958.8170164248695
40,318.7954259727087,954.1803021738214
41,318.7954259727087,954.1803021738214
42,766.3859329934543,952.9488533332983
43,766.3859329934543,952.9488533332983
44,144.1421722652064,944.7521219624257
45,144.1421722652064,944.7521219624257
46,202.59704663486366,944.9178049938862
47,202.59704663486366,944.9178049938862
48,748.0820041625128,944.5054319355067
49,748.0820041625128,944.5054319355067
50,249.07904045332555,941.9634679101097
51,249.07904045332555,941.9634679101097
52,800.9253080954983,937.1195285788652
53,800.9253080954983,937.1195285788652
54,127.11652970080819,932.9712821123342
55,127.11652970080819,932.9712821123342
56,336.1500389413171,931.5532730851472
57,336.1500389413171,931.5532730851472
58,178.0673478179941,930.7277234166346
59,178.0673478179941,930.7277234166346
60,152.4186626615215,927.101072243056
61,152.4186626615215,927.101072243056
62,114.71176038184947,924.9620812522672
63,114.71176038184947,924.9620812522672
64,102.43402993863741,922.4637970234076
65,102.43402993863741,922.4637970234076
66,765.5460681012835,923.0183682117366
67,765.5460681012835,923.0183682117366
68,90.88619680039997,919.7924461927171
69,90.88619680039997,919.7924461927171
70,78.86706679873406,916.528423750153
71,78.86706679873406,916.528423750153
72,308.7740616091248,917.2276037208688
73,308.7740616091248,917.2276037208688
74,139.3629406199234,915.7359712685936
75,139.3629406199234,915.7359712685936
76,66.40802212424086,913.4608921623181
77,66.40802212424086,913.4608921623181
78,177.9380575320613,913.454054404043
79,177.9380575320613,913.454054404043
80,50.92327998487422,909.0520830499756
81,50.92327998487422,909.0520830499756
82,122.24738071111145,906.3337169326282
83,122.24738071111145,906.3337169326282
84,34.934197363190776,905.1864892889306
85,34.934197363190776,905.1864892889306
86,177.18125793060432,903.2979938193341
87,177.18125793060432,903.2979938193341
88,106.93416764831262,902.1623342743394
89,106.93416764831262,902.1623342743394
90,288.25185879656186,902.5182465330074
91,288.25185879656186,902.5182465330074
92,20.353605308366163,901.3849976376258
93,20.353605308366163,901.3849976376258
94,237.83286426982184,900.090204755481
95,237.83286426982184,900.090204755481
96,95.59536875914564,899.4646633720064
97,95.59536875914564,899.4646633720064
98,3.8133335999648246,897.0714320115403
99,3.8133335999648246,897.0714320115403
100,84.25395927245089,896.3500861732084
101,84.25395927245089,896.3500861732084
102,177.09989533635908,893.8712084497746
103,177.09989533635908,893.8712084497746
104,72.52497544826132,893.4145643019514
105,72.52497544826132,893.4145643019514
106,56.75529762668963,888.9729915530796
107,56.75529762668963,888.9729915530796
108,142.83018820166157,887.2440690976567
109,142.83018820166157,887.2440690976567
110,40.13780848785116,884.8194841018267
111,40.13780848785116,884.8194841018267
112,176.37387724399804,884.5409552788848
113,176.37387724399804,884.5409552788848
114,235.29087623230222,884.5931405829931
115,235.29087623230222,884.5931405829931
116,26.02930656340008,881.1003033205459
117,26.02930656340008,881.1003033205459
118,723.973015009887,883.2307736444347
119,723.973015009887,883.2307736444347
120,119.48091952414727,878.0423688588245
121,119.48091952414727,878.0423688588245
122,9.81450204579927,876.8279461927724
123,9.81450204579927,876.8279461927724
124,447.2970578572652,878.0562869613522
125,447.2970578572652,878.0562869613522
126,475.4859733306062,876.9027673658265
127,475.4859733306062,876.9027673658265
128,108.37334801729638,875.31649787953
129,108.37334801729638,875.31649787953
130,809.1601695541814,878.0288601118382
131,809.1601695541814,878.0288601118382
132,99.8572619600791,873.220928942796
133,99.8572619600791,873.220928942796
134,175.36631510601208,872.2365036796159
135,175.36631510601208,872.2365036796159
136,89.56321093430995,870.6955210933642
137,89.56321093430995,870.6955210933642
138,149.2914193839341,869.7587175719007
139,149.2914193839341,869.7587175719007
140,78.15340318936502,867.8932824889445
141,78.15340318936502,867.8932824889445
142,66.3627600542637,865.0253498334301
143,66.3627600542637,865.0253498334301
144,238.9916668025789,864.5128513381311
145,238.9916668025789,864.5128513381311
146,54.31457111000694,862.0382491103004
147,54.31457111000694,862.0382491103004
148,136.8701290200303,862.1990501939222
149,136.8701290200303,862.1990501939222
150,433.22481847341305,861.9849267068385
151,433.22481847341305,861.9849267068385
152,42.95411251755807,859.2447889180872
153,42.95411251755807,859.2447889180872
154,123.2864029906684,859.3048732747069
155,123.2864029906684,859.3048732747069
156,457.082786780815,859.0245554137166
157,457.082786780815,859.0245554137166
