index,x,y
0,658.5291852629476,1055.3192100329552
1,658.5291852629476,1055.3192100329552
2,606.0415272692396,1054.1618989227552
3,606.0415272692396,1054.1618989227552
4,667.826649596065,1054.1225552275034
5,667.826649596065,1054.1225552275034
6,73.5691348792164,1051.0792180261953
7,73.5691348792164,1051.0792180261953
8,328.42558361240145,1052.0233454318334
9,328.42558361240145,1052.0233454318334
10,676.0549221750001,1053.2935934130858
11,676.0549221750001,1053.2935934130858
12,683.3412647337674,1052.1934557453615
13,683.3412647337674,1052.1934557453615
14,624.2197281688128,1051.7505169896995
15,624.2197281688128,1051.7505169896995
16,25.571031009716343,1049.078799566454
17,25.571031009716343,1049.078799566454
18,691.2014604430412,1051.031474944234
19,691.2014604430412,1051.031474944234
20,563.9981641294249,1050.2464658729696
21,563.9981641294249,1050.2464658729696
22,698.9808749694756,1050.0093575654853
23,698.9808749694756,1050.0093575654853
24,56.788492919923954,1047.137934879746
25,56.788492919923954,1047.137934879746
26,707.4091296176922,1049.0993431921752
27,707.4091296176922,1049.0993431921752
28,114.79059422843714,1046.4360554771524
29,114.79059422843714,1046.4360554771524
30,581.8428944735045,1047.93552786467
31,581.8428944735045,1047.93552786467
32,715.4384930730438,1048.3885489173817
33,715.4384930730438,1048.3885489173817
34,726.594296015317,1046.922962135312
35,726.594296015317,1046.922962135312
36,332.4802356179885,1044.7837112241732
37,332.4802356179885,1044.7837112241732
38,604.8625511780274,1044.970119984974
39,604.8625511780274,1044.970119984974
40,96.47764543117319,1042.2758576398958
41,96.47764543117319,1042.2758576398958
42,742.9417171102002,1044.7708543999518
43,742.9417171102002,1044.7708543999518
44,75.6488548605813,1042.1058079693937
45,75.6488548605813,1042.1058079693937
46,622.862354249137,1042.638850610017
47,622.862354249137,1042.638850610017
48,562.7659870579542,1041.946492535301
49,562.7659870579542,1041.946492535301
50,367.26212041319894,1040.1478564450085
51,367.26212041319894,1040.1478564450085
52,58.93621655578449,1037.9492488549076
53,58.93621655578449,1037.9492488549076
54,580.5723939886145,1039.6054137682079
55,580.5723939886145,1039.6054137682079
56,603.7086899603923,1036.578359852004
57,603.7086899603923,1036.578359852004
58,78.23723050321786,1032.9568143527397
59,78.23723050321786,1032.9568143527397
60,621.5301532820858,1034.234946238035
61,621.5301532820858,1034.234946238035
62,335.6678712108613,1032.7881140446384
63,335.6678712108613,1032.7881140446384
64,561.5577372829126,1033.2423631652262
65,561.5577372829126,1033.2423631652262
66,61.670228506348145,1029.20747386209
67,61.670228506348145,1029.20747386209
68,579.3148208160269,1030.7707148767518
69,579.3148208160269,1030.7707148767518
70,642.5392476112019,1030.8392744893479
71,642.5392476112019,1030.8392744893479
72,654.2679423328858,1029.1690853298005
73,654.2679423328858,1029.1690853298005
74,663.7284577051713,1027.8550362157844
75,663.7284577051713,1027.8550362157844
76,602.5495557191788,1027.556691227751
77,602.5495557191788,1027.556691227751
78,671.6248813742853,1026.9474779782263
79,671.6248813742853,1026.9474779782263
80,406.4624850969184,1025.362010427503
81,406.4624850969184,1025.362010427503
82,678.4647486757228,1025.8599242298096
83,678.4647486757228,1025.8599242298096
84,620.1672312249881,1025.1042523675899
85,620.1672312249881,1025.1042523675899
86,560.3291963045731,1024.6745797892838
87,560.3291963045731,1024.6745797892838
88,686.749864441922,1024.6035640409355
89,686.749864441922,1024.6035640409355
90,695.447847204379,1023.3803162320977
91,695.447847204379,1023.3803162320977
92,374.4231790037664,1021.1695947301462
93,374.4231790037664,1021.1695947301462
94,578.0059785760949,1021.8738696254658
95,578.0059785760949,1021.8738696254658
96,707.05173940789,1021.9945387845237
97,707.05173940789,1021.9945387845237
98,722.0276747503171,1019.9180558482371
99,722.0276747503171,1019.9180558482371
100,601.3039194479181,1018.1982587616616
101,601.3039194479181,1018.1982587616616
102,736.4165300613066,1017.7903275582637
103,736.4165300613066,1017.7903275582637
104,746.9639927547385,1016.4251695416057
105,746.9639927547385,1016.4251695416057
106,558.85972097422,1015.3582352241048
107,558.85972097422,1015.3582352241048
108,618.680573481719,1015.4449429696962
109,618.680573481719,1015.4449429696962
110,754.9043414693585,1015.3610249134449
