index,x,y
0,104.94002139056461,1052.6172139663377
1,249.01987980819771,1051.952669664047
2,343.80849271264026,1052.1785595558238
3,306.2378869722944,1051.8861333869131
4,210.91979490413829,1051.280744228772
5,359.98274311908244,1048.26089159371
6,287.04367492891464,1046.94438273872
7,131.3773755825056,1042.6912901109008
8,508.38688978228316,1043.3480137455017
9,535.5769593409569,1042.9679688556892
10,240.6298472014084,1041.6390924398866
11,557.7320805159021,1042.672268920681
12,579.093236704133,1042.4329959871734
13,601.698668774801,1042.1153648476366
14,392.78954518314737,1041.257046911002
15,626.2842339256931,1041.8549791560652
16,650.3672565994333,1041.495652961055
17,669.9756540189913,1041.2413752697962
18,690.2209869008598,1041.0074828330241
19,713.8241112797435,1040.6237397967336
20,347.0431361178666,1038.6046594161614
21,271.1994031354809,1037.6881108705852
22,423.5306010274284,1036.7549509886242
23,404.40693402701055,1034.9005592536325
24,741.8745665175144,1035.9767190797202
25,759.3770901411278,1035.9671251245313
26,778.8404137610746,1036.0222638418584
27,798.8817242879261,1036.0555016661294
28,310.9667483193881,1032.0291779966742
29,331.6089421655254,1031.7894503769594
30,298.61951147658647,1029.2782289101547
31,213.05287901808944,1028.2075859894878
32,260.57892086338705,1026.9489894602716
33,130.46017078419763,1025.9895939752641
34,152.32655532235393,1024.980091677848
35,286.26026234849934,1023.5799956802803
36,233.13234972315723,1023.2773844612886
37,276.1853668315745,1023.1620296587422
38,384.05573466307857,1023.5127773738359
39,250.84167788094354,1017.122657828934
40,410.022451240095,1017.0734149231413
41,453.8356359793663,1014.8853566556186
42,363.3413325814599,1012.7621977779467
43,508.0721367180795,1012.4908843755691
44,535.4897563853976,1011.9286452772328
45,12.711885681343958,1009.5509813623756
46,557.6080152223285,1011.4717123372243
47,578.7582409978382,1011.0427428219637
48,334.3438589028524,1009.470137516772
49,601.2228703716244,1010.5575433340103
50,313.5319689768074,1008.814762792113
51,625.5068871062207,1010.0780123116646
52,649.3094080861993,1009.5549220062816
53,669.0837043703731,1009.1400630306831
54,689.4033565806332,1008.7280534464479
55,742.0324322237767,1008.9057462191769
56,759.0047276354013,1008.6939820242102
57,292.2158000047489,1006.6557288904082
58,712.8240923361689,1008.1625557391621
59,778.4928967223892,1008.4066786946358
60,798.4879298352042,1008.0949282094854
61,222.82663885944152,1003.7292998533641
62,163.41804361834025,1001.7919423849828
63,136.7270969027596,1000.6210403624082
64,414.1902847414779,997.0417373946046
65,295.3965318205334,996.4896985063203
66,120.12714106628754,992.7704420145611
67,445.941146071864,994.0515456916963
68,396.87433982437165,992.960638762434
69,265.5865198198309,992.1328001959486
70,150.7800645239531,991.5685301498908
71,429.414187264682,991.5783514510061
72,105.04639233351175,989.9460756840431
73,170.24465541154564,988.8351169349638
74,507.8659558813907,989.9525625932924
75,535.3781864369902,989.6668052081138
76,557.494357111229,989.4197722355083
77,578.4789943415608,989.2256651608483
78,321.47417171896706,988.0911837914009
79,240.5777547285457,987.6753548119738
80,600.8607117355507,988.9776318757645
81,347.36483392776745,987.8158994279984
82,741.2154577028056,989.2702550763058
83,624.914273889096,988.7604265554705
84,758.7367717331076,988.9860133240503
85,648.573046426461,988.4834446818392
86,668.4727990934304,988.2738933118999
87,778.2496823364585,988.6352049831879
88,688.8354818233987,988.0774218463795
89,798.2115341478471,988.2625866921574
90,712.938942809535,987.8152325501898
91,93.7645892626187,984.9519902412657
92,290.9943303444594,981.4344038344567
93,375.65933056124015,981.426749886925
94,81.97936625796679,979.8132831270494
95,10.650311201078713,979.3608061457454
96,61.50113598134011,978.7171624183862
97,410.69011448971213,977.2409513512898
98,119.19327224101325,972.3392891855827
99,232.06797837703616,972.619181073523
100,270.90934878563417,972.0999859434254
101,338.75939190612894,972.0495153764048
102,298.7667483433792,970.7938288614972
103,246.73050145998712,970.5499635634229
104,359.78793405505775,967.416938636546
105,445.3632784013819,967.0096729798875
106,74.22022016768233,964.9537021000101
107,507.3613160692815,964.488054274223
108,535.2946966197902,964.4671536992917
109,123.60437363127932,962.7254947242329
110,557.3899917825446,964.4160920345558
111,578.21523310847,964.39343332645
112,600.4771593688001,964.3328231751461
113,624.3212020713459,964.3151963691352
114,279.9903461517389,962.7606574018364
115,647.7569187886506,964.2396723916754
116,179.0965617700934,962.3125454448187
117,139.53973272985922,962.0715750067284
118,667.7906425281463,964.198265307897
119,688.2217821387404,964.1714386099587
120,711.0324625571448,964.1393375096741
121,427.52233332269,962.7455768583457
122,740.951147677432,963.6350713628802
123,758.3611378746876,963.6576391309216
124,777.904433843424,963.7111409666113
125,797.8373708693601,963.7481527146306
126,42.999134563206646,960.0719401939332
127,307.49720496268117,959.8624039783188
128,262.1395946580169,958.9525696822722
129,168.47009934320428,957.1889795026849
130,411.48708331151005,957.906282977117
131,63.003165424743315,956.4622791046945
132,105.46946386592919,956.3870734104026
133,5.998410722861209,955.2520767261566
134,326.8179679162374,956.2338732590473
135,391.4731481997018,954.778744641365
136,371.2793437114233,950.5732580348783
137,247.91829452969796,948.975978228184
138,313.83600606724644,947.7979981986449
139,159.33709663799794,945.9257977831597
140,441.8146905986164,947.0838927102167
141,51.54019972304349,944.8328447490278
142,291.42954715653764,944.9471386076813
143,507.0242887611434,944.526626323623
144,535.2732677298015,944.6402381473199
145,557.3281922578625,944.721324493175
