index,x,y
0,443.7071763715964,593.0833528076937
1,443.7071763715964,593.0833528076937
2,544.2468858771454,566.8403350935622
3,544.2468858771454,566.8403350935622
4,444.5115287671986,562.400493216396
5,444.5115287671986,562.400493216396
6,510.6420456660693,542.2142888704718
7,510.6420456660693,542.2142888704718
8,527.8073689327241,514.1939487493485
9,527.8073689327241,514.1939487493485
10,500.2125347182658,509.4539018285737
11,500.2125347182658,509.4539018285737
12,467.57340106276683,505.3047442998847
13,467.57340106276683,505.3047442998847
14,682.5814140615394,484.8547803702107
15,682.5814140615394,484.8547803702107
16,698.644702941726,454.69590759075874
17,698.644702941726,454.69590759075874
18,682.6470028840731,448.61294263467425
19,682.6470028840731,448.61294263467425
20,704.4043875657613,428.85262254544625
21,704.4043875657613,428.85262254544625
22,725.5771183298077,409.0218523648111
23,725.5771183298077,409.0218523648111
24,223.40588781300835,402.66751732881795
25,223.40588781300835,402.66751732881795
26,711.8432515252978,400.01062234437734
27,711.8432515252978,400.01062234437734
28,230.56874367365856,384.3651519375425
29,230.56874367365856,384.3651519375425
30,171.96816296662962,373.9325794433136
31,171.96816296662962,373.9325794433136
32,159.5004806982661,371.531757749131
33,159.5004806982661,371.531757749131
34,239.6940314727105,367.717158596653
35,239.6940314727105,367.717158596653
36,511.76106389644644,363.8626725871566
37,511.76106389644644,363.8626725871566
38,171.88722447937954,358.5356324808695
39,171.88722447937954,358.5356324808695
40,194.81740701526047,356.5938355508825
41,194.81740701526047,356.5938355508825
42,120.13396243985348,352.23813355925347
43,120.13396243985348,352.23813355925347
44,454.1662844567837,349.1379350845358
45,454.1662844567837,349.1379350845358
46,210.2219184301363,344.79813628663743
47,210.2219184301363,344.79813628663743
48,54.13921386865378,342.141074537898
49,54.13921386865378,342.141074537898
50,128.8524267961252,337.98262372302037
51,128.8524267961252,337.98262372302037
52,94.31899683679372,336.62201357017585
53,94.31899683679372,336.62201357017585
54,7.4079444977565165,333.5183736982983
55,7.4079444977565165,333.5183736982983
56,763.519601670292,336.28819805414093
57,763.519601670292,336.28819805414093
58,525.9078429503026,332.59119765366495
59,525.9078429503026,332.59119765366495
60,745.5761905817284,332.141087172049
61,745.5761905817284,332.141087172049
62,490.9621168069537,330.5788899848032
63,490.9621168069537,330.5788899848032
64,66.63243610782978,328.7794334829715
65,66.63243610782978,328.7794334829715
66,55.69727898363976,323.52157000399245
67,55.69727898363976,323.52157000399245
68,361.26038011161927,322.1416607380926
69,361.26038011161927,322.1416607380926
70,554.8063362236273,320.62749150512303
71,554.8063362236273,320.62749150512303
72,464.5703930159358,320.03206917159036
73,464.5703930159358,320.03206917159036
74,39.57490895183534,318.1557952267938
75,39.57490895183534,318.1557952267938
76,223.89957192194504,314.7288156363227
77,223.89957192194504,314.7288156363227
78,89.39166578502478,310.808639877337
79,89.39166578502478,310.808639877337
80,452.7908392305536,311.89574234518165
81,452.7908392305536,311.89574234518165
82,204.5293727289305,310.29535626057964
83,204.5293727289305,310.29535626057964
84,415.5679541664999,309.2380590199059
85,415.5679541664999,309.2380590199059
86,230.51327025147668,300.5330526964083
87,230.51327025147668,300.5330526964083
88,56.26505300897146,291.134930810159
89,56.26505300897146,291.134930810159
90,145.59731967238426,281.3944732985365
91,145.59731967238426,281.3944732985365
92,227.25241046150805,281.4626796651974
93,227.25241046150805,281.4626796651974
94,435.5903971658316,272.89276712461583
95,435.5903971658316,272.89276712461583
96,334.5794754243084,272.0997600857342
97,334.5794754243084,272.0997600857342
98,477.00356490889845,272.62262503661884
99,477.00356490889845,272.62262503661884
100,3.7117586761205223,270.6138800485567
101,3.7117586761205223,270.6138800485567
102,62.31108737943405,268.12170215156715
103,62.31108737943405,268.12170215156715
104,311.40619461684554,266.6670827339433
105,311.40619461684554,266.6670827339433
106,188.85422506293955,265.99773858105016
107,188.85422506293955,265.99773858105016
108,459.98383644559294,266.79139751596614
109,459.98383644559294,266.79139751596614
110,413.4802774634441,257.01232661707195
111,413.4802774634441,257.01232661707195
112,403.0602306901453,250.64962307487838
113,403.0602306901453,250.64962307487838
114,193.34972163172847,249.46948160290154
115,193.34972163172847,249.46948160290154
116,216.35821482188206,244.2978652978768
117,216.35821482188206,244.2978652978768
118,420.698713755118,240.26915666695908
119,420.698713755118,240.26915666695908
120,177.6729948199432,233.80675872960842
121,177.6729948199432,233.80675872960842
122,409.93025512117407,230.59005304717581
123,409.93025512117407,230.59005304717581
124,17.63000337287979,228.09698068969607
125,17.63000337287979,228.09698068969607
126,193.78819066788003,227.02891960929006
127,193.78819066788003,227.02891960929006
128,432.91147021007964,225.48333815362906
129,432.91147021007964,225.48333815362906
130,348.69323152646484,225.1467179753077
131,348.69323152646484,225.1467179753077
132,388.11794581990677,225.29481933117384
133,388.11794581990677,225.29481933117384
134,313.602016059898,205.21305456681145
135,313.602016059898,205.21305456681145
136,271.26601717759945,203.76643980729236
137,271.26601717759945,203.76643980729236
138,22.781993531184124,197.3427310573704
139,22.781993531184124,197.3427310573704
140,187.37927836011207,197.6863249941533
141,187.37927836011207,197.6863249941533
142,231.49794643035574,191.88922339716058
143,231.49794643035574,191.88922339716058
144,352.75689819787124,192.36836592909702
145,352.75689819787124,192.36836592909702
146,74.86550648929733,169.13014267151718
147,74.86550648929733,169.13014267151718
148,34.92839375648251,162.77894582358428
149,34.92839375648251,162.77894582358428
150,339.6909825803267,161.3594074291066
151,339.6909825803267,161.3594074291066
152,41.26156668173632,148.42031535901904
153,41.26156668173632,148.42031535901904
154,37.071365024021155,133.243723934461
155,37.071365024021155,133.243723934461
156,346.05002873295774,134.1419437317547
157,346.05002873295774,134.1419437317547
158,191.2231578883519,127.4165290651826
159,191.2231578883519,127.4165290651826
160,291.76479355412016,126.92169558164946
161,291.76479355412016,126.92169558164946
162,95.71588970763653,110.56981399399814
163,95.71588970763653,110.56981399399814
164,234.86888629244712,106.24496329316803
165,234.86888629244712,106.24496329316803
166,298.1674351396683,98.84276074466672
167,298.1674351396683,98.84276074466672
168,238.84057727114615,84.04059938935337
169,238.84057727114615,84.04059938935337
170,305.95791052662076,77.66640430841233
171,305.95791052662076,77.66640430841233
172,84.48461903740169,71.5778603444291
173,84.48461903740169,71.5778603444291
174,56.95755662762842,67.74722155059585
175,56.95755662762842,67.74722155059585
176,180.86547438309424,60.92206701103155
177,180.86547438309424,60.92206701103155
178,115.05004982601095,51.36739945691101
179,115.05004982601095,51.36739945691101
180,87.99945073274723,36.49404514436669
181,87.99945073274723,36.49404514436669
182,73.27421663443381,25.06328557373318
183,73.27421663443381,25.06328557373318
184,39.58658821052112,10.443381814620137
185,39.58658821052112,10.443381814620137
