index,x,y
0,142.14627350159023,1037.0553243919385
1,142.14627350159023,1037.0553243919385
2,262.67324475179834,984.5730039103704
3,262.67324475179834,984.5730039103704
4,348.3926304013158,968.1170620840863
5,348.3926304013158,968.1170620840863
6,361.27051244782166,937.1663426128188
7,361.27051244782166,937.1663426128188
8,346.63304814514345,907.232164861079
9,346.63304814514345,907.232164861079
10,68.70900411770619,903.6655972939593
11,68.70900411770619,903.6655972939593
12,96.8777645396258,860.714685738008
13,96.8777645396258,860.714685738008
14,1.6135285000272852,857.3811887143169
15,1.6135285000272852,857.3811887143169
16,162.7943462472636,852.252332935597
17,162.7943462472636,852.252332935597
18,137.17744955623516,849.7906598364461
19,137.17744955623516,849.7906598364461
20,182.0915295179364,819.8138671965185
21,182.0915295179364,819.8138671965185
22,119.34198858212514,818.6336727781035
23,119.34198858212514,818.6336727781035
24,418.0350672531625,818.353090648954
25,418.0350672531625,818.353090648954
26,86.52912013776466,815.2635945666835
27,86.52912013776466,815.2635945666835
28,660.7569105717198,817.1545525778747
29,660.7569105717198,817.1545525778747
30,152.5344176318282,794.8336589375104
31,152.5344176318282,794.8336589375104
32,201.56397974229168,794.8203029362882
33,201.56397974229168,794.8203029362882
34,103.81537300468487,785.2524644231443
35,103.81537300468487,785.2524644231443
36,50.3704876074206,783.1712629947361
37,50.3704876074206,783.1712629947361
38,227.8145673940831,765.5839269388862
39,227.8145673940831,765.5839269388862
40,121.02713756914648,749.1434483586072
41,121.02713756914648,749.1434483586072
42,57.219316080736064,748.723211887425
43,57.219316080736064,748.723211887425
44,544.7501885851204,739.2512606643327
45,544.7501885851204,739.2512606643327
46,300.9020962591926,730.2684180024494
47,300.9020962591926,730.2684180024494
48,603.1967830291508,730.0886501769717
49,603.1967830291508,730.0886501769717
50,275.30124007484307,724.4800547419431
51,275.30124007484307,724.4800547419431
52,252.4272990309564,718.759426565714
53,252.4272990309564,718.759426565714
54,123.56510248383661,703.8632109056418
55,123.56510248383661,703.8632109056418
56,563.8784779960314,704.699984799692
57,563.8784779960314,704.699984799692
58,292.99160424995364,686.5503323217497
59,292.99160424995364,686.5503323217497
60,157.7261530997821,684.4330651440401
61,157.7261530997821,684.4330651440401
62,268.51266630487095,678.8772721494022
63,268.51266630487095,678.8772721494022
64,223.33500259040378,665.8921015597429
65,223.33500259040378,665.8921015597429
66,187.62493251204367,653.1296623667548
67,187.62493251204367,653.1296623667548
68,202.30428740797663,652.2857632490978
69,202.30428740797663,652.2857632490978
70,145.02380858473305,645.3219051849059
71,145.02380858473305,645.3219051849059
72,253.19774627807536,631.4191879741442
73,253.19774627807536,631.4191879741442
74,210.47973593085976,628.2931713419666
75,210.47973593085976,628.2931713419666
76,639.5182160754766,557.7382417366357
77,639.5182160754766,557.7382417366357
78,204.50378280844205,541.3633151943384
79,204.50378280844205,541.3633151943384
80,249.58014659010118,502.96796712571546
81,249.58014659010118,502.96796712571546
82,145.78341133049733,502.4086372307062
83,145.78341133049733,502.4086372307062
84,206.79964660008523,502.22994576750887
85,206.79964660008523,502.22994576750887
86,232.33576291519697,500.7315723077569
87,232.33576291519697,500.7315723077569
88,94.52358747691903,498.0435142405749
89,94.52358747691903,498.0435142405749
90,176.93107097386368,491.35472005197204
91,176.93107097386368,491.35472005197204
92,278.3693687215213,482.31695254404815
93,278.3693687215213,482.31695254404815
94,100.45031842524995,479.872743818085
95,100.45031842524995,479.872743818085
96,155.5403241557284,465.52265365200174
97,155.5403241557284,465.52265365200174
98,529.8143201102439,463.3884072262685
99,529.8143201102439,463.3884072262685
100,682.2818393675677,451.4364544065807
101,682.2818393675677,451.4364544065807
102,450.3576462220852,447.4906431283768
103,450.3576462220852,447.4906431283768
104,91.13566374913835,439.05297087949293
105,91.13566374913835,439.05297087949293
106,224.5950896212744,435.58879426153305
107,224.5950896212744,435.58879426153305
108,163.2602837486418,431.8661691806061
109,163.2602837486418,431.8661691806061
110,179.85672146153925,431.76388435187
