index,x,y
0,346.54675416886323,1053.9354454434251
1,346.54675416886323,1053.9354454434251
2,119.27460807469984,1041.4339857906575
3,119.27460807469984,1041.4339857906575
4,641.6259385868925,1042.1274062554971
5,641.6259385868925,1042.1274062554971
6,102.04714608736191,1038.3891790591372
7,102.04714608736191,1038.3891790591372
8,173.5818324441917,1036.8646607309672
9,173.5818324441917,1036.8646607309672
10,684.3135449096297,1036.996637580372
11,684.3135449096297,1036.996637580372
12,381.6969076872724,1028.8982167075233
13,381.6969076872724,1028.8982167075233
14,671.417442061684,1029.3507585749232
15,671.417442061684,1029.3507585749232
16,697.1686152411414,1028.7337800731268
17,697.1686152411414,1028.7337800731268
18,352.94850072091936,1008.5874875268377
19,352.94850072091936,1008.5874875268377
20,656.2830495453092,1002.9536300762834
21,656.2830495453092,1002.9536300762834
22,404.74285259828275,990.5831618056129
23,404.74285259828275,990.5831618056129
24,655.1769033338749,979.1054513488831
25,655.1769033338749,979.1054513488831
26,680.100213481041,969.581074063044
27,680.100213481041,969.581074063044
28,638.1266197082381,968.2118350994426
29,638.1266197082381,968.2118350994426
30,431.0009361567082,962.809744459259
31,431.0009361567082,962.809744459259
32,445.0575747742362,942.251784208738
33,445.0575747742362,942.251784208738
34,460.3121470457826,920.019378105882
35,460.3121470457826,920.019378105882
36,472.67166484071726,902.3377551120898
37,472.67166484071726,902.3377551120898
38,480.1791877216153,891.0365191522012
39,480.1791877216153,891.0365191522012
40,649.3808869586946,885.4875332019034
41,649.3808869586946,885.4875332019034
42,486.8967819360523,881.1782806164131
43,486.8967819360523,881.1782806164131
44,355.2730005522766,880.3447418261942
45,355.2730005522766,880.3447418261942
46,570.8259598658792,857.8032930927545
47,570.8259598658792,857.8032930927545
48,11.169308879939546,779.5609735068624
49,11.169308879939546,779.5609735068624
50,423.0359082110621,730.6907574064713
51,423.0359082110621,730.6907574064713
52,-1.9817821832428701,618.3205588190582
53,-1.9817821832428701,618.3205588190582
54,25.589867673333544,616.6572866539248
55,25.589867673333544,616.6572866539248
56,5.888409080398497,611.6374209851709
57,5.888409080398497,611.6374209851709
58,34.45938702119809,609.7998726716054
59,34.45938702119809,609.7998726716054
60,15.576431290991456,604.2190182150057
61,15.576431290991456,604.2190182150057
62,41.662300862832396,604.0934241645429
63,41.662300862832396,604.0934241645429
64,49.946325058429295,598.0118005701632
65,49.946325058429295,598.0118005701632
66,25.262390106200133,596.9395815365616
67,25.262390106200133,596.9395815365616
68,32.80888210814786,590.9605981805151
69,32.80888210814786,590.9605981805151
70,58.9194803205198,591.000456555478
71,58.9194803205198,591.000456555478
72,41.12533522806339,585.2096368613311
73,41.12533522806339,585.2096368613311
74,67.43702425487126,584.3884088357585
75,67.43702425487126,584.3884088357585
76,74.62705181416337,578.9836801757896
77,74.62705181416337,578.9836801757896
78,49.382506251613144,578.732552713836
79,49.382506251613144,578.732552713836
80,80.46081455839669,574.1776306454703
81,80.46081455839669,574.1776306454703
82,12.669256280554324,573.2098560099938
83,12.669256280554324,573.2098560099938
84,57.8505684505566,572.2220536405875
85,57.8505684505566,572.2220536405875
86,86.84902371190958,569.6494223246036
87,86.84902371190958,569.6494223246036
88,64.94375707037094,567.0983500086118
89,64.94375707037094,567.0983500086118
90,93.67090801367812,564.1582454183811
91,93.67090801367812,564.1582454183811
