index,x,y
0,224.46902358282782,1052.7061193012278
1,433.37235250773136,1048.3251356569565
2,208.07936391921314,1039.9983945297986
3,194.22835188096118,1028.6011832432848
4,180.91721720116445,1018.5909815737937
5,165.00103541934527,1005.6965256076
6,146.37724391592343,991.1471341064466
7,646.3064897307148,990.5188260711735
8,587.4560358171492,986.1745823962044
9,126.93369288575025,976.7523111696974
10,656.676455462753,972.8119949623054
11,633.6979298569901,964.8237344408063
12,388.3361482372158,959.1796779494922
13,104.86836303214122,957.9443116459913
14,615.5703252076903,952.7034399434707
15,672.5059517979466,952.3543799241882
16,598.4269707077124,948.1695549776059
17,322.4186802937711,941.5318217656484
18,83.56137070457038,938.2539011285214
19,649.130772055481,938.2027622458352
20,691.0909859411497,937.6861140089595
21,627.7618180927088,928.3026895416286
22,66.43633166800457,925.2502256034958
23,-1.663061172910151,923.2373330331912
24,715.7053097223755,918.4694278019614
25,606.0049404503548,917.1349818033652
26,670.5051942105156,915.6555311558101
27,494.5760996026858,913.6179027655676
28,50.740062326143786,910.8605408076983
29,697.052179234827,907.4196396042446
30,655.4797223994309,907.0929054804827
31,589.1185680564381,905.9881903909255
32,320.54717964247436,902.9271932015699
33,732.3893880479167,904.0058386780702
34,35.17724164087011,899.3861058650441
35,631.0862863748447,897.3098580679444
36,269.52937839895816,890.4753447316377
37,502.81573131084815,888.7197228890686
38,694.366092208084,886.0658360828164
39,635.4111036407317,885.3309002899019
40,22.92788711857359,876.9207667098991
41,622.1300493692571,877.8341126382769
42,428.84662618355765,876.4547723415698
43,403.3182245847469,876.1344949971278
44,672.0415987807183,875.7461941443277
45,364.352814403086,873.7420924898898
46,606.3613482642769,874.2084354626614
47,492.3315022209447,872.4323065290074
48,560.6554899375187,871.8049988428082
49,12.081765206379872,868.1210287963021
50,646.2644089564542,869.7373449244046
51,471.7543522821653,868.847795097187
52,579.8429608000747,867.6321932003411
53,596.2798208840309,865.805228518544
54,417.6450304990204,863.1718033278313
55,-0.8691872765867229,859.2425818633509
56,346.7092907618438,856.6308005168482
57,294.0471550314918,855.758862833689
58,776.6693124346032,857.545677278339
59,437.16299297083475,855.4520749990018
60,746.5613403217027,855.1893478438435
61,617.0311595754014,853.3095921913009
62,515.415010391919,852.7791816252756
63,538.9442610761079,850.7584227003078
64,654.2189180821948,845.717923269578
65,584.8712991428439,842.7514132759788
66,492.26533357843954,842.1261517493575
67,270.7559365758489,841.2154279344954
68,440.299705207302,840.9771334675551
69,507.1309238247736,837.3321920598216
70,484.22596122725395,834.6858836284404
71,244.51800148759904,833.5056727502033
72,299.45431817734953,831.9383129326885
73,735.0107159019524,833.1214035947316
74,494.81519734172196,831.2898918863182
75,375.48103358223636,830.4031460578593
76,418.3743607702961,830.4694720082588
77,467.46136120992463,830.3701498089168
78,628.1871171798622,831.0148422896785
79,443.39429998127986,830.2549281725796
80,197.43487873119338,827.8361983876407
81,713.358567059133,829.9498682053528
82,226.5908931452032,822.169330983843
83,786.183713216899,823.3300351228924
84,577.4662447384244,817.5826550472326
85,400.0504163748592,815.4151635973758
86,443.9199221283981,815.4717892282792
87,278.372957190591,814.3772594723579
88,346.19485723620676,812.2630136978845
89,499.88196743005057,812.4141113669704
90,753.6700025009127,813.2780311253716
91,697.4798631081036,811.4327570849853
92,315.8120155924224,808.6155411079641
93,543.3437068607282,802.1655091275202
94,361.6927414185969,800.8064030968567
95,243.4485441533467,797.9950224696719
96,181.47423444643178,796.517269374429
97,663.295255056749,796.6477841730289
98,280.1128314068372,794.9748424168461
99,627.6858840568286,793.4897837661271
100,261.222971150982,789.9382079529527
101,505.97759998366934,790.6644437697987
102,215.8492630829728,789.2761761447042
103,346.005757455552,789.1081938527697
104,797.1680931039523,788.530554843617
105,170.36176402823207,785.8704689255119
106,437.8844473334484,783.720165233047
107,127.1205653372671,781.788922093376
108,783.7776658147254,784.3615383885852
109,769.1102879836699,782.3793837157239
110,423.00145579191184,778.1926944863372
111,715.3119988721937,778.1232159327368
112,282.6771735736095,775.9276693320722
113,246.0388116971068,775.6474664397299
114,117.79818111281186,774.342970189894
115,753.2556948315174,776.3145302943809
116,700.4143959295351,773.0733496237326
117,351.21844282230126,770.4789379170417
118,634.6436443081016,770.948554750784
119,333.07153057822615,768.4669092832905
120,686.517927727367,768.62287227111
121,386.7328978064035,764.1824893123251
122,177.7397465240449,763.0912031050493
123,805.7064697203128,765.5292425920052
124,228.32544745402598,762.7691221052763
125,594.9996355939603,763.062450745357
126,408.5302495494972,760.5716202848323
127,161.7979558077511,759.2715498038432
128,665.9590366898683,761.2783948295665
129,371.5009860679331,760.0222637759831
130,211.5801810200796,759.1726671487418
131,793.5155164696046,761.126584794022
132,111.22043652896838,757.7444463236711
133,274.3898415575333,758.2242484938723
134,128.96309236619047,756.6441418453866
135,576.2964383563113,758.2748872048446
136,650.5739421898105,756.8184899740196
137,148.39287584265546,753.4410955674558
138,95.14611285319576,752.2831196477642
139,199.3437089289747,751.7263514860666
