index,x,y
0,56.71840008142718,1043.251059224698
1,56.71840008142718,1043.251059224698
2,90.5869426477709,1018.4103966144596
3,90.5869426477709,1018.4103966144596
4,33.26896121434548,1015.2095562063491
5,33.26896121434548,1015.2095562063491
6,-0.6384781806742268,1012.5841215546671
7,-0.6384781806742268,1012.5841215546671
8,6.548428231925393,1007.0873124476027
9,6.548428231925393,1007.0873124476027
10,12.756949086734062,999.6783001699673
11,12.756949086734062,999.6783001699673
12,24.384265174484035,990.6769095460921
13,24.384265174484035,990.6769095460921
14,35.388047291114844,980.9969409352777
15,35.388047291114844,980.9969409352777
