index,x,y
0,22.099449599393953,965.0146362432822
1,22.099449599393953,965.0146362432822
2,58.96690353841382,941.3922263435205
3,58.96690353841382,941.3922263435205
4,67.00645079072649,914.0161220010599
5,67.00645079072649,914.0161220010599
6,13.311556811233919,900.196015775877
7,13.311556811233919,900.196015775877
8,85.24196233836867,884.8485788337749
9,85.24196233836867,884.8485788337749
10,215.57088448510018,880.5906049685346
11,215.57088448510018,880.5906049685346
12,15.069520591257897,877.39391455376
13,15.069520591257897,877.39391455376
14,188.4618537043545,864.0129627163883
15,188.4618537043545,864.0129627163883
16,42.49284723390533,842.7161351995835
17,42.49284723390533,842.7161351995835
18,129.4625134979842,840.3971017022328
19,129.4625134979842,840.3971017022328
20,8.523344158209872,838.8936622920922
21,8.523344158209872,838.8936622920922
22,83.68184404380442,835.5594604201052
23,83.68184404380442,835.5594604201052
24,260.7841331353018,827.9882047355314
25,260.7841331353018,827.9882047355314
26,350.9816308280182,821.065667809224
27,350.9816308280182,821.065667809224
28,307.36914911032807,793.089354981658
29,307.36914911032807,793.089354981658
30,256.59065388118205,791.7650700645024
31,256.59065388118205,791.7650700645024
32,14.009745434643767,790.3115204340305
33,14.009745434643767,790.3115204340305
34,194.38325395416834,790.3889094781679
35,194.38325395416834,790.3889094781679
36,105.1034683193043,786.3194434938476
37,105.1034683193043,786.3194434938476
38,382.2376267507728,783.3439447525469
39,382.2376267507728,783.3439447525469
40,139.07658667938796,767.5217893348168
41,139.07658667938796,767.5217893348168
42,245.69446172813676,764.8921536664724
43,245.69446172813676,764.8921536664724
44,393.45845157446655,762.3550664987456
45,393.45845157446655,762.3550664987456
46,39.07554891285735,759.947774628757
47,39.07554891285735,759.947774628757
48,227.84812293933717,757.0070213709255
49,227.84812293933717,757.0070213709255
50,185.03408863805487,754.3481582677313
51,185.03408863805487,754.3481582677313
52,139.9207869345564,736.3777861372297
53,139.9207869345564,736.3777861372297
54,254.64275391000936,729.1484217494149
55,254.64275391000936,729.1484217494149
56,60.50778974268661,724.904303629905
57,60.50778974268661,724.904303629905
58,287.3064666906127,721.1890384184757
59,287.3064666906127,721.1890384184757
60,351.951539032792,703.553978378565
61,351.951539032792,703.553978378565
62,309.9877355564729,698.5899830017697
63,309.9877355564729,698.5899830017697
64,260.48643395184445,696.9585674316054
65,260.48643395184445,696.9585674316054
66,100.87989736384827,695.5367768730201
67,100.87989736384827,695.5367768730201
68,448.2754044946554,682.971995182476
69,448.2754044946554,682.971995182476
70,184.18775131421148,668.7009253515622
71,184.18775131421148,668.7009253515622
72,658.45665809109,662.1139279059422
73,658.45665809109,662.1139279059422
74,297.5483305760784,657.4977056902087
75,297.5483305760784,657.4977056902087
76,678.7793230291497,653.8503548583811
77,678.7793230291497,653.8503548583811
78,6.152555269541383,649.730574629114
79,6.152555269541383,649.730574629114
80,481.5286058368447,647.791255276789
81,481.5286058368447,647.791255276789
82,97.85195982701522,641.8749123216181
83,97.85195982701522,641.8749123216181
84,156.41139711412754,640.9321303694643
85,156.41139711412754,640.9321303694643
86,39.53519449567575,629.3404495496819
87,39.53519449567575,629.3404495496819
88,390.41385927067756,627.944763580306
89,390.41385927067756,627.944763580306
90,509.26061815315296,627.4318432635049
91,509.26061815315296,627.4318432635049
92,749.6078510044242,621.4037750941958
93,749.6078510044242,621.4037750941958
94,739.7259486854299,616.5217469122672
95,739.7259486854299,616.5217469122672
96,729.8732086412665,611.345488781831
97,729.8732086412665,611.345488781831
98,704.2617509696759,609.3786853281418
99,704.2617509696759,609.3786853281418
100,719.3770228711992,606.7217474733341
101,719.3770228711992,606.7217474733341
102,440.96152355648786,602.5305661861992
103,440.96152355648786,602.5305661861992
104,790.666052479487,600.0919548727069
105,790.666052479487,600.0919548727069
106,681.9718163902814,599.416434191837
107,681.9718163902814,599.416434191837
108,764.0346963148114,598.6018254664178
109,764.0346963148114,598.6018254664178
110,297.10377746854783,596.5255100781974
111,297.10377746854783,596.5255100781974
112,654.8022903591444,595.4710180637152
113,654.8022903591444,595.4710180637152
114,428.0624240764464,594.3589352647239
115,428.0624240764464,594.3589352647239
116,575.6806835647395,592.288380469853
117,575.6806835647395,592.288380469853
118,417.2565528877822,590.8055579236882
119,417.2565528877822,590.8055579236882
120,543.44239727911,589.8751915668095
121,543.44239727911,589.8751915668095
122,378.6811300423571,587.2337012025262
123,378.6811300423571,587.2337012025262
124,591.2175373773014,586.3846198674009
125,591.2175373773014,586.3846198674009
126,405.36182375689674,584.7355890079481
127,405.36182375689674,584.7355890079481
128,645.424783658913,582.7955116811049
129,645.424783658913,582.7955116811049
130,394.5841594301821,581.532577097664
131,394.5841594301821,581.532577097664
132,770.4200315713471,580.1439099571919
133,770.4200315713471,580.1439099571919
134,554.0825554468079,579.1514352949041
135,554.0825554468079,579.1514352949041
136,634.9434732937937,578.771827266198
137,634.9434732937937,578.771827266198
138,329.39809836998563,573.7775584459904
139,329.39809836998563,573.7775584459904
140,547.2789998053047,573.9586381901855
141,547.2789998053047,573.9586381901855
142,776.6367371206355,564.2059969023551
143,776.6367371206355,564.2059969023551
144,599.6303486082975,563.4159919830372
145,599.6303486082975,563.4159919830372
146,440.3640110506395,557.9842514758511
147,440.3640110506395,557.9842514758511
148,571.1022613581401,550.9320556915108
149,571.1022613581401,550.9320556915108
150,348.90137934378794,538.9006899079665
151,348.90137934378794,538.9006899079665
152,741.4267496974118,529.6928492797771
153,741.4267496974118,529.6928492797771
154,407.1519123585823,527.1465906418398
155,407.1519123585823,527.1465906418398
156,622.9026530412142,519.5477447395822
157,622.9026530412142,519.5477447395822
158,611.2901301098731,514.4505128704495
159,611.2901301098731,514.4505128704495
160,599.5695506831163,508.9798428737813
161,599.5695506831163,508.9798428737813
162,688.2703817627303,506.42157794274254
163,688.2703817627303,506.42157794274254
164,711.7326422595464,499.27666690034096
165,711.7326422595464,499.27666690034096
166,572.9244090490762,496.3558938113912
167,572.9244090490762,496.3558938113912
168,617.7388727163494,488.7368858309983
169,617.7388727163494,488.7368858309983
170,681.8694954328804,483.86184616023513
171,681.8694954328804,483.86184616023513
172,578.6312417846784,481.30076156941004
173,578.6312417846784,481.30076156941004
174,647.9920223653215,477.54459613926923
175,647.9920223653215,477.54459613926923
176,768.5100745065982,475.91959302065305
177,768.5100745065982,475.91959302065305
178,572.7418929805714,456.7232147548722
179,572.7418929805714,456.7232147548722
