index,x,y
0,472.83622673483865,1025.929324443624
1,472.83622673483865,1025.929324443624
2,486.4760657183073,1018.0434648004821
3,486.4760657183073,1018.0434648004821
4,446.5350536554962,1013.692633660852
5,446.5350536554962,1013.692633660852
6,495.4044069375982,1013.3961311573712
7,495.4044069375982,1013.3961311573712
8,498.7289567631174,1011.6120367235322
9,498.7289567631174,1011.6120367235322
10,507.9165401163904,1006.7682578583466
11,507.9165401163904,1006.7682578583466
12,483.95802472709363,1005.7508850774946
13,483.95802472709363,1005.7508850774946
14,462.1118265535272,1005.220698271504
15,462.1118265535272,1005.220698271504
16,518.3527154919925,1000.7625318646044
17,518.3527154919925,1000.7625318646044
18,475.7511443043566,998.0464294671909
19,475.7511443043566,998.0464294671909
20,489.89120454418463,990.7018100800544
21,489.89120454418463,990.7018100800544
22,504.64482890672014,983.1673866427932
23,504.64482890672014,983.1673866427932
24,462.44055617515403,959.5414063411309
25,462.44055617515403,959.5414063411309
26,485.18518048646166,951.3269603661806
27,485.18518048646166,951.3269603661806
28,424.16770085243536,951.0413293727412
29,424.16770085243536,951.0413293727412
30,452.3852703646808,948.8458310850098
31,452.3852703646808,948.8458310850098
32,475.84088802152036,939.1214133400566
33,475.84088802152036,939.1214133400566
34,439.9403043479582,934.0476801437527
35,439.9403043479582,934.0476801437527
36,470.4768926588663,931.2092619346081
37,470.4768926588663,931.2092619346081
38,464.00643210203316,923.5962513077055
39,464.00643210203316,923.5962513077055
40,340.6430022995644,880.5738219233435
41,340.6430022995644,880.5738219233435
42,325.795282463086,871.4752056441529
43,325.795282463086,871.4752056441529
44,350.3039565526339,867.1447225676891
45,350.3039565526339,867.1447225676891
46,350.8816947243978,865.8256617102734
47,350.8816947243978,865.8256617102734
48,374.3112308809334,861.3004922598953
49,374.3112308809334,861.3004922598953
50,317.5772650881198,859.9135792587208
51,317.5772650881198,859.9135792587208
52,309.6930551488698,855.4260279433337
53,309.6930551488698,855.4260279433337
54,303.5745565129884,852.6636041387012
55,303.5745565129884,852.6636041387012
56,359.72799913192677,852.4090865724614
57,359.72799913192677,852.4090865724614
58,301.2726803049858,851.6161793003516
59,301.2726803049858,851.6161793003516
60,252.91476624406656,850.244277167438
61,252.91476624406656,850.244277167438
62,293.20353368197846,847.1319788933272
63,293.20353368197846,847.1319788933272
64,226.85945903403007,846.6789388442469
65,226.85945903403007,846.6789388442469
66,286.51399952774625,844.332240202997
67,286.51399952774625,844.332240202997
68,278.84229351516484,835.4983458454287
69,278.84229351516484,835.4983458454287
70,257.77381562897705,835.2598853566648
71,257.77381562897705,835.2598853566648
72,294.844405959319,826.5547357077074
73,294.844405959319,826.5547357077074
74,264.31571409259845,825.065536548187
75,264.31571409259845,825.065536548187
76,202.30824869682687,815.1185031168753
77,202.30824869682687,815.1185031168753
78,288.5917136245677,815.1452649107853
79,288.5917136245677,815.1452649107853
80,270.3565047459146,814.7497058621226
81,270.3565047459146,814.7497058621226
82,325.8260092003769,804.2673910344336
83,325.8260092003769,804.2673910344336
84,277.1490717551807,803.8346383952718
85,277.1490717551807,803.8346383952718
86,315.00765264219496,794.63798145349
87,315.00765264219496,794.63798145349
88,335.8246487986217,791.984212056484
89,335.8246487986217,791.984212056484
90,344.469063470519,783.9612531745562
91,344.469063470519,783.9612531745562
92,326.1875871747666,779.2177438573741
93,326.1875871747666,779.2177438573741
94,351.5445680610753,775.0175823864114
95,351.5445680610753,775.0175823864114
96,280.5601064477206,774.1546547299052
97,280.5601064477206,774.1546547299052
98,16.277106196293513,769.6810225808046
