index,x,y
0,272.1873324651222,469.5762746543958
1,272.1873324651222,469.5762746543958
2,290.191216344876,438.62105186250363
3,290.191216344876,438.62105186250363
4,254.98571461345108,437.40547937827506
5,254.98571461345108,437.40547937827506
6,270.078252940095,432.7527337940064
7,270.078252940095,432.7527337940064
8,240.54661207745679,419.68927154345477
9,240.54661207745679,419.68927154345477
10,221.76153605924992,415.9831672786724
11,221.76153605924992,415.9831672786724
12,208.96980272732196,413.62488752919603
13,208.96980272732196,413.62488752919603
14,198.61247585010224,411.94622826307307
15,198.61247585010224,411.94622826307307
16,189.34389578370934,409.35632931344844
17,189.34389578370934,409.35632931344844
18,72.53946173318414,406.98434374501664
19,72.53946173318414,406.98434374501664
20,53.41425341055428,404.82429800622765
21,53.41425341055428,404.82429800622765
22,129.1842490365445,403.2551791399457
23,129.1842490365445,403.2551791399457
24,270.59278326011815,403.45759767055466
25,270.59278326011815,403.45759767055466
26,55.2285476309357,393.9624537839457
27,55.2285476309357,393.9624537839457
28,75.09859803987489,392.68902577446056
29,75.09859803987489,392.68902577446056
30,172.50173701248335,386.38629094473276
31,172.50173701248335,386.38629094473276
32,251.08624865913424,385.41743831581636
33,251.08624865913424,385.41743831581636
34,57.92644572644496,383.6835919139929
35,57.92644572644496,383.6835919139929
36,77.9315084312157,378.5220027384276
37,77.9315084312157,378.5220027384276
38,233.04151931051,378.0308069005181
39,233.04151931051,378.0308069005181
40,207.9426970817596,376.3245995515007
41,207.9426970817596,376.3245995515007
42,60.882403054517674,372.62982077950323
43,60.882403054517674,372.62982077950323
44,13.105943238409267,362.9669019316753
45,13.105943238409267,362.9669019316753
46,62.49862074871391,361.5956683698526
47,62.49862074871391,361.5956683698526
48,156.32552049167168,360.754928735636
49,156.32552049167168,360.754928735636
50,110.03838258586023,358.1814039916989
51,110.03838258586023,358.1814039916989
52,279.2329893693651,356.80833591187985
53,279.2329893693651,356.80833591187985
54,242.76989444501635,355.58168051753216
55,242.76989444501635,355.58168051753216
56,64.43692488171362,352.1104248099269
57,64.43692488171362,352.1104248099269
58,214.2813308727427,343.7268923610116
59,214.2813308727427,343.7268923610116
60,66.77814277079732,341.80215001483816
61,66.77814277079732,341.80215001483816
62,276.92977999148934,335.0895142460433
63,276.92977999148934,335.0895142460433
64,292.70133717168846,334.5596267666298
65,292.70133717168846,334.5596267666298
66,147.0657126780405,332.4673672068498
67,147.0657126780405,332.4673672068498
68,70.15495577915655,328.0447853352064
69,70.15495577915655,328.0447853352064
70,253.96471240187202,325.0791286969224
71,253.96471240187202,325.0791286969224
72,200.83753590199163,322.9822752596782
73,200.83753590199163,322.9822752596782
