index,x,y
0,540.7898026417929,101.95484790603673
1,566.1123068266871,90.39960460334748
2,546.7263464624408,81.47656072387633
3,579.4922848613711,63.0398423374813
4,403.25259847603996,46.939272934642645
5,365.62411931505545,46.05745732991032
6,440.51713962455983,42.35267377759929
7,332.8554017251428,40.53135426031214
8,378.7421440422421,27.874334062707145
9,305.9577809034584,26.82175743804238
10,421.5495071784914,25.885618428425442
11,600.3564203652965,26.573618910197325
12,276.10600196963895,21.36998528058025
13,336.0765181357052,16.425661036576592
14,362.9501795150702,6.645795777709949
15,247.01226811502193,5.117040544266558
16,607.8184237970806,5.105233083468585
