index,x,y
0,45.99074104818865,1039.5775752100365
1,35.60495208030886,1031.21711406487
2,60.39244360775815,1023.3184040255734
3,13.316982173297715,1018.4302536096584
4,49.496672414136754,1012.8476804531224
5,26.923330632254203,1005.3063519797117
6,2.6763136852338314,1003.9231145121034
7,42.64009490728274,996.246314794018
8,17.735820733823914,991.3246224361654
9,33.429514341025055,984.7057200473753
10,4.448610912641721,977.4430640103506
11,22.830067933335737,974.7968126010084
12,14.402315555406643,965.4346554474159
13,688.2975964284876,949.6586822051056
14,171.0341278209278,939.1420336077009
15,165.5613165164779,931.3474657614055
16,169.98902288479673,914.435962201535
17,564.4378058625589,915.5572603111506
18,164.18876462822848,896.8590156553927
19,149.90020801205753,881.1876696180616
20,567.6289919844218,876.7729561840206
21,219.48671644939853,866.4555736893129
22,190.27369079221222,856.2640681984282
23,311.6857357473041,852.7937733220011
24,113.30592141582825,851.5423997834871
25,140.8198058152043,844.9570544885827
26,170.62332715001506,838.3019577227512
27,600.0109387034252,837.6490645445689
28,106.01702111132653,834.0362353682533
29,199.5593962541205,829.022283730843
30,120.89805914594692,822.6239275503135
31,265.8392643368467,823.1838187663186
32,99.21619262387014,821.8619510742577
33,243.5200132817828,820.9748857441366
34,594.3569358255911,818.9108817891287
35,226.0095978063821,813.0570933262992
36,94.10017259618162,811.4535673097793
37,448.30208172233995,810.0469732534038
38,213.1699791256114,807.2197196521352
39,87.99645372808911,801.8951602539292
40,125.64120783053953,801.968412940097
41,198.8672517506253,802.0787845657701
42,81.11887537076205,791.2898293745347
43,277.89548463561164,792.0849840271925
44,255.91292897866236,789.0633144938229
45,184.20443728913727,788.7175127036007
46,222.58310218156868,786.7293229327652
47,165.72626751387045,781.420147657597
48,239.74243137202689,781.1595875645033
49,124.92502806921294,780.5798712873379
50,73.44898955033494,779.6870766969408
51,212.3205361407146,770.8439935699913
52,230.16301973369318,767.482115093969
53,654.5409622704475,764.3260504458668
54,150.27329336862272,757.4057859265691
55,188.35964317306883,752.2100287870568
56,125.19514688723422,751.6956230511655
57,587.9882910271164,752.9210633509592
58,291.0469486757342,744.9172259314644
59,264.02700006584314,728.6982656692737
60,198.37599418829075,725.8798029958583
61,155.20490550385293,723.0830448237213
62,133.15157554296016,715.0372989245037
63,235.72093202540756,715.0940155725407
64,109.58645031792362,713.3658250920239
