index,x,y
0,613.9547534759067,524.6030813382006
1,613.9547534759067,524.6030813382006
2,578.0167549805094,518.1644505856079
3,578.0167549805094,518.1644505856079
4,559.6979858767625,514.4771929125359
5,559.6979858767625,514.4771929125359
6,666.7096441541139,501.25965521292096
7,666.7096441541139,501.25965521292096
8,620.9124011078663,499.5541361641812
9,620.9124011078663,499.5541361641812
10,547.3884978802936,494.91680624833344
11,547.3884978802936,494.91680624833344
12,566.9796214351225,487.6948535985751
13,566.9796214351225,487.6948535985751
14,661.272069394602,476.4845498439604
15,661.272069394602,476.4845498439604
16,650.0133861475192,471.32273166942576
17,650.0133861475192,471.32273166942576
18,756.3855076293956,428.39928960220766
19,756.3855076293956,428.39928960220766
20,800.1369903048935,425.43132751612495
21,800.1369903048935,425.43132751612495
22,812.6824447246698,424.64166968026484
23,812.6824447246698,424.64166968026484
24,755.0985835751424,412.27627004054364
25,755.0985835751424,412.27627004054364
26,797.0445713297595,405.9052731418714
27,797.0445713297595,405.9052731418714
28,807.6582048756419,405.46106029453983
29,807.6582048756419,405.46106029453983
30,818.1541242810704,404.85090046321193
31,818.1541242810704,404.85090046321193
32,754.9628080186442,401.8480452513189
33,754.9628080186442,401.8480452513189
34,754.8659163338431,391.5714282196828
35,754.8659163338431,391.5714282196828
36,753.656935836048,380.6565337425882
37,753.656935836048,380.6565337425882
38,754.1150160938535,369.42810132915406
39,754.1150160938535,369.42810132915406
40,794.0551577699629,362.53360142489964
41,794.0551577699629,362.53360142489964
42,807.0375795173912,362.1165967257742
43,807.0375795173912,362.1165967257742
44,817.8177820038642,361.5333722054161
45,817.8177820038642,361.5333722054161
46,753.0190990823991,358.4820273714807
47,753.0190990823991,358.4820273714807
48,752.8912901789331,348.0744777473581
49,752.8912901789331,348.0744777473581
50,751.9552948221464,338.1416231966663
51,751.9552948221464,338.1416231966663
52,793.5127710291498,337.6344905523158
53,793.5127710291498,337.6344905523158
54,806.7302740162351,337.1602805275664
55,806.7302740162351,337.1602805275664
56,817.7247368166064,336.3369573391063
57,817.7247368166064,336.3369573391063
58,752.5076891837637,327.840526408951
59,752.5076891837637,327.840526408951
60,751.1544558523775,317.1807822365877
61,751.1544558523775,317.1807822365877
62,750.7159428931074,307.1408685351077
63,750.7159428931074,307.1408685351077
64,788.4962165316111,298.8261486414463
65,788.4962165316111,298.8261486414463
66,804.4109582565478,298.23869511004455
67,804.4109582565478,298.23869511004455
68,815.2863340404364,297.94308878529154
69,815.2863340404364,297.94308878529154
70,750.6902251730951,296.5631277630266
71,750.6902251730951,296.5631277630266
72,750.2188411706637,284.3136242320812
73,750.2188411706637,284.3136242320812
74,787.4719382451079,273.2473190502776
75,787.4719382451079,273.2473190502776
76,803.837252219141,272.72260342158046
77,803.837252219141,272.72260342158046
78,814.8192949291767,272.3996980000526
79,814.8192949291767,272.3996980000526
80,749.5304984964249,269.4581861790816
81,749.5304984964249,269.4581861790816
82,748.6434282657837,254.9455405068404
83,748.6434282657837,254.9455405068404
84,748.3251336455412,242.83439686449128
85,748.3251336455412,242.83439686449128
86,798.8703459765248,235.08886541914734
87,798.8703459765248,235.08886541914734
88,787.0273757663609,234.5392759314352
89,787.0273757663609,234.5392759314352
90,810.4974903676764,234.4715814460767
91,810.4974903676764,234.4715814460767
92,747.5066169919197,230.64916216947452
93,747.5066169919197,230.64916216947452
94,812.7465494508651,188.25995479332548
95,812.7465494508651,188.25995479332548
96,798.1144877910103,184.8867958924543
97,798.1144877910103,184.8867958924543
98,782.986874626097,181.34012629850548
99,782.986874626097,181.34012629850548
100,768.6438797085739,177.9024560416
101,768.6438797085739,177.9024560416
102,816.8122913207249,174.4569340685181
103,816.8122913207249,174.4569340685181
104,801.8706003613946,171.04876078178378
105,801.8706003613946,171.04876078178378
106,786.8346610376045,167.56981598750087
107,786.8346610376045,167.56981598750087
108,772.2735119152031,164.14014901830868
109,772.2735119152031,164.14014901830868
110,745.804373625271,153.6016213260036
111,745.804373625271,153.6016213260036
112,733.0867930232166,147.77672763417556
113,733.0867930232166,147.77672763417556
114,746.2708531903852,146.83625024377528
115,746.2708531903852,146.83625024377528
116,699.4701940624144,146.48204407879246
117,699.4701940624144,146.48204407879246
118,707.7327216769044,146.04095372652367
119,707.7327216769044,146.04095372652367
120,724.6214268697929,145.61540006238886
121,724.6214268697929,145.61540006238886
122,693.013187358318,143.77543182034066
123,693.013187358318,143.77543182034066
124,717.1171102870139,143.82724099032544
125,717.1171102870139,143.82724099032544
126,686.1504638266928,142.09539293652674
127,686.1504638266928,142.09539293652674
128,679.2729688884298,141.4768508731151
129,679.2729688884298,141.4768508731151
130,747.8973162735599,138.77837832099473
131,747.8973162735599,138.77837832099473
132,671.9855972174878,138.36883123510984
133,671.9855972174878,138.36883123510984
134,808.1349030379846,138.5013705480004
135,808.1349030379846,138.5013705480004
136,664.557872719062,136.18403947183262
137,664.557872719062,136.18403947183262
138,656.4027733801532,135.10544471858836
139,656.4027733801532,135.10544471858836
140,793.5142356333314,134.90913677419246
141,793.5142356333314,134.90913677419246
142,649.7334311405574,132.178696538445
143,649.7334311405574,132.178696538445
144,642.8498301162454,131.3844004328634
145,642.8498301162454,131.3844004328634
146,779.6657877889447,131.5197742450151
147,779.6657877889447,131.5197742450151
148,749.5977556389076,131.16841773785873
149,749.5977556389076,131.16841773785873
150,635.3222251000745,129.09447455778133
151,635.3222251000745,129.09447455778133
152,628.2589898851314,126.47398860069785
153,628.2589898851314,126.47398860069785
154,620.0288089308394,124.88450207935212
155,620.0288089308394,124.88450207935212
156,813.1403659854326,124.35543617955855
157,813.1403659854326,124.35543617955855
158,612.236861162567,123.03504509206267
159,612.236861162567,123.03504509206267
160,750.3751456501276,122.45738346309261
161,750.3751456501276,122.45738346309261
162,605.1021798533598,121.36234255578984
163,605.1021798533598,121.36234255578984
164,798.2693337812417,120.65896259848157
165,798.2693337812417,120.65896259848157
166,597.194722495393,118.8190246735641
167,597.194722495393,118.8190246735641
168,732.3242692058637,117.93029581888715
169,732.3242692058637,117.93029581888715
170,588.2113083300125,117.3210909291799
171,588.2113083300125,117.3210909291799
172,783.7925660539795,117.07636914709839
173,783.7925660539795,117.07636914709839
174,754.2804766441151,113.75739918674583
175,754.2804766441151,113.75739918674583
176,581.6426721679431,110.58876372660544
177,581.6426721679431,110.58876372660544
178,704.2272276894396,108.841788246174
179,704.2272276894396,108.841788246174
180,696.8079223728861,107.18795710171955
181,696.8079223728861,107.18795710171955
182,755.6239026293374,106.61253882184181
183,755.6239026293374,106.61253882184181
184,688.7891963570999,105.04624364910353
185,688.7891963570999,105.04624364910353
186,735.3991878395692,104.7284312288477
187,735.3991878395692,104.7284312288477
188,681.035919955096,103.2902189964161
189,681.035919955096,103.2902189964161
190,673.8902296518829,101.30476672685215
191,673.8902296518829,101.30476672685215
192,662.8036557699891,98.59316756861571
193,662.8036557699891,98.59316756861571
194,757.4687981607469,98.80739196603272
195,757.4687981607469,98.80739196603272
196,651.2651016004996,95.75688080801847
197,651.2651016004996,95.75688080801847
198,738.5528893491289,94.35300086553576
199,738.5528893491289,94.35300086553576
200,643.3399604437311,93.7712466469636
201,643.3399604437311,93.7712466469636
202,636.2920286632324,92.03500284919576
203,636.2920286632324,92.03500284919576
204,708.6442284805717,91.1070154390467
205,708.6442284805717,91.1070154390467
206,629.1985947728126,90.31182502610592
207,629.1985947728126,90.31182502610592
208,805.6929197784414,90.40546956932955
209,805.6929197784414,90.40546956932955
210,701.4768137211443,89.95560288204112
211,701.4768137211443,89.95560288204112
212,758.8515238555656,89.85998783260821
213,758.8515238555656,89.85998783260821
214,621.9762863953778,88.40170674380862
215,621.9762863953778,88.40170674380862
216,693.9526775854523,87.81683003017365
217,693.9526775854523,87.81683003017365
218,614.0900566286452,86.70708611065803
219,614.0900566286452,86.70708611065803
220,686.5319030782383,86.55059756041898
221,686.5319030782383,86.55059756041898
222,790.7349912789315,86.69612706363083
223,790.7349912789315,86.69612706363083
224,606.0676813323036,84.63800856748908
225,606.0676813323036,84.63800856748908
226,679.7477590898186,84.46987887148526
227,679.7477590898186,84.46987887148526
228,740.3634048970558,84.62580658303955
229,740.3634048970558,84.62580658303955
230,598.983620604411,82.63547352082512
231,598.983620604411,82.63547352082512
232,671.9434065200072,82.45985589727336
233,671.9434065200072,82.45985589727336
234,762.7394126031671,82.56988596029406
235,762.7394126031671,82.56988596029406
236,591.9929490471967,81.05529385605308
237,591.9929490471967,81.05529385605308
238,663.9417772381826,81.28272064958962
239,663.9417772381826,81.28272064958962
240,583.9757151544651,79.17402076232008
241,583.9757151544651,79.17402076232008
242,656.2306059200997,79.23466689593924
243,656.2306059200997,79.23466689593924
244,648.1486297852432,77.35130203594413
245,648.1486297852432,77.35130203594413
246,575.3815647137086,76.40244241063671
247,575.3815647137086,76.40244241063671
248,640.9164819562926,75.7223599062467
249,640.9164819562926,75.7223599062467
250,763.744978198794,75.59935481429345
251,763.744978198794,75.59935481429345
252,633.8281099710506,74.16949449681492
253,633.8281099710506,74.16949449681492
254,743.374102614125,74.0984956249027
255,743.374102614125,74.0984956249027
256,810.4469187080905,73.69067651947474
257,810.4469187080905,73.69067651947474
258,626.372900443142,72.26822833954071
259,626.372900443142,72.26822833954071
260,618.7965308268728,71.02621794437086
261,618.7965308268728,71.02621794437086
262,611.745841064774,69.22170366681773
263,611.745841064774,69.22170366681773
264,795.7160436428662,69.84301959522907
265,795.7160436428662,69.84301959522907
266,764.9887484023101,68.11394541207675
267,764.9887484023101,68.11394541207675
268,604.3948003795658,67.16276665614359
269,604.3948003795658,67.16276665614359
270,596.7632069207713,65.64114135590528
271,596.7632069207713,65.64114135590528
272,589.0974994919525,64.06226525717031
273,589.0974994919525,64.06226525717031
274,745.6860296131969,63.797065362866284
275,745.6860296131969,63.797065362866284
276,578.9617841025259,61.06974762782834
277,578.9617841025259,61.06974762782834
278,715.1320897214556,60.413098994974774
279,715.1320897214556,60.413098994974774
280,767.5204409758063,58.764952004784526
281,767.5204409758063,58.764952004784526
282,705.469962885398,58.157490251276236
283,705.469962885398,58.157490251276236
284,697.2954552448189,56.01032001158298
285,697.2954552448189,56.01032001158298
286,689.9556008960406,54.4024774642309
287,689.9556008960406,54.4024774642309
288,748.4665214805829,53.68926013161825
289,748.4665214805829,53.68926013161825
290,682.3367195312646,52.96619026513586
291,682.3367195312646,52.96619026513586
292,673.3970936745422,50.55336539958798
293,673.3970936745422,50.55336539958798
294,770.1953727790818,49.94869267246807
295,770.1953727790818,49.94869267246807
296,664.8892157720778,48.669454859473475
297,664.8892157720778,48.669454859473475
298,657.1783181117626,46.773615172145796
299,657.1783181117626,46.773615172145796
300,648.6368842574828,44.662459732809005
301,648.6368842574828,44.662459732809005
302,817.2963996476069,45.22109838995381
303,817.2963996476069,45.22109838995381
304,750.4630555489024,44.44159624233051
305,750.4630555489024,44.44159624233051
306,640.9519107069473,42.92858054136296
307,640.9519107069473,42.92858054136296
308,771.8729441354159,42.64634334565501
309,771.8729441354159,42.64634334565501
310,632.8566185963208,41.248162716001886
311,632.8566185963208,41.248162716001886
312,803.1835066201141,41.82009471501167
313,803.1835066201141,41.82009471501167
314,720.5622115096483,41.03002762047369
315,720.5622115096483,41.03002762047369
316,624.4345744632788,39.15665171014316
317,624.4345744632788,39.15665171014316
318,711.0758708382082,38.86525923786839
319,711.0758708382082,38.86525923786839
320,615.9796287101941,37.336570430148704
321,615.9796287101941,37.336570430148704
322,702.4523900883586,36.63697990807547
323,702.4523900883586,36.63697990807547
324,752.2525361362821,36.620245758215255
325,752.2525361362821,36.620245758215255
326,607.4948466106125,35.09048075164548
327,607.4948466106125,35.09048075164548
328,773.7787950350978,35.34931439012436
329,773.7787950350978,35.34931439012436
330,694.3833905321525,34.88448700912873
331,694.3833905321525,34.88448700912873
332,687.2387596971836,33.73572705706999
333,687.2387596971836,33.73572705706999
334,599.0419892183804,33.31606975299764
335,599.0419892183804,33.31606975299764
336,678.8335799182887,31.354324195029818
337,678.8335799182887,31.354324195029818
338,587.2252718127979,30.369707453683606
339,587.2252718127979,30.369707453683606
340,670.2148553110312,29.515780781894858
341,670.2148553110312,29.515780781894858
342,806.3427867742171,29.566028704348223
343,806.3427867742171,29.566028704348223
344,754.5444647111904,28.922885621981248
345,754.5444647111904,28.922885621981248
346,662.4705285897019,27.61692470663852
347,662.4705285897019,27.61692470663852
348,775.924550584673,26.98569561009602
349,775.924550584673,26.98569561009602
350,653.2313085731813,25.35009923441844
351,653.2313085731813,25.35009923441844
352,644.7603393141718,23.471933474359535
353,644.7603393141718,23.471933474359535
354,636.7960696756378,21.973499525552015
355,636.7960696756378,21.973499525552015
356,756.802745604173,20.766185208959556
357,756.802745604173,20.766185208959556
358,628.7674614020901,19.939057426699033
359,628.7674614020901,19.939057426699033
360,620.8239576524588,18.41811422802164
361,620.8239576524588,18.41811422802164
362,778.6365530852089,18.8282979397714
363,778.6365530852089,18.8282979397714
364,612.6731068897342,16.10135914628062
365,612.6731068897342,16.10135914628062
366,604.2464824275198,14.523422827777562
367,604.2464824275198,14.523422827777562
368,758.3033612530435,12.742448526071676
369,758.3033612530435,12.742448526071676
370,592.3179383469767,11.456632251453684
371,592.3179383469767,11.456632251453684
372,780.7105185576337,10.54862274910382
373,780.7105185576337,10.54862274910382
374,730.1218145074417,6.954585202012129
375,730.1218145074417,6.954585202012129
376,719.1939453442889,4.781176905828702
377,719.1939453442889,4.781176905828702
378,760.1496373040793,4.679301707704817
379,760.1496373040793,4.679301707704817
