index,x,y
0,391.51365190992834,1051.5927195944373
1,391.51365190992834,1051.5927195944373
2,397.14990765328434,1049.1585169059433
3,397.14990765328434,1049.1585169059433
4,405.6862585762311,1047.4821397556964
5,405.6862585762311,1047.4821397556964
6,329.52056587972487,1045.5331618561981
7,329.52056587972487,1045.5331618561981
8,534.774882943733,1045.849657617617
9,534.774882943733,1045.849657617617
10,611.8290463418084,1044.5320645870158
11,611.8290463418084,1044.5320645870158
12,412.2242326795911,1043.3833066839138
13,412.2242326795911,1043.3833066839138
14,450.3179248318004,1042.887138456341
15,450.3179248318004,1042.887138456341
16,79.41211974199109,1039.3146514326436
17,79.41211974199109,1039.3146514326436
18,419.0211851318028,1039.9422924940525
19,419.0211851318028,1039.9422924940525
20,47.026050985705815,1037.0426450532216
21,47.026050985705815,1037.0426450532216
22,89.01085185930194,1034.3449358815703
23,89.01085185930194,1034.3449358815703
24,670.8333061631537,1035.965186226898
25,670.8333061631537,1035.965186226898
26,425.10410789379233,1033.4162744752514
27,425.10410789379233,1033.4162744752514
28,440.2178395448215,1031.5632411276486
29,440.2178395448215,1031.5632411276486
30,431.45030512950945,1029.9183907810188
31,431.45030512950945,1029.9183907810188
32,405.0383494558978,1028.0632809059744
33,405.0383494558978,1028.0632809059744
34,445.2878645190822,1023.1482673926705
35,445.2878645190822,1023.1482673926705
36,451.6447791334975,1019.7768698416024
37,451.6447791334975,1019.7768698416024
38,18.080687373889546,1017.4979518178036
39,18.080687373889546,1017.4979518178036
40,495.07046049261874,1019.1840598336744
41,495.07046049261874,1019.1840598336744
42,579.7311818135878,1017.8485359332515
43,579.7311818135878,1017.8485359332515
44,458.4459420939244,1015.9511377028027
45,458.4459420939244,1015.9511377028027
46,466.13547485026527,1014.924955406525
47,466.13547485026527,1014.924955406525
48,133.56805908744926,1010.4603659417894
49,133.56805908744926,1010.4603659417894
50,472.9354850430024,1011.4815463894571
51,472.9354850430024,1011.4815463894571
52,511.4321124156734,1010.9979282544014
53,511.4321124156734,1010.9979282544014
54,481.0699388479431,1007.0657931565692
55,481.0699388479431,1007.0657931565692
56,43.76285987996816,1000.8691392942919
