index,x,y
0,780.4373116155548,675.6996684292557
1,780.4373116155548,675.6996684292557
2,766.2456571625461,662.5293192558717
3,766.2456571625461,662.5293192558717
4,761.6324771720447,651.3999870214225
5,761.6324771720447,651.3999870214225
6,786.0245469138476,650.192089278089
7,786.0245469138476,650.192089278089
8,771.6170423917482,641.3292142655866
9,771.6170423917482,641.3292142655866
10,793.3296881160983,636.0519435663357
11,793.3296881160983,636.0519435663357
12,739.2534097205071,634.3401864924524
13,739.2534097205071,634.3401864924524
14,776.8619046781912,632.5948438499381
15,776.8619046781912,632.5948438499381
16,794.2487598335086,620.1931872007315
17,794.2487598335086,620.1931872007315
18,72.85130910615896,614.8164334735399
19,72.85130910615896,614.8164334735399
20,757.4743689008493,614.7368895058952
21,757.4743689008493,614.7368895058952
22,779.2548793348543,612.4110093285757
23,779.2548793348543,612.4110093285757
24,128.05076235615886,609.3488091778305
25,128.05076235615886,609.3488091778305
26,2.98116961108846,607.9699965275768
27,2.98116961108846,607.9699965275768
28,112.88938604316692,608.3465339547641
29,112.88938604316692,608.3465339547641
30,108.12169224235411,608.031329989993
31,108.12169224235411,608.031329989993
32,580.9438234238936,606.950011172864
33,580.9438234238936,606.950011172864
34,78.80383960235758,603.9603952645534
35,78.80383960235758,603.9603952645534
36,197.45524948598646,602.0958428129903
37,197.45524948598646,602.0958428129903
38,555.2337845798398,602.9694314815783
39,555.2337845798398,602.9694314815783
40,693.9215491482674,603.181119116661
41,693.9215491482674,603.181119116661
42,183.15507539129558,600.7949668728652
43,183.15507539129558,600.7949668728652
44,166.19632674573444,599.2015098481515
45,166.19632674573444,599.2015098481515
46,149.6697199913105,594.8607230466027
47,149.6697199913105,594.8607230466027
48,221.28136930959806,594.6695354969983
49,221.28136930959806,594.6695354969983
50,146.01969366705032,593.0151089109957
51,146.01969366705032,593.0151089109957
52,205.09128120795066,592.1984716599064
53,205.09128120795066,592.1984716599064
54,72.08480535101104,591.5678666147824
55,72.08480535101104,591.5678666147824
56,60.498745791118644,591.2370298194267
57,60.498745791118644,591.2370298194267
58,132.94809581998604,589.7625248337555
59,132.94809581998604,589.7625248337555
60,83.53022119319935,589.1345277876632
61,83.53022119319935,589.1345277876632
62,83.64024798870634,588.9757885955437
63,83.64024798870634,588.9757885955437
64,647.4076598334477,590.1825188033431
65,647.4076598334477,590.1825188033431
66,189.15682071826097,587.1608790987478
67,189.15682071826097,587.1608790987478
68,671.2879454719571,587.5893490637765
69,671.2879454719571,587.5893490637765
70,115.77182028258002,584.7459327288329
71,115.77182028258002,584.7459327288329
72,395.2153398864884,584.287258495751
73,395.2153398864884,584.287258495751
74,296.9723376192239,583.7846880011109
75,296.9723376192239,583.7846880011109
76,173.03682137118,582.1248482986385
77,173.03682137118,582.1248482986385
78,172.7291526334044,581.3822206011727
79,172.7291526334044,581.3822206011727
80,318.4344091287088,581.7453692928556
81,318.4344091287088,581.7453692928556
82,377.61489692093744,580.9140393039216
83,377.61489692093744,580.9140393039216
84,713.6396575064836,582.0716269248874
85,713.6396575064836,582.0716269248874
86,245.2561883271363,577.818238418115
87,245.2561883271363,577.818238418115
88,156.91735243221999,577.1085442881101
89,156.91735243221999,577.1085442881101
90,370.31675649292714,577.74251547303
91,370.31675649292714,577.74251547303
92,363.3111154402031,576.7379506697139
93,363.3111154402031,576.7379506697139
94,67.87690904164326,573.9040868869333
95,67.87690904164326,573.9040868869333
96,504.0194914375357,575.1607481438941
97,504.0194914375357,575.1607481438941
98,231.16676810480308,573.1104819079721
99,231.16676810480308,573.1104819079721
100,408.7477399987053,572.8206907687426
101,408.7477399987053,572.8206907687426
102,140.12875316927648,571.6908510415622
103,140.12875316927648,571.6908510415622
104,1.7662540444512234,570.4687002795418
105,1.7662540444512234,570.4687002795418
106,301.1240702947926,571.2071430504963
107,301.1240702947926,571.2071430504963
108,688.1756760022274,571.8134724784007
109,688.1756760022274,571.8134724784007
110,90.7279601256671,569.495643743795
111,90.7279601256671,569.495643743795
112,348.74248764226286,570.008252000574
113,348.74248764226286,570.008252000574
114,455.64067384829735,569.867571686095
115,455.64067384829735,569.867571686095
116,216.39464400552095,568.3625591800187
117,216.39464400552095,568.3625591800187
118,755.2884184469063,569.9962582405733
119,755.2884184469063,569.9962582405733
120,396.96697179025176,568.0924341731214
121,396.96697179025176,568.0924341731214
122,122.28864374538215,565.9294932836876
123,122.28864374538215,565.9294932836876
124,324.9009691731997,565.7960607775157
125,324.9009691731997,565.7960607775157
126,19.680495246761673,563.2248012625372
127,19.680495246761673,563.2248012625372
128,263.5827277408376,563.8358008297533
129,263.5827277408376,563.8358008297533
130,201.68029616377612,563.1022253108682
131,201.68029616377612,563.1022253108682
132,600.731905895195,564.0107641992032
133,600.731905895195,564.0107641992032
134,383.6233403684196,562.8764059602989
135,383.6233403684196,562.8764059602989
136,197.13388338219664,561.7687948764885
137,197.13388338219664,561.7687948764885
138,704.682899172462,562.8471266242037
139,704.682899172462,562.8471266242037
140,380.2206385546869,561.314366221518
141,380.2206385546869,561.314366221518
142,251.639575200251,559.4034308097409
143,251.639575200251,559.4034308097409
144,187.07397882737988,558.3074647427613
145,187.07397882737988,558.3074647427613
146,37.194415981300835,556.5070508654039
147,37.194415981300835,556.5070508654039
148,369.4956039004517,557.0138972681918
149,369.4956039004517,557.0138972681918
150,305.8416443615093,556.7387837032009
151,305.8416443615093,556.7387837032009
152,237.53217001979812,554.8635111611165
153,237.53217001979812,554.8635111611165
154,170.40212893767713,552.6817532561025
155,170.40212893767713,552.6817532561025
156,719.4798362775111,554.4844718744914
157,719.4798362775111,554.4844718744914
158,678.1397101207912,554.1873571117487
159,678.1397101207912,554.1873571117487
160,449.81619179110606,552.8385364475361
161,449.81619179110606,552.8385364475361
162,619.9665771706327,553.0439163642272
163,619.9665771706327,553.0439163642272
164,329.4912208637413,551.3259880359344
165,329.4912208637413,551.3259880359344
166,55.71616082378927,549.920716324981
167,55.71616082378927,549.920716324981
168,354.847931554266,550.8712712922182
169,354.847931554266,550.8712712922182
170,223.40669733925242,550.087491796208
171,223.40669733925242,550.087491796208
172,219.45423145856603,548.8760307974968
173,219.45423145856603,548.8760307974968
174,413.6717604752196,549.2823630979676
175,413.6717604752196,549.2823630979676
176,151.6903650481104,546.8989401564038
177,151.6903650481104,546.8989401564038
178,208.9983200129757,545.49849021235
179,208.9983200129757,545.49849021235
180,403.4587376786753,544.8031552378017
181,403.4587376786753,544.8031552378017
182,735.1279895615273,545.892843913602
183,735.1279895615273,545.892843913602
184,590.316146488036,545.2775987682744
185,590.316146488036,545.2775987682744
186,73.3008994328571,543.202344256714
187,73.3008994328571,543.202344256714
188,695.109459764268,544.4894978761223
189,695.109459764268,544.4894978761223
190,636.6645974212744,543.4702554985677
191,636.6645974212744,543.4702554985677
192,332.90743967389244,541.9807090347063
193,332.90743967389244,541.9807090347063
194,279.42734903885406,541.7226232786279
195,279.42734903885406,541.7226232786279
196,194.56722227032608,540.5812598321681
197,194.56722227032608,540.5812598321681
198,311.53750018659275,540.0965965875806
199,311.53750018659275,540.0965965875806
200,390.86853782370076,539.0664066795349
201,390.86853782370076,539.0664066795349
202,89.89801376579517,537.5179224702767
203,89.89801376579517,537.5179224702767
204,388.34193550886755,537.9019048270017
205,388.34193550886755,537.9019048270017
206,749.0857371449512,538.3743468659702
207,749.0857371449512,538.3743468659702
208,264.0268687749696,535.9394614357593
209,264.0268687749696,535.9394614357593
210,177.7598982298799,535.0154565080339
211,177.7598982298799,535.0154565080339
212,335.7753602996611,534.740342943043
213,335.7753602996611,534.740342943043
214,710.4041335680713,535.9854349983791
215,710.4041335680713,535.9854349983791
216,313.611352655366,533.7016315515622
217,313.611352655366,533.7016315515622
218,609.6690834613951,534.2985448912855
219,609.6690834613951,534.2985448912855
220,458.9866434058084,533.5067594433799
221,458.9866434058084,533.5067594433799
222,377.48140224631595,533.0876752421443
223,377.48140224631595,533.0876752421443
224,105.30337011448415,531.9164866008376
225,105.30337011448415,531.9164866008376
226,654.0829560604066,533.5637108637028
227,654.0829560604066,533.5637108637028
228,248.3355002316841,530.2094451514357
229,248.3355002316841,530.2094451514357
230,658.3923972233541,531.1308724073415
231,658.3923972233541,531.1308724073415
232,761.2298195460897,531.1632449524445
233,761.2298195460897,531.1632449524445
234,761.8136504814081,531.037393839792
235,761.8136504814081,531.037393839792
236,241.84261085674567,527.869766843842
237,241.84261085674567,527.869766843842
238,416.35815622435683,527.5260568445216
239,416.35815622435683,527.5260568445216
240,121.99693768960785,525.8556183575523
241,121.99693768960785,525.8556183575523
242,363.95713403803495,526.7400332562555
243,363.95713403803495,526.7400332562555
244,726.0077753797101,527.2754463423686
245,726.0077753797101,527.2754463423686
246,289.62744180293623,524.8484000700348
247,289.62744180293623,524.8484000700348
248,231.89022168445007,524.2305317620693
249,231.89022168445007,524.2305317620693
250,317.07847381917054,523.4661757919912
251,317.07847381917054,523.4661757919912
252,774.8840621711506,523.6233835418008
253,774.8840621711506,523.6233835418008
254,755.1733260257872,523.4544094719604
255,755.1733260257872,523.4544094719604
256,673.4232320264205,522.6011995828262
257,673.4232320264205,522.6011995828262
258,631.3543925381169,522.0602824070799
259,631.3543925381169,522.0602824070799
260,398.50988585397056,519.8559319519197
261,398.50988585397056,519.8559319519197
262,217.72423622681535,519.0898929147679
263,217.72423622681535,519.0898929147679
264,739.1396822977406,519.9100630940228
265,739.1396822977406,519.9100630940228
266,341.59971548685166,517.8032396689417
267,341.59971548685166,517.8032396689417
268,393.2253300950208,517.6631810255964
269,393.2253300950208,517.6631810255964
270,257.831622356852,515.4975714855307
271,257.831622356852,515.4975714855307
272,203.04174496507423,513.6085614591235
273,203.04174496507423,513.6085614591235
274,788.529483514468,515.6609808141377
275,788.529483514468,515.6609808141377
276,381.70327411891634,512.7925913728104
277,381.70327411891634,512.7925913728104
278,750.9090352703814,513.4002096366246
279,750.9090352703814,513.4002096366246
280,691.7589901457256,511.90461322155375
281,691.7589901457256,511.90461322155375
282,653.8926358883475,509.1568285676033
283,653.8926358883475,509.1568285676033
284,41.88579064434463,506.57528868126144
285,41.88579064434463,506.57528868126144
286,368.7340297297035,507.26901640111805
287,368.7340297297035,507.26901640111805
288,801.8967570703949,508.8787885876228
289,801.8967570703949,508.8787885876228
290,322.7229274539564,506.4487704094813
291,322.7229274539564,506.4487704094813
292,763.8874295795978,506.4335166464545
293,763.8874295795978,506.4335166464545
294,706.0223612626885,504.2178699176335
295,706.0223612626885,504.2178699176335
296,347.434422036839,500.5906134322554
297,347.434422036839,500.5906134322554
298,814.9279414963797,501.5110551074273
299,814.9279414963797,501.5110551074273
300,777.9257089939256,497.72004055027236
301,777.9257089939256,497.72004055027236
302,720.2968235625428,495.8754878077811
303,720.2968235625428,495.8754878077811
304,679.3828764099536,494.7700146766325
305,679.3828764099536,494.7700146766325
306,709.1836693525024,490.810632559989
307,709.1836693525024,490.810632559989
308,328.47251192738855,488.8169538319654
309,328.47251192738855,488.8169538319654
310,791.9525319010093,490.3750057598169
311,791.9525319010093,490.3750057598169
312,226.350232439689,483.4559542357341
313,226.350232439689,483.4559542357341
314,804.1789880401083,483.0082123723613
315,804.1789880401083,483.0082123723613
316,706.5245521657035,479.48567007941784
317,706.5245521657035,479.48567007941784
318,0.2956084523608535,475.1492198347927
319,0.2956084523608535,475.1492198347927
320,759.3078257913169,474.4746427129044
321,759.3078257913169,474.4746427129044
322,627.6262097552601,470.0552672028812
323,627.6262097552601,470.0552672028812
324,675.044233764737,469.5745766056171
325,675.044233764737,469.5745766056171
326,724.2481873566236,469.15796393660713
327,724.2481873566236,469.15796393660713
328,772.8266080221849,467.45727569641497
329,772.8266080221849,467.45727569641497
330,44.10576210934795,462.78462103078266
331,44.10576210934795,462.78462103078266
332,735.8548854434495,462.5505531275663
333,735.8548854434495,462.5505531275663
334,782.9624144199217,461.6665779508452
335,782.9624144199217,461.6665779508452
336,669.6962812576556,459.96928617201246
337,669.6962812576556,459.96928617201246
338,586.7157584041851,459.4394075027449
339,586.7157584041851,459.4394075027449
340,692.3632242100437,459.47833037263956
341,692.3632242100437,459.47833037263956
342,641.7983354112995,457.168886657487
343,641.7983354112995,457.168886657487
344,748.2079990374212,455.50938053740276
345,748.2079990374212,455.50938053740276
346,795.8098743815807,454.6906204972577
347,795.8098743815807,454.6906204972577
348,795.5473208941752,454.6092721593393
349,795.5473208941752,454.6092721593393
350,686.8438215217199,449.73143469259776
351,686.8438215217199,449.73143469259776
352,761.2922441347462,448.0182371552167
353,761.2922441347462,448.0182371552167
354,662.4598576980708,446.8942805880517
355,662.4598576980708,446.8942805880517
356,812.5898128612102,445.4719659074038
357,812.5898128612102,445.4719659074038
358,771.1707598544998,442.23798656655583
359,771.1707598544998,442.23798656655583
360,681.7462628599079,440.90367668821193
361,681.7462628599079,440.90367668821193
362,616.0033411030239,438.21854465979976
363,616.0033411030239,438.21854465979976
364,631.1194814090152,436.13062922911115
365,631.1194814090152,436.13062922911115
366,784.2170922439545,434.76766168580565
367,784.2170922439545,434.76766168580565
368,655.3590030597221,433.9657020117792
369,655.3590030597221,433.9657020117792
370,676.9212177390534,432.02028642944947
371,676.9212177390534,432.02028642944947
372,653.8770140736597,431.34238865575935
373,653.8770140736597,431.34238865575935
374,604.615398865361,431.1183888390698
375,604.615398865361,431.1183888390698
376,801.6483044876576,424.7336435199904
377,801.6483044876576,424.7336435199904
378,599.9433940297779,422.38091005645595
379,599.9433940297779,422.38091005645595
380,671.1499996503826,421.70114726089207
381,671.1499996503826,421.70114726089207
382,697.1946571554003,419.77850618068425
383,697.1946571554003,419.77850618068425
384,646.4639677082079,417.85504630811226
385,646.4639677082079,417.85504630811226
386,658.6315531449209,416.10723213337235
387,658.6315531449209,416.10723213337235
388,747.5399218872108,416.0817434926247
389,747.5399218872108,416.0817434926247
390,818.0099772835509,415.38719698322825
391,818.0099772835509,415.38719698322825
392,717.5074109633508,414.1572373848945
393,717.5074109633508,414.1572373848945
394,72.91393699217355,406.35919924500865
395,72.91393699217355,406.35919924500865
