index,x,y
0,5.576899790591808,443.8667595473498
1,5.576899790591808,443.8667595473498
2,34.101170462209005,429.30777983597807
3,34.101170462209005,429.30777983597807
4,23.073880467508648,422.5568709498039
5,23.073880467508648,422.5568709498039
6,14.706026300222934,417.1822177451553
7,14.706026300222934,417.1822177451553
8,43.87455948760083,413.6572378579941
9,43.87455948760083,413.6572378579941
10,3.4142257114476466,410.30321350183596
11,3.4142257114476466,410.30321350183596
12,33.42379406311652,407.36663234244855
13,33.42379406311652,407.36663234244855
14,25.111565839314324,402.104625426457
15,25.111565839314324,402.104625426457
16,13.476878203307088,395.12722624055607
17,13.476878203307088,395.12722624055607
18,64.06985087141364,395.074071746356
19,64.06985087141364,395.074071746356
20,52.94762901069012,388.34946721129256
21,52.94762901069012,388.34946721129256
22,1.4937549880259569,387.879718531949
23,1.4937549880259569,387.879718531949
24,42.15667285008684,381.74070793867395
25,42.15667285008684,381.74070793867395
26,71.96957249292481,381.8396941615471
27,71.96957249292481,381.8396941615471
28,31.894595725680652,375.34562791444944
29,31.894595725680652,375.34562791444944
30,60.89818313317236,374.8650845998019
31,60.89818313317236,374.8650845998019
32,23.239653177611988,370.0173219096174
33,23.239653177611988,370.0173219096174
34,50.51687524051154,368.2644061446556
35,50.51687524051154,368.2644061446556
36,15.230452753706183,365.43748455728036
37,15.230452753706183,365.43748455728036
38,40.35464570637856,361.67452232763736
39,40.35464570637856,361.67452232763736
40,7.367449268741646,360.31832466229525
41,7.367449268741646,360.31832466229525
42,81.43534968348352,356.36991297759573
43,81.43534968348352,356.36991297759573
44,31.442966623011532,356.0597490726653
45,31.442966623011532,356.0597490726653
46,0.09220039918866217,355.855439326662
47,0.09220039918866217,355.855439326662
48,23.897296367905337,352.07798317296545
49,23.897296367905337,352.07798317296545
50,70.37952831203319,349.72167444121465
51,70.37952831203319,349.72167444121465
52,16.678854988825154,347.46806638009207
53,16.678854988825154,347.46806638009207
54,61.24495568134872,344.137223201933
55,61.24495568134872,344.137223201933
56,9.131020347764176,343.0740575031364
57,9.131020347764176,343.0740575031364
58,89.91403080880933,342.2574097994147
59,89.91403080880933,342.2574097994147
60,1.514784382531889,338.7231968578573
61,1.514784382531889,338.7231968578573
