index,x,y
0,591.8907039668916,1033.080818757389
1,591.8907039668916,1033.080818757389
2,387.26478669343715,1023.5155089408358
3,387.26478669343715,1023.5155089408358
4,645.040682046231,999.0036958347308
5,645.040682046231,999.0036958347308
6,647.3210629177836,985.2560733679569
7,647.3210629177836,985.2560733679569
8,765.8660457750474,927.0047768110512
9,765.8660457750474,927.0047768110512
10,353.41267089066764,869.4285924664177
11,353.41267089066764,869.4285924664177
12,425.00121608902646,842.9834462979036
13,425.00121608902646,842.9834462979036
14,783.0893705304779,837.2496533046836
15,783.0893705304779,837.2496533046836
16,592.3658266976553,804.8243961731044
17,592.3658266976553,804.8243961731044
18,740.3570514328588,690.500302151951
19,740.3570514328588,690.500302151951
20,680.5825529088936,659.1851962038171
21,680.5825529088936,659.1851962038171
