index,x,y
0,117.77586799583588,1043.2820314787957
1,117.77586799583588,1043.2820314787957
2,-4.028990274367662,1005.811987431122
3,-4.028990274367662,1005.811987431122
4,780.6150657077116,859.2041406644034
5,780.6150657077116,859.2041406644034
6,724.8452702022406,854.793916876539
7,724.8452702022406,854.793916876539
8,94.73361013929254,830.8205602416855
9,94.73361013929254,830.8205602416855
10,779.1465343754704,832.7165404722564
11,779.1465343754704,832.7165404722564
12,703.8636382292045,808.6371382314107
13,703.8636382292045,808.6371382314107
14,784.5866910237028,804.6587527716054
15,784.5866910237028,804.6587527716054
16,108.11158451750039,800.272042456113
17,108.11158451750039,800.272042456113
18,95.37498450118666,800.0603605691459
19,95.37498450118666,800.0603605691459
20,811.38576974146,795.3402016303199
21,811.38576974146,795.3402016303199
22,88.12057197919255,792.0600192343753
23,88.12057197919255,792.0600192343753
24,741.2386883914935,794.2551253970355
25,741.2386883914935,794.2551253970355
26,119.63194070170454,786.6692942791019
27,119.63194070170454,786.6692942791019
28,18.490269021859522,784.8059388012639
29,18.490269021859522,784.8059388012639
30,43.945361930420255,777.9870319404396
31,43.945361930420255,777.9870319404396
32,704.4389112691487,773.805484625212
33,704.4389112691487,773.805484625212
34,91.8348514179561,770.1183266311645
35,91.8348514179561,770.1183266311645
36,32.7730401109317,767.4432939834255
37,32.7730401109317,767.4432939834255
38,806.2627499325446,758.1334296364611
39,806.2627499325446,758.1334296364611
40,89.30944646134864,751.4379722951397
41,89.30944646134864,751.4379722951397
42,104.58997588604335,738.4595363596227
43,104.58997588604335,738.4595363596227
44,67.72436495949118,735.4182938950862
45,67.72436495949118,735.4182938950862
46,717.6398990183059,731.9834774478013
47,717.6398990183059,731.9834774478013
48,810.552126613838,729.71156970741
49,810.552126613838,729.71156970741
50,115.44406786534083,726.025791290168
51,115.44406786534083,726.025791290168
52,758.4324047787486,727.6084253260843
53,758.4324047787486,727.6084253260843
54,97.96089889549086,721.1920824458368
55,97.96089889549086,721.1920824458368
56,57.432274086904975,711.6924427006057
57,57.432274086904975,711.6924427006057
58,733.0795082034531,688.9134218695483
59,733.0795082034531,688.9134218695483
60,15.112222597731527,675.5188838945452
61,15.112222597731527,675.5188838945452
62,18.081636555775155,646.070996712679
63,18.081636555775155,646.070996712679
64,110.68854394891048,639.8899553132806
65,110.68854394891048,639.8899553132806
66,129.91636681126116,636.9181314094947
67,129.91636681126116,636.9181314094947
68,35.14474317611363,569.2615497021424
69,35.14474317611363,569.2615497021424
70,307.61992282663687,420.58492672840976
71,307.61992282663687,420.58492672840976
72,331.54575636433754,409.5860037309169
73,331.54575636433754,409.5860037309169
74,355.82556163092164,401.8480400004616
75,355.82556163092164,401.8480400004616
76,286.80831285084344,401.41101688226183
77,286.80831285084344,401.41101688226183
78,310.31622876684685,397.0533838322544
79,310.31622876684685,397.0533838322544
80,335.7932061489879,374.95860352010857
81,335.7932061489879,374.95860352010857
82,312.1111943238456,373.02948308745397
83,312.1111943238456,373.02948308745397
84,285.09904313764844,366.7681987445866
85,285.09904313764844,366.7681987445866
86,343.2538044699641,349.7233420637975
87,343.2538044699641,349.7233420637975
88,328.5307161224874,333.1365963398741
89,328.5307161224874,333.1365963398741
90,323.84015160942266,311.676149160105
91,323.84015160942266,311.676149160105
92,378.8235720657713,304.95222096031335
93,378.8235720657713,304.95222096031335
94,636.1199218064801,92.40441237624785
95,636.1199218064801,92.40441237624785
96,794.5815468425304,48.47187779770714
97,794.5815468425304,48.47187779770714
98,517.3492932024575,27.72068546855962
99,517.3492932024575,27.72068546855962
100,572.226565707119,25.272510069589842
101,572.226565707119,25.272510069589842
102,618.2234013588062,11.44934772822319
103,618.2234013588062,11.44934772822319
