index,x,y
0,547.1539075906687,1053.754815567357
1,547.1539075906687,1053.754815567357
2,772.0788399880432,1052.4715390133504
3,772.0788399880432,1052.4715390133504
4,514.8660639530042,1047.2552216754766
5,514.8660639530042,1047.2552216754766
6,697.4610880836505,1040.8895781378353
7,697.4610880836505,1040.8895781378353
8,733.7580910998826,1039.0076483982602
9,733.7580910998826,1039.0076483982602
10,406.9248204201337,1035.674913199969
11,406.9248204201337,1035.674913199969
12,437.6355293725542,997.0945272906722
13,437.6355293725542,997.0945272906722
14,586.0183276106419,991.5413936287897
15,586.0183276106419,991.5413936287897
16,469.0143597082599,973.5813886565365
17,469.0143597082599,973.5813886565365
18,688.4724190427595,966.5450837610629
19,688.4724190427595,966.5450837610629
20,731.3139534035996,962.1225086926817
21,731.3139534035996,962.1225086926817
22,543.965358299524,961.0995378865407
23,543.965358299524,961.0995378865407
24,754.5955852415608,959.7803936860925
25,754.5955852415608,959.7803936860925
26,504.4017715938219,954.5758553661406
27,504.4017715938219,954.5758553661406
28,97.35619719175621,935.7717933588034
29,97.35619719175621,935.7717933588034
30,772.9799073802218,936.3424012622612
31,772.9799073802218,936.3424012622612
32,753.2970358653796,907.6696119284583
33,753.2970358653796,907.6696119284583
34,811.3622959222004,904.7004042941439
35,811.3622959222004,904.7004042941439
36,780.5497897458788,894.1194024658803
37,780.5497897458788,894.1194024658803
38,711.8498558064706,890.225685718713
39,711.8498558064706,890.225685718713
40,807.7155467674089,881.3356782881855
41,807.7155467674089,881.3356782881855
42,750.9289774269556,880.6838300094571
43,750.9289774269556,880.6838300094571
44,794.8598840954741,841.4830671842235
45,794.8598840954741,841.4830671842235
46,736.128648876627,840.1500670933992
47,736.128648876627,840.1500670933992
48,778.3118283831348,813.0233917159469
49,778.3118283831348,813.0233917159469
50,658.8254821381961,797.0489930898755
51,658.8254821381961,797.0489930898755
52,709.2972850274363,785.4958506420077
53,709.2972850274363,785.4958506420077
54,747.5322538602392,767.0518143270806
55,747.5322538602392,767.0518143270806
56,760.5765195338954,748.2758430859866
57,760.5765195338954,748.2758430859866
58,776.4516187510586,701.4377875967838
59,776.4516187510586,701.4377875967838
60,595.2273313183197,617.5516042614349
61,595.2273313183197,617.5516042614349
62,741.93781669104,529.63275115182
63,741.93781669104,529.63275115182
