index,x,y
0,798.164768215156,996.9278589179067
1,798.164768215156,996.9278589179067
2,730.2314527186288,978.2343943887397
3,730.2314527186288,978.2343943887397
4,44.998024084340436,958.5124256959115
5,44.998024084340436,958.5124256959115
6,57.097741187632046,957.3409621369046
7,57.097741187632046,957.3409621369046
8,678.7523061997573,957.2142240097941
9,678.7523061997573,957.2142240097941
10,627.8883739355924,955.6548295971571
11,627.8883739355924,955.6548295971571
12,655.2858592444774,949.628355818697
13,655.2858592444774,949.628355818697
14,585.6055613220229,930.4166748538298
15,585.6055613220229,930.4166748538298
16,475.3638176917423,921.5814052179865
17,475.3638176917423,921.5814052179865
18,24.576853828652172,915.6193313895767
19,24.576853828652172,915.6193313895767
20,12.837192458869222,914.1501999925537
21,12.837192458869222,914.1501999925537
22,34.69623459015827,912.7934198197762
23,34.69623459015827,912.7934198197762
24,745.9516591689269,915.0982042193576
25,745.9516591689269,915.0982042193576
26,708.7880677585019,914.8696207877431
27,708.7880677585019,914.8696207877431
28,46.07632480785639,908.4013221309912
29,46.07632480785639,908.4013221309912
30,665.1381183021273,908.6853155938292
31,665.1381183021273,908.6853155938292
32,75.66533500781682,905.4876641168647
33,75.66533500781682,905.4876641168647
34,791.1515455346289,899.3889829592198
35,791.1515455346289,899.3889829592198
36,55.267785389312465,883.6227447016371
37,55.267785389312465,883.6227447016371
38,44.12096042568961,883.2438340829556
39,44.12096042568961,883.2438340829556
40,769.2247721593532,883.3495300431667
41,769.2247721593532,883.3495300431667
42,450.19197206541924,874.7935542529257
43,450.19197206541924,874.7935542529257
44,17.867516787101945,867.5299890015333
45,17.867516787101945,867.5299890015333
46,106.72175205184783,866.3970168443598
47,106.72175205184783,866.3970168443598
48,727.5654498888556,865.6581456876079
49,727.5654498888556,865.6581456876079
50,90.04021227849847,861.5942785224621
51,90.04021227849847,861.5942785224621
52,666.4004221355278,854.2797148228664
53,666.4004221355278,854.2797148228664
54,32.84386578523575,851.6388773039794
55,32.84386578523575,851.6388773039794
56,57.26436359407909,850.5572522812341
57,57.26436359407909,850.5572522812341
58,616.1981657900607,851.058019484824
59,616.1981657900607,851.058019484824
60,561.9421116513093,841.7795302455556
61,561.9421116513093,841.7795302455556
62,787.9379328168031,841.8957169702712
63,787.9379328168031,841.8957169702712
