index,x,y
0,526.3125866972781,1054.7632789101403
1,101.86582496410789,1052.0463453241937
2,567.9129088211747,1053.2940549796135
3,646.2991511914244,1051.9704863507652
4,177.6914541636823,1048.9275940968369
5,88.19856572901419,1048.543055016771
6,244.77124776993006,1048.3734067575563
7,73.68317302946144,1047.60366170589
8,154.42597166006277,1047.4368932116047
9,31.244647500818672,1046.5597482148348
10,811.0438670092962,1048.7550357634193
11,787.1614963820466,1048.5546801589455
12,740.2582244656595,1048.0898412068475
13,62.68489240722383,1044.2514224537902
14,514.4546894509018,1045.8789271640596
15,468.5117380460767,1045.5655333443026
16,8.440576456937093,1043.3613943190767
17,51.33754329379165,1042.9340528900827
18,498.8135007278294,1043.2126319103327
19,710.233029835399,1042.085341749453
20,591.1596776875213,1040.2552079427678
21,799.0579643267464,1040.8299476796942
22,108.04309844651378,1035.6648835028197
23,750.7802780288536,1036.7697266823773
24,623.1108345436242,1035.0300476925145
25,538.3529029253264,1033.9701439479804
26,672.9209310902013,1034.152357058243
27,649.4008272503821,1033.317544554553
28,484.517056971129,1030.956579789509
29,784.9802402171441,1032.1218221718814
30,726.986903418665,1028.3333597048727
31,571.5562714529308,1027.2970093769466
32,694.326302213899,1027.5116273804585
33,66.87974479447263,1024.0564593967783
34,245.05807759598136,1024.1233304877192
35,525.9584721583773,1025.0477187263743
36,747.1109743395389,1025.8569165090141
37,140.64959641983023,1023.2617058885796
38,802.2677153854454,1024.8852698710134
39,291.678920646931,1022.0891580086037
40,260.11063361701747,1021.6965707521005
41,513.9973961531407,1022.4416862667924
42,495.06609106809174,1021.5078251323413
43,118.35143713719775,1015.5051293166869
44,179.17176828732082,1015.2643812667197
45,786.4211337177169,1017.0055607632405
46,14.336138007014053,1013.3422769762713
47,161.60133075803785,1012.4157516515204
48,617.9535230745398,1014.1750130180591
49,-2.4316523342500904,1009.8065969274129
50,604.1898095771576,1012.1148165918846
51,81.2947316923106,1009.1398563918034
52,713.3804535679249,1008.8633689852694
53,41.93065557666526,1006.0952514380713
54,500.2106720052614,1006.8755606661825
55,534.7477166022425,1006.9426287928093
56,733.771955846198,1007.6843492199903
57,202.29249755184728,1005.3595633524418
58,238.74820357953715,1004.7100710689033
59,64.08355563971682,1003.8526751752216
60,671.3973747371512,1005.1431568646498
61,641.120883567404,1004.4088177195487
62,569.0240008358693,1000.6384371197346
63,14.08978662479566,993.7205379892449
64,625.3610110681136,994.9020586055411
65,302.45299379680154,993.4889293963644
66,591.756130923063,993.9569967095609
67,553.6939932083934,992.9147504515761
68,178.4391971122526,989.9075975513915
69,688.6718839622786,991.9606855156483
70,610.4885841231749,990.995283412345
71,288.28652131044987,988.8648965921951
72,703.3781077615747,990.370208478281
73,336.0952171411517,984.3090535073985
74,223.64449766391994,981.8833395828725
75,118.78640461655267,980.6499529506842
76,27.954265154862917,979.3482553479134
77,527.7786202463428,980.1671988521576
78,694.7623749013986,980.3926083827205
79,255.4842715387603,977.9200301302212
80,275.66786167033666,977.4970538125314
81,678.0903280041076,978.461425265025
82,633.9653310857943,977.0097527244745
83,563.7992579044178,976.1855347121493
84,611.4846335873845,974.0710168914453
85,664.8022805544566,973.7504842948508
86,651.5377818368081,973.5352751814578
87,776.5953980527883,972.2975234407883
88,619.5995771658171,962.0862382876218
89,573.8998189685144,959.8202450196569
90,659.040890982764,959.8863431196673
91,303.3865844718582,957.3870285590182
92,382.99656908279917,955.9799013792963
93,529.7833656310743,954.4888064198689
94,815.0297005130496,952.1500915976377
95,547.6732526816371,951.0317438581586
96,634.9412865488623,950.4486982792691
97,287.35862024171615,949.0016788276452
98,340.2689452227938,946.0672929512834
99,736.1931064086684,947.5941272616315
100,706.0199086459255,947.2333234792227
101,92.78393726815753,943.2371089625541
102,689.3447402610954,945.611957209901
103,408.57289991748877,942.9458438372234
104,671.3091766713156,942.8345789515835
105,366.38315325441187,933.58593739647
106,317.75185381214465,931.7015882890049
107,785.4063109990927,933.2978096931247
108,659.328075454002,932.0327456890609
109,681.3357101823236,931.6644696826361
110,578.6559383066581,930.9328587306886
111,298.2860131415378,927.6517799020037
112,428.24782826047743,925.0029299388569
113,385.70107181029715,922.9836564353943
114,350.0084119680154,922.3308296941843
115,696.085237355759,923.723512596642
116,644.425320248953,919.7036385667925
117,668.372098684339,918.8952592446396
118,717.3596313634592,918.5404423342259
119,747.3410686126095,918.1235893000238
120,273.6998128688025,913.9474957976972
121,234.15879031057227,912.3196121735157
122,685.6779695318835,911.2925377085227
123,457.3199726012337,909.0219974510275
124,292.6991348858137,907.5518338088042
125,331.5600400952699,907.2677074603109
126,700.1571104829312,908.3178048590472
127,104.32304536688444,905.2766556198425
128,675.2374980716603,906.8045357384601
129,373.5068335473333,905.4953659144963
130,48.708297147415884,902.7312800314238
131,406.9786025918964,903.0338974787668
132,475.1429356989268,902.6887656572948
133,781.3620787794974,903.8585550320205
134,312.8306930961593,901.4769620820313
135,663.3604989127969,900.9365369710207
136,354.3752855134359,896.8953678646916
137,435.3854298971804,895.5801808566363
138,653.9143143926717,895.6214826989063
139,708.8214098321887,895.1930803070061
140,727.7123602934716,895.1323021846332
141,282.38430252350014,889.4726314164518
142,326.45157791479363,886.4154464513887
143,384.8676010815447,884.7268301800372
144,757.6201750792272,885.9295852429734
145,680.9511007609397,883.0579175365709
146,415.83448054690354,881.9104690465944
147,781.4228927501683,881.2843331468009
148,486.39097504686623,878.8077535394495
149,364.28300378471215,875.0994242208837
150,344.8150046718665,873.685688747189
151,464.2336709660713,873.5007322834897
152,726.3788523751216,870.273611087236
153,743.0250300614039,870.1723192709832
154,692.1614422651046,869.0571695776828
155,289.7981389681955,865.98238775591
156,324.86328356688085,864.2828738609347
157,443.2523054285407,863.6331239146938
158,177.80937056139481,859.563687678637
159,700.1008258789022,858.3569918906884
160,780.7668469290763,858.2488947419538
161,421.15567468298025,856.4908004377174
162,353.6648200318744,855.6621869991683
163,524.8663750509386,856.1793163562734
164,399.8444403998725,853.139319019088
165,302.6076358221333,849.5419362964432
166,509.0508737352883,849.4046019913645
167,384.6576726559875,847.7324003569603
168,10.728880373533459,844.1186787790213
169,708.3657567676602,846.822501867949
170,757.6322834536782,846.678028788856
171,274.9362841123987,844.6422345490499
172,373.9969590214194,844.0834092783027
173,494.0534665372386,844.1492951879904
174,479.0425323847027,839.2593997863949
175,741.6923797114208,836.4876597954337
176,778.255323043162,835.9278796611763
177,340.8337463940126,833.7767888716048
178,463.3204708486771,834.1739989021148
179,714.5949949108862,835.1520416409423
180,362.82546031435004,833.6541565064929
181,446.12095986449566,832.5048892229627
182,312.1930016815481,829.7841210113999
183,121.18072598073351,828.7851924249246
184,419.43410414103886,825.9488699980709
185,719.7062346346472,825.4011848590131
186,726.0615184946644,813.7936398376519
187,258.46124097132116,809.3468487679232
188,384.75892379683904,808.4948183242589
189,33.53906292862357,803.9532982626937
190,760.2799955971933,796.2049972121978
191,735.8803324679288,795.2722425102094
192,812.5868646331263,794.0961934461495
193,358.6219252394453,783.3382538075581
194,397.53844703585327,780.6967699718546
195,134.22608773200386,770.9230872918681
196,327.0374422461797,771.679494504379
197,84.84397124153865,766.6036271457344
198,299.2709967655258,759.8841284174953
199,55.63700219185859,755.960317165374
200,372.2887503404231,752.2563832702091
201,173.52393236907162,751.3770254056905
202,391.0161636074439,748.1728968310832
203,158.28711993857235,747.2183771939439
204,282.8926356541934,745.6491497634996
205,632.5784766139238,746.3669227027008
206,139.42777415370074,742.0882793827059
207,116.29061657258227,735.9575251277289
208,344.6047307728673,734.6705597798447
209,-1.5286329734760888,732.6255048345655
210,268.727971551211,727.9963642430814
211,383.2499705625319,719.5578450248444
212,76.72890384303913,716.7525330811548
213,715.6885029552691,714.2895641387672
214,57.58902929479254,709.9248462678911
215,7.795084381497625,709.0956871890173
216,490.2908239585592,702.5833190856372
217,535.3928830767392,695.389387252648
218,15.881242099744053,690.8073989667595
219,272.27310058173106,687.7172786255825
220,369.94080339305754,687.0420806847037
221,77.0327826150262,675.2761487898499
222,51.12344931781219,674.4756357602621
223,32.4325812988656,667.4214632932463
224,334.7685988127363,668.6216568837951
225,627.0405836957489,664.3625656283793
226,11.100734804542308,658.0818061207029
227,116.69866619208398,646.4961169736057
228,429.60681711444414,518.6097499690283
229,276.3607340091299,421.5203238474565
230,11.087264410246181,375.0241214464772
231,809.9155701272254,339.8499736175544
232,8.142226783515314,289.48282632470523
233,291.0641221770092,243.27532757666935
234,388.87951474892765,211.81922447582028
235,0.29186364488317834,99.84482725159248
236,15.38596663056203,99.52406730721535
237,171.3332979845575,89.65768662773817
238,40.660057397487385,81.5907324040409
239,117.63180286034762,9.697035558167592
