index,x,y
0,566.5564725561798,1021.9325943640197
1,408.25766938361113,999.3433285115844
2,644.3871749631056,999.8878092325252
3,563.4632491003154,929.5376083125348
4,742.2966503791091,925.4158237898657
5,17.28311790714744,838.2212015205125
6,334.0530465289547,824.1780579945959
7,678.3225514979898,786.2682165794184
8,792.7521389297178,784.6092964078931
9,528.6650504577728,783.2902295714689
10,593.3851393130242,779.9994435182863
11,797.035692361728,636.7455871557107
12,801.187429379944,578.5012460248381
13,799.8957850651176,457.32474603241354
14,149.15141241385572,417.4551741560418
15,35.625979977360096,387.4876822696652
16,165.15315731584872,347.9512645708495
17,798.529090940165,344.51850794183616
18,15.806701614429587,259.2309777425974
19,280.51984773138184,237.22616019431038
20,332.18816713688426,236.97263806857183
21,401.6327832370033,235.707103852084
22,456.51192410935,234.8439736881973
23,496.7951931585821,234.9631944137426
24,531.3661174843259,233.38811978709873
25,0.311854019536256,230.8037460877792
26,568.7495370289602,233.0748357314079
27,615.611953635299,232.83322658046657
28,660.8615315737209,231.2054832538239
29,697.9097860111585,231.0442942854017
30,736.2274590499455,231.12177411601644
31,34.446908848659284,225.11661738878803
32,7.060615002643561,218.45612558336344
33,134.6721724660354,209.72576131507023
34,36.85655746636284,203.1546774751633
35,9.844098626216818,199.17083190853674
36,8.226794636590173,178.9647680465087
37,609.8572533263617,158.80139993457504
38,633.6663981269646,158.70649017190524
39,504.902459041707,157.6533131403788
40,529.088057504554,157.74964760856463
41,665.7153712278486,157.17383848403097
42,579.7516153627,156.69401522994542
43,749.9646255431538,157.39290997535053
44,554.887853646064,156.1823937162686
45,775.8742921363751,157.03767283688848
46,692.390931419129,155.9515608116852
47,715.6626921253086,155.32926681967461
48,505.765241403496,137.13035798419907
49,529.8068596170189,136.76390505794583
50,555.7949345656276,136.4465893852897
51,580.1801517034646,136.06241855837405
52,609.5696383135439,135.68147605761638
53,632.8236692015785,135.33637858787475
54,665.3091125762709,134.8412927745733
55,692.130762617463,134.45239313239384
56,715.8724093672333,134.14518681671606
57,749.8940303541385,133.67272960108568
58,775.592710887382,133.3214331387165
59,314.4252465343733,126.19392528850642
60,506.67562124942816,116.16542525614989
61,530.5632019219811,115.59699732735398
62,556.8751739580946,115.06611195488422
63,580.7222441818263,114.48186068129402
64,609.3242336594666,113.88142230506615
65,632.0497851082866,113.35029443019057
66,664.8335871722679,112.57010042222302
67,691.8133701318743,111.95218664773851
68,716.0361938751885,111.44124717790072
69,749.8103082506116,110.69212391666078
70,775.3017724888708,110.13426004073592
71,420.3219377936975,99.98268954196742
72,507.6949023532584,92.0187268997896
73,531.4080832515957,91.46554637292701
74,558.0656950209375,90.97481046540959
75,581.3003894310166,90.42073570404419
76,609.0453964201768,89.86079539615258
77,631.182867623006,89.36596724253953
78,664.2968940487933,88.60476428204011
79,691.4513611197772,88.01619341723105
80,716.1846501466431,87.53115634024695
81,749.7024984819059,86.81910578215788
82,774.9711185642624,86.30222497938092
83,388.97302346221744,84.42915916800419
84,347.3340149244024,84.20197896808321
85,130.28005714659213,82.16454133115094
86,32.8234105823112,81.14470851170006
87,290.5748254083855,73.57490480644802
88,389.02910826736155,71.83945966229496
89,311.54553301568853,70.4936871422097
90,346.5255563100597,69.42023076194995
91,508.80575847267914,67.09084936573274
92,532.2934857308084,66.69391679854166
93,559.3501162466923,66.34557584535948
94,581.9282922122956,65.94629402640753
95,608.7652582603257,65.56903454770054
96,630.3371546829255,65.21731370400383
97,663.805101788989,64.66084422467603
98,691.1381098721553,64.2330531014211
99,716.3627356071005,63.87752798588236
100,749.6263434243949,63.372696567799714
101,774.6883892644217,63.004621902649326
102,263.4085965486454,58.9357334335717
103,303.55334432340135,57.65905922135185
104,364.267674415034,57.59906994627634
105,290.62255588904054,56.90400978163223
106,333.1869606546739,52.72299381131658
107,378.1260894455402,52.83004389672999
108,277.10065733311615,50.139241521059525
109,509.70149646658007,46.9372117041208
110,582.2629818947436,47.00124775344418
111,532.9935567293409,46.624943129901006
112,560.337982644319,46.62711050556329
113,608.550346508581,46.145210813864765
114,629.6820854422449,45.42305089879732
115,663.2893196998822,45.32771675479997
116,289.3453409369271,43.755294511453144
117,367.1322217393567,43.59706105504105
118,690.8805108087477,42.98992352409139
119,716.5342690762336,42.44506389367088
120,262.5206136303978,40.51705590847806
121,353.67183638855613,40.883114762322705
122,316.54071438920835,38.71457373678997
123,300.1803190209134,34.25642186768948
124,329.0224590235623,33.11027509838605
125,749.5103826477375,34.54109052374547
126,774.3390225694849,34.41330639935228
127,395.1301530386679,28.916694421176164
128,376.6946412794583,27.15449812151435
129,253.38988565996246,25.692854454656256
130,347.5928186006688,24.27505842926065
131,305.7166894135958,21.24055298044561
132,273.1443320180212,19.181790201566926
133,293.54059382074604,18.07812699451722
134,512.6409835344223,17.698018099132007
135,239.89242636987836,16.131188590986614
136,540.1023073170068,17.19036758175943
137,324.0232862243736,16.27306822594502
138,562.263208846172,16.802316702235014
139,583.8112300921995,16.418691506438236
140,606.5398465766941,15.996220301413762
141,631.3791629128366,15.566595245774797
142,655.6817295633153,15.110658576060311
143,675.1420654785311,14.757800998278078
144,695.3250206607918,14.402791202116154
145,717.8926165200583,13.922861852698732
146,613.6337749264085,8.95336128689239
147,379.4211473392871,6.790625184401751
148,746.4123667291828,6.501197398516786
149,783.5128353131231,6.637711646220104
150,803.6020294445268,6.715918986875418
151,764.0946348508547,6.544332687221277
152,265.2953745133904,3.4937462311004404
153,327.82721734676255,3.5005666384367013
