index,x,y
0,323.9932603990826,994.7039102677757
1,556.3642597884373,962.4431861306093
2,11.010647153585259,940.6502132110436
3,106.51366421822406,937.5145970053712
4,317.64093974076303,803.884716871844
5,85.50268378189398,795.2262868815945
6,18.441231616910862,790.6933820994375
7,247.3966300887351,588.1265975448725
8,278.5980125392046,517.6150872781222
9,723.3245547498113,502.97890246384304
10,368.6166199314494,452.577995716598
11,277.2190477251871,374.45234641067543
12,611.5314985770297,358.9380629558057
13,71.29798154269817,343.814183658256
14,654.8733544447824,304.80327799719026
15,603.6814910399138,296.1411952618127
16,633.5885548804301,288.80495280417796
17,657.3958272307982,275.3082728135616
18,683.3989158586778,273.1305699989066
19,641.5109394166781,272.23225243035205
20,800.2200959817451,267.74587846703133
21,776.8335720727943,265.8939519885775
22,541.9931069613476,263.28645296748806
23,789.030296418111,263.38506192285774
24,721.0542152026904,261.4626571737511
25,668.7815519085502,259.9575141067554
26,625.0269854118329,256.7403704560599
27,759.9128352767224,256.0012731572739
28,791.3515548486974,251.1947156449423
29,536.3644477563561,247.95151776854132
30,671.912706297581,248.07793911652908
31,797.1391633964826,244.56674192972213
32,721.9602041396549,241.6240846231642
33,750.0864431257575,241.47902063615211
34,735.9851730694991,240.60407457344098
35,702.7933451839508,239.93972971154832
36,658.2323803539812,238.48038994302797
37,778.0559371286733,238.06503799374806
38,806.4971871196611,233.9710688595648
39,684.8898413746155,231.4537668698436
40,89.71686840831448,228.0494238362274
41,758.6027330206541,230.76552002280454
42,797.9976317114815,228.4341897312176
43,672.5732102358588,223.93908555461977
44,709.4645551148611,224.00976086350738
45,643.092359876289,222.3015342759764
46,786.1590211016374,221.79778893455716
47,741.5220027910259,219.83596182145843
48,573.5461016604678,217.6203826196966
49,771.7818483229811,216.55690339003002
50,693.7145536536145,215.34093342923137
51,758.3195430692596,215.5065801029764
52,729.3537654433852,214.89739017394885
53,545.6319474910298,213.9659402397222
54,678.1035919753906,212.3279494179391
55,813.5566426455636,212.7180504434222
56,665.9615180275026,210.1901691345248
