index,x,y
0,246.65728484772478,276.233802199607
1,516.7837623892077,206.61835409833628
2,529.9938640101174,164.09890890422153
3,541.9848118241221,120.04524981532235
4,261.2023322718831,92.45207490640009
5,309.88339583904707,73.18006267351215
6,313.62878469990807,53.0783593296024
7,317.25960297000603,34.9135062951415
8,526.7797468113241,31.562957153340204
9,472.0482789544067,22.6830993141559
10,596.7116906203828,20.47402531753787
11,320.4927367955848,19.150951509173428
12,450.99362003388444,17.68793108149767
13,419.5631424998556,11.375676139601142
14,323.69234693727657,2.0510296547262685
