index,x,y
0,79.7460848994534,1041.06062897817
1,79.7460848994534,1041.06062897817
2,144.23199446452648,1032.2915216366164
3,144.23199446452648,1032.2915216366164
4,130.33329918645978,1016.6068059011308
5,130.33329918645978,1016.6068059011308
6,151.9471388118544,1013.4113104629346
7,151.9471388118544,1013.4113104629346
8,207.93968156806608,1011.9194080899198
9,207.93968156806608,1011.9194080899198
10,133.49976061611295,999.9486798968076
11,133.49976061611295,999.9486798968076
12,803.7828860443932,1001.8484075282195
13,803.7828860443932,1001.8484075282195
14,210.0443575109089,994.2507554336685
15,210.0443575109089,994.2507554336685
16,784.9368367595706,993.1339589015543
17,784.9368367595706,993.1339589015543
18,136.62291876803752,986.4984669390639
19,136.62291876803752,986.4984669390639
20,172.98391575756924,970.7027659685174
21,172.98391575756924,970.7027659685174
22,187.42085193114576,959.3617576958763
23,187.42085193114576,959.3617576958763
24,125.83432080773821,955.2710874781045
25,125.83432080773821,955.2710874781045
26,213.08439862008925,944.3961868813609
27,213.08439862008925,944.3961868813609
28,135.74023102817063,938.7202471981826
29,135.74023102817063,938.7202471981826
30,312.46118709600347,937.458608870207
31,312.46118709600347,937.458608870207
32,295.36873484899303,929.4064176427605
33,295.36873484899303,929.4064176427605
34,140.15666707172815,927.0010248953905
35,140.15666707172815,927.0010248953905
36,213.82390781942397,925.7743196233873
37,213.82390781942397,925.7743196233873
38,277.3122936496421,923.0980592155759
39,277.3122936496421,923.0980592155759
40,146.03146567778057,914.4436669423968
41,146.03146567778057,914.4436669423968
42,242.28752780827642,913.9183974694361
43,242.28752780827642,913.9183974694361
44,223.35773022030082,905.9341922815989
45,223.35773022030082,905.9341922815989
46,177.66676073102786,905.0119534755693
47,177.66676073102786,905.0119534755693
48,148.0941329625045,891.0284655535183
49,148.0941329625045,891.0284655535183
50,260.25637505643414,876.3041663311133
51,260.25637505643414,876.3041663311133
52,217.8493350283437,868.8460645245274
53,217.8493350283437,868.8460645245274
54,182.07566749757316,858.8342257655386
55,182.07566749757316,858.8342257655386
56,280.73322507633895,853.7855801029525
57,280.73322507633895,853.7855801029525
58,295.70979917394186,852.6777897521332
59,295.70979917394186,852.6777897521332
60,270.49872901598195,844.18044462462
61,270.49872901598195,844.18044462462
62,186.93869696492948,841.6626110926599
63,186.93869696492948,841.6626110926599
64,133.92677883709334,838.1072020507048
65,133.92677883709334,838.1072020507048
66,256.10559440382343,838.3049892651287
67,256.10559440382343,838.3049892651287
68,229.2050254138734,834.8625971607855
69,229.2050254138734,834.8625971607855
70,99.78031247876629,833.551121606322
71,99.78031247876629,833.551121606322
72,411.8375292566591,825.0711520374205
73,411.8375292566591,825.0711520374205
74,74.51222096385162,820.4220532267012
75,74.51222096385162,820.4220532267012
76,191.95222179135342,820.8021928258777
77,191.95222179135342,820.8021928258777
78,399.26355263916525,821.3165305569904
79,399.26355263916525,821.3165305569904
80,47.35331187317965,817.7221099053423
81,47.35331187317965,817.7221099053423
82,336.42414126765146,816.2381372128025
83,336.42414126765146,816.2381372128025
84,461.29548803140017,813.614276393186
85,461.29548803140017,813.614276393186
86,359.84904713156016,809.203386473544
87,359.84904713156016,809.203386473544
88,48.14150764578364,798.8797277126561
89,48.14150764578364,798.8797277126561
90,420.0117027153102,796.5918701506363
91,420.0117027153102,796.5918701506363
92,132.90180977196528,795.0912193515953
93,132.90180977196528,795.0912193515953
94,88.68133436634886,784.1999590461033
95,88.68133436634886,784.1999590461033
96,285.4682201518313,777.5901210459309
97,285.4682201518313,777.5901210459309
98,73.72377146411539,775.5203070192308
99,73.72377146411539,775.5203070192308
100,476.5980098178986,773.4181071383504
101,476.5980098178986,773.4181071383504
102,241.47697806195143,767.5601789592139
103,241.47697806195143,767.5601789592139
104,272.66626662653215,763.6820030135967
105,272.66626662653215,763.6820030135967
106,215.18140008058077,760.5742495909316
107,215.18140008058077,760.5742495909316
108,417.7740890267123,755.0606182386613
109,417.7740890267123,755.0606182386613
110,251.74332146598414,752.9106431536741
111,251.74332146598414,752.9106431536741
112,396.43145316349467,747.7689791247515
113,396.43145316349467,747.7689791247515
114,257.99298207720716,738.0782546212315
115,257.99298207720716,738.0782546212315
116,362.98491762546877,735.264869828158
117,362.98491762546877,735.264869828158
118,140.05833862735594,733.6529911987026
119,140.05833862735594,733.6529911987026
120,82.49602568736834,725.699716326813
121,82.49602568736834,725.699716326813
122,302.79044985256655,724.2719033784358
123,302.79044985256655,724.2719033784358
124,267.0923257615397,723.7839777070599
125,267.0923257615397,723.7839777070599
126,158.0086790774317,720.9597673056641
127,158.0086790774317,720.9597673056641
128,514.4079982781601,717.5397845125602
129,514.4079982781601,717.5397845125602
130,499.9008331785764,712.448670319327
131,499.9008331785764,712.448670319327
132,272.196802603639,710.0182149169275
133,272.196802603639,710.0182149169275
134,392.92257623538677,705.4339333056106
135,392.92257623538677,705.4339333056106
136,137.73820247341055,701.678402114491
137,137.73820247341055,701.678402114491
138,278.8019089784159,697.7293896896346
139,278.8019089784159,697.7293896896346
140,493.4265797070889,698.1085892526431
141,493.4265797070889,698.1085892526431
142,262.3323370329868,695.065304303325
143,262.3323370329868,695.065304303325
144,250.65571541971136,690.5870651452277
145,250.65571541971136,690.5870651452277
146,173.47700850415444,685.6265253841428
147,173.47700850415444,685.6265253841428
148,383.280040918688,686.3678673493013
149,383.280040918688,686.3678673493013
150,339.0275897770743,686.0645986719402
151,339.0275897770743,686.0645986719402
152,232.3403410703743,682.0636566812088
153,232.3403410703743,682.0636566812088
154,406.35262216834246,679.5237625584164
155,406.35262216834246,679.5237625584164
156,612.843411616719,675.3796010945388
157,612.843411616719,675.3796010945388
158,326.61156442928035,673.6670473334557
159,326.61156442928035,673.6670473334557
160,289.5130697161438,663.7805824723297
161,289.5130697161438,663.7805824723297
162,136.54595231636264,661.3211526484863
163,136.54595231636264,661.3211526484863
164,263.8027363505348,660.9776594044323
165,263.8027363505348,660.9776594044323
166,49.864941721070096,650.6260117464858
167,49.864941721070096,650.6260117464858
168,322.8152665995915,649.3512583551922
169,322.8152665995915,649.3512583551922
170,239.17368725155356,648.6242292419643
171,239.17368725155356,648.6242292419643
172,208.9163293658273,648.3132128285255
173,208.9163293658273,648.3132128285255
174,292.53732471611596,643.0649605188398
175,292.53732471611596,643.0649605188398
176,215.48692273328456,634.9445709847328
177,215.48692273328456,634.9445709847328
