index,x,y
0,43.60184066152384,958.0465746447012
1,43.60184066152384,958.0465746447012
2,735.3401503541124,957.3485416836128
3,735.3401503541124,957.3485416836128
4,705.5263599194707,947.6770361249957
5,705.5263599194707,947.6770361249957
6,767.6342825509133,943.2710660376074
7,767.6342825509133,943.2710660376074
8,626.1257747222646,931.449479461562
9,626.1257747222646,931.449479461562
10,683.0262518435445,931.2649749546993
11,683.0262518435445,931.2649749546993
12,720.6554858275258,928.4447459057515
13,720.6554858275258,928.4447459057515
14,607.9035184062368,925.6393160347129
15,607.9035184062368,925.6393160347129
16,740.679539652701,925.0877737127901
17,740.679539652701,925.0877737127901
18,592.1664477476554,922.128029052284
19,592.1664477476554,922.128029052284
20,781.7708822860477,917.9550702058699
21,781.7708822860477,917.9550702058699
22,725.787784473136,917.2565975166958
23,725.787784473136,917.2565975166958
24,766.6804081841783,913.3383634582924
25,766.6804081841783,913.3383634582924
26,695.3737713954642,912.3657875497253
27,695.3737713954642,912.3657875497253
28,805.932330199201,903.6778966302758
29,805.932330199201,903.6778966302758
30,633.3651677193143,902.7299304181478
31,633.3651677193143,902.7299304181478
32,676.284011534484,902.3734006277672
33,676.284011534484,902.3734006277672
34,735.8553610339245,900.5728137287537
35,735.8553610339245,900.5728137287537
36,554.1755800841269,899.8278964876168
37,554.1755800841269,899.8278964876168
38,576.1934126036002,898.033359665473
39,576.1934126036002,898.033359665473
40,780.0571950596154,894.0987191418354
41,780.0571950596154,894.0987191418354
42,795.6249907689171,894.0049505760899
43,795.6249907689171,894.0049505760899
44,413.25962628943097,890.0371938578267
45,413.25962628943097,890.0371938578267
46,604.5723921026453,879.2059846650579
47,604.5723921026453,879.2059846650579
48,776.3821827777176,879.5983903327143
49,776.3821827777176,879.5983903327143
50,534.1213883357266,878.4232961619011
51,534.1213883357266,878.4232961619011
52,583.859899883423,878.0138320146026
53,583.859899883423,878.0138320146026
54,558.556844188557,872.1975123747836
55,558.556844188557,872.1975123747836
56,765.4867770617377,871.6409055767358
57,765.4867770617377,871.6409055767358
58,494.7428112277514,870.2136036892362
59,494.7428112277514,870.2136036892362
60,756.3735196684041,862.0587864471509
61,756.3735196684041,862.0587864471509
62,472.52898820285833,859.3398165307383
63,472.52898820285833,859.3398165307383
64,629.8639120211632,858.227239787961
65,629.8639120211632,858.227239787961
66,406.6568501105517,857.2428518287225
67,406.6568501105517,857.2428518287225
68,547.4635174400607,856.8029856805307
69,547.4635174400607,856.8029856805307
70,567.5073503757324,853.9431657987401
71,567.5073503757324,853.9431657987401
72,612.5917699007257,853.2670889988383
73,612.5917699007257,853.2670889988383
74,719.66484891104,853.1274824066206
75,719.66484891104,853.1274824066206
76,504.2145474259989,850.1925748927899
77,504.2145474259989,850.1925748927899
78,124.52458739995278,848.2719114636076
79,124.52458739995278,848.2719114636076
80,588.1584127127534,848.4680763904752
81,588.1584127127534,848.4680763904752
82,804.7960768400283,848.8046212268073
83,804.7960768400283,848.8046212268073
84,417.4623907973416,846.9999099691447
85,417.4623907973416,846.9999099691447
