index,x,y
0,798.9900238343115,1049.8744141289765
1,798.9900238343115,1049.8744141289765
2,767.8178227062341,1039.028921176677
3,767.8178227062341,1039.028921176677
4,811.3407688051087,1030.4035977517833
5,811.3407688051087,1030.4035977517833
6,628.6964332344992,995.6394442957194
7,628.6964332344992,995.6394442957194
8,694.0370710911931,983.8564682666869
9,694.0370710911931,983.8564682666869
10,638.5990633561996,931.274465834076
11,638.5990633561996,931.274465834076
12,143.80632767842562,916.9395805721769
13,143.80632767842562,916.9395805721769
14,363.1819036506958,895.7084059204058
15,363.1819036506958,895.7084059204058
16,738.5358580473592,896.4227379432159
17,738.5358580473592,896.4227379432159
18,301.15998920084564,892.8069267277286
19,301.15998920084564,892.8069267277286
20,230.90926471202764,888.906453120533
21,230.90926471202764,888.906453120533
22,335.6931601120258,883.7473093216659
23,335.6931601120258,883.7473093216659
24,794.4681392163537,880.1012351921264
25,794.4681392163537,880.1012351921264
26,277.7219165815021,877.3593185523778
27,277.7219165815021,877.3593185523778
28,681.779008312207,867.8016518896744
29,681.779008312207,867.8016518896744
30,158.69690982309794,861.3576990004223
31,158.69690982309794,861.3576990004223
32,254.83151076314286,851.7245570051982
33,254.83151076314286,851.7245570051982
34,802.4657817910556,848.2107693941949
35,802.4657817910556,848.2107693941949
36,310.4371176994264,840.7333896901788
37,310.4371176994264,840.7333896901788
38,810.3058945976286,834.4641611318448
39,810.3058945976286,834.4641611318448
40,717.8641710881205,828.712965052237
41,717.8641710881205,828.712965052237
42,571.7266428091153,819.2525611974968
43,571.7266428091153,819.2525611974968
44,545.8678344772483,817.0723277975344
45,545.8678344772483,817.0723277975344
46,796.4041436122784,815.7452476635967
47,796.4041436122784,815.7452476635967
48,390.17552699383066,810.9684990795779
49,390.17552699383066,810.9684990795779
50,376.5491370955708,790.0570256870396
51,376.5491370955708,790.0570256870396
52,358.503384936759,783.9760306074302
53,358.503384936759,783.9760306074302
54,578.7262086262892,783.6858493315725
55,578.7262086262892,783.6858493315725
56,772.9735313608682,780.6357695469148
57,772.9735313608682,780.6357695469148
58,277.7808933789413,776.8106651396895
59,277.7808933789413,776.8106651396895
60,377.84430950888174,774.4041421970911
61,377.84430950888174,774.4041421970911
62,25.62208647810686,770.8357570210313
63,25.62208647810686,770.8357570210313
64,492.879485326893,772.1513293630209
65,492.879485326893,772.1513293630209
66,601.2571946847764,771.640968744652
67,601.2571946847764,771.640968744652
68,426.25548692408927,764.7729560727499
69,426.25548692408927,764.7729560727499
70,735.5715166270603,765.5229940864108
71,735.5715166270603,765.5229940864108
72,378.5449574088689,760.9422114834008
73,378.5449574088689,760.9422114834008
74,816.4048453137068,754.3519322678783
75,816.4048453137068,754.3519322678783
76,580.1405833785742,751.4410072866862
77,580.1405833785742,751.4410072866862
78,301.78309574150296,745.3174076089209
79,301.78309574150296,745.3174076089209
80,466.40685273531403,738.9452154129249
81,466.40685273531403,738.9452154129249
82,133.65759560132167,732.6983808001363
83,133.65759560132167,732.6983808001363
84,578.0842073785522,730.7722891277539
85,578.0842073785522,730.7722891277539
86,650.9913256320739,730.7792332228582
87,650.9913256320739,730.7792332228582
88,417.2520779561816,726.7863485741709
89,417.2520779561816,726.7863485741709
90,291.09425963689904,722.3295438368613
91,291.09425963689904,722.3295438368613
92,515.4002231235527,721.6121036477134
93,515.4002231235527,721.6121036477134
94,315.5390676872551,719.0867275242103
95,315.5390676872551,719.0867275242103
96,280.2642818128147,705.5638313009107
97,280.2642818128147,705.5638313009107
98,298.27805725513355,702.3043067098134
99,298.27805725513355,702.3043067098134
100,322.4558663717978,699.7265163226614
101,322.4558663717978,699.7265163226614
102,57.66287555170888,697.6896830197089
103,57.66287555170888,697.6896830197089
104,408.55968118766145,696.5001808635803
105,408.55968118766145,696.5001808635803
106,601.946195790602,695.6732119897166
107,601.946195790602,695.6732119897166
108,193.84068607692816,693.8478854966371
109,193.84068607692816,693.8478854966371
110,621.7016117283808,691.6119477211387
111,621.7016117283808,691.6119477211387
112,524.6949868858813,691.2183631176416
113,524.6949868858813,691.2183631176416
114,113.53526285281998,689.4259225215268
115,113.53526285281998,689.4259225215268
116,710.071521260156,690.6378337886248
117,710.071521260156,690.6378337886248
118,102.5184349909615,685.5693119404922
119,102.5184349909615,685.5693119404922
120,62.615613599934186,683.5699737163237
121,62.615613599934186,683.5699737163237
122,41.73540775864182,681.1592206399566
123,41.73540775864182,681.1592206399566
124,87.2149143865924,681.1066547531337
125,87.2149143865924,681.1066547531337
126,169.71676248855093,679.0658187441134
127,169.71676248855093,679.0658187441134
128,561.9371577770664,678.0810309174549
129,561.9371577770664,678.0810309174549
130,148.70854584656158,673.1098476874603
131,148.70854584656158,673.1098476874603
132,75.19716379227779,672.1477722039986
133,75.19716379227779,672.1477722039986
134,28.766696426777365,670.3184430020268
135,28.766696426777365,670.3184430020268
136,64.15969878965551,668.7866940235942
137,64.15969878965551,668.7866940235942
138,134.60626977616528,668.934597169873
139,134.60626977616528,668.934597169873
140,48.24563703734146,667.1517843049985
141,48.24563703734146,667.1517843049985
142,670.5382654845656,667.6672999277142
143,670.5382654845656,667.6672999277142
144,283.40638815944465,665.8809998540999
145,283.40638815944465,665.8809998540999
146,115.97392117786994,663.7162769521537
147,115.97392117786994,663.7162769521537
148,519.8945513043773,663.5088486641721
149,519.8945513043773,663.5088486641721
150,34.03107333841975,661.1170174843863
151,34.03107333841975,661.1170174843863
152,477.9051272724745,662.0823224265118
153,477.9051272724745,662.0823224265118
154,266.50552961530184,660.2683975871819
155,266.50552961530184,660.2683975871819
156,584.7575284573644,660.5714815379189
157,584.7575284573644,660.5714815379189
158,464.15756486263035,659.0499970832049
159,464.15756486263035,659.0499970832049
160,94.01117639488801,655.5488998763319
161,94.01117639488801,655.5488998763319
162,451.37978453140306,656.7806579134135
163,451.37978453140306,656.7806579134135
164,245.69185723126162,653.3698794222236
165,245.69185723126162,653.3698794222236
166,79.42883995346945,650.069797073804
167,79.42883995346945,650.069797073804
168,521.289699675753,651.536244273484
169,521.289699675753,651.536244273484
170,616.3244947671071,650.892399356149
171,616.3244947671071,650.892399356149
172,541.6654067483292,649.206227666535
173,541.6654067483292,649.206227666535
174,379.6922369354044,647.5206472844242
175,379.6922369354044,647.5206472844242
176,334.09366247156134,639.1073461667316
177,334.09366247156134,639.1073461667316
178,562.3649833466368,637.8527090091519
179,562.3649833466368,637.8527090091519
180,522.9718467570732,636.7109664527018
181,522.9718467570732,636.7109664527018
182,125.52213415839246,634.0194172414168
183,125.52213415839246,634.0194172414168
184,34.736543500506336,633.5563462047255
185,34.736543500506336,633.5563462047255
186,103.17724613920699,629.1381130314797
187,103.17724613920699,629.1381130314797
188,87.2959895235502,626.6920936570633
189,87.2959895235502,626.6920936570633
190,251.9889654629567,621.8658721899595
191,251.9889654629567,621.8658721899595
192,313.72980242046333,616.5277739235814
193,313.72980242046333,616.5277739235814
194,205.3131221555984,609.413003309181
195,205.3131221555984,609.413003309181
196,57.70814673209618,608.7207771566406
197,57.70814673209618,608.7207771566406
198,345.64248134420814,608.1448418468433
199,345.64248134420814,608.1448418468433
200,149.96455323995744,606.9997485394033
201,149.96455323995744,606.9997485394033
202,131.70759518210835,606.636366196735
203,131.70759518210835,606.636366196735
204,609.8225237072589,603.9774148071391
205,609.8225237072589,603.9774148071391
206,111.60218085440492,601.4317977114745
207,111.60218085440492,601.4317977114745
208,372.29218188900046,600.7840258954221
209,372.29218188900046,600.7840258954221
210,96.23390438003304,599.294487307319
211,96.23390438003304,599.294487307319
212,266.0429929311689,599.2871186791889
213,266.0429929311689,599.2871186791889
214,573.1526949244521,599.4884064503184
215,573.1526949244521,599.4884064503184
216,215.51131031103367,596.2278660215163
217,215.51131031103367,596.2278660215163
218,177.84391680201284,594.1890313655299
219,177.84391680201284,594.1890313655299
220,550.7349471909275,594.4271774173168
221,550.7349471909275,594.4271774173168
222,297.8175625813393,592.0993744285026
223,297.8175625813393,592.0993744285026
224,404.8702152586577,591.3693954499262
225,404.8702152586577,591.3693954499262
226,83.34951461504353,589.4214101695508
227,83.34951461504353,589.4214101695508
228,33.743587052558425,582.4363334103252
229,33.743587052558425,582.4363334103252
230,171.80759740863428,581.1003533132244
231,171.80759740863428,581.1003533132244
232,355.26102445405974,577.4698503292764
233,355.26102445405974,577.4698503292764
234,218.01425985674817,564.5602632022319
235,218.01425985674817,564.5602632022319
236,740.277231063695,566.3009263243521
237,740.277231063695,566.3009263243521
238,295.58456187896985,563.2996219799018
239,295.58456187896985,563.2996219799018
240,117.33929227328547,561.3357016713084
241,117.33929227328547,561.3357016713084
242,426.50920362105137,556.6346861670623
243,426.50920362105137,556.6346861670623
244,448.5268870348423,556.2778537144962
245,448.5268870348423,556.2778537144962
246,409.21758596469886,553.6322295299814
247,409.21758596469886,553.6322295299814
248,392.3282213693767,548.4141064147633
249,392.3282213693767,548.4141064147633
250,232.8153909545475,547.2900424923131
251,232.8153909545475,547.2900424923131
252,188.93959284833076,539.9944979972689
253,188.93959284833076,539.9944979972689
254,353.48314133637217,537.524947541628
255,353.48314133637217,537.524947541628
256,293.26048385828904,536.0227791941456
257,293.26048385828904,536.0227791941456
258,278.5868943262836,528.354088170267
259,278.5868943262836,528.354088170267
260,447.1598499279684,520.9519715336706
261,447.1598499279684,520.9519715336706
262,214.58200466302617,517.9667841601637
263,214.58200466302617,517.9667841601637
264,227.45924433615124,510.73660209144725
265,227.45924433615124,510.73660209144725
266,190.60140083690155,504.86514278822796
267,190.60140083690155,504.86514278822796
268,427.0032248605513,504.7954289301572
269,427.0032248605513,504.7954289301572
270,237.47223165236323,503.275430328325
271,237.47223165236323,503.275430328325
272,87.27563056096885,501.01693182997974
273,87.27563056096885,501.01693182997974
274,452.1440098653179,501.4051794864045
275,452.1440098653179,501.4051794864045
276,67.97899896047483,499.22485511366745
277,67.97899896047483,499.22485511366745
278,217.48772388629394,499.7789271434955
279,217.48772388629394,499.7789271434955
280,50.542666066638155,495.77244238269947
281,50.542666066638155,495.77244238269947
282,348.16599466520745,496.4307516351464
283,348.16599466520745,496.4307516351464
284,575.3810002265599,496.26939999146055
285,575.3810002265599,496.26939999146055
286,123.2366372894741,492.26035288967876
287,123.2366372894741,492.26035288967876
288,199.47044370624135,491.3049637512451
289,199.47044370624135,491.3049637512451
290,179.35683993960063,490.57897231613697
291,179.35683993960063,490.57897231613697
292,418.00928464492273,491.26674090720803
293,418.00928464492273,491.26674090720803
294,160.10838663255842,488.976084274327
295,160.10838663255842,488.976084274327
296,362.99492522368934,472.8278806488489
297,362.99492522368934,472.8278806488489
298,238.1822244998945,468.3057589673628
299,238.1822244998945,468.3057589673628
300,88.41931669984652,466.101251561147
301,88.41931669984652,466.101251561147
302,267.0767972232197,456.3141113849432
303,267.0767972232197,456.3141113849432
304,254.84086946666972,448.967759771458
305,254.84086946666972,448.967759771458
306,201.962551950846,448.3825909354225
307,201.962551950846,448.3825909354225
308,170.63062008600053,447.5480260085522
309,170.63062008600053,447.5480260085522
310,243.86289023569796,443.0639300686021
311,243.86289023569796,443.0639300686021
312,105.7282899136582,437.5804303465318
313,105.7282899136582,437.5804303465318
314,21.332699076479127,428.45226654327706
315,21.332699076479127,428.45226654327706
316,215.2025281217809,427.4049970289279
317,215.2025281217809,427.4049970289279
318,228.4728898922255,414.59691800621516
319,228.4728898922255,414.59691800621516
320,167.639827298275,404.6459093303151
321,167.639827298275,404.6459093303151
322,234.1941038954771,401.62973128315105
323,234.1941038954771,401.62973128315105
324,219.33904141623327,400.27457153656877
325,219.33904141623327,400.27457153656877
326,721.4930186639797,393.89902858675873
327,721.4930186639797,393.89902858675873
328,208.44531038576784,387.03520056365
329,208.44531038576784,387.03520056365
330,240.70192892165227,385.1101853821956
331,240.70192892165227,385.1101853821956
332,650.7810734869321,383.4670579778906
333,650.7810734869321,383.4670579778906
334,186.45614174803663,380.4702566827091
335,186.45614174803663,380.4702566827091
336,722.5788086200836,378.9524717018359
337,722.5788086200836,378.9524717018359
338,220.52034272616916,374.7934594503421
339,220.52034272616916,374.7934594503421
340,34.45339037200925,373.34238629375244
341,34.45339037200925,373.34238629375244
342,730.7878466211914,366.9870236685289
343,730.7878466211914,366.9870236685289
344,745.709126169015,359.66123142768066
345,745.709126169015,359.66123142768066
346,40.969510299597374,355.6274251418687
347,40.969510299597374,355.6274251418687
348,656.6857642367369,343.36060644405524
349,656.6857642367369,343.36060644405524
350,751.0540952276189,334.93249226840004
351,751.0540952276189,334.93249226840004
352,661.9797716932036,330.8563239719087
353,661.9797716932036,330.8563239719087
354,45.20650852579211,327.57866589705844
355,45.20650852579211,327.57866589705844
356,199.08076520851918,320.96223261175044
357,199.08076520851918,320.96223261175044
358,414.7103669021098,317.2423661078972
359,414.7103669021098,317.2423661078972
360,666.0345465028615,318.1023118515004
361,666.0345465028615,318.1023118515004
362,181.91305446235424,315.91868221274876
363,181.91305446235424,315.91868221274876
364,649.1186908008045,309.0954271123862
365,649.1186908008045,309.0954271123862
366,813.2917764729748,307.5084286138188
367,813.2917764729748,307.5084286138188
368,465.03415271901184,303.22226968836014
369,465.03415271901184,303.22226968836014
370,361.2535369225525,301.0449928343856
371,361.2535369225525,301.0449928343856
372,551.8881586344778,301.7668905878268
373,551.8881586344778,301.7668905878268
374,191.72301309130162,297.16206140626406
375,191.72301309130162,297.16206140626406
376,770.713636040384,296.148663304209
377,770.713636040384,296.148663304209
378,176.09350758520566,293.35184586435236
379,176.09350758520566,293.35184586435236
380,301.7020007341793,291.9256228617435
381,301.7020007341793,291.9256228617435
382,165.12358328919998,289.99658980314894
383,165.12358328919998,289.99658980314894
384,741.2605536870361,292.00238694746895
385,741.2605536870361,292.00238694746895
386,728.5918634655668,286.936488085073
387,728.5918634655668,286.936488085073
388,148.32500407820189,281.9584214075493
389,148.32500407820189,281.9584214075493
390,189.71848978017965,280.397986340721
391,189.71848978017965,280.397986340721
392,691.136461478625,282.2137912407589
393,691.136461478625,282.2137912407589
394,225.6032421048304,277.97296603174306
395,225.6032421048304,277.97296603174306
396,17.397259581482047,275.6382341104244
397,17.397259581482047,275.6382341104244
398,754.845524100739,273.1761432528641
399,754.845524100739,273.1761432528641
400,320.81953918456253,271.2332674918604
401,320.81953918456253,271.2332674918604
402,199.6979260760008,270.4943885472968
403,199.6979260760008,270.4943885472968
404,466.228733208219,271.4756133550405
405,466.228733208219,271.4756133550405
406,779.5316393568987,269.93763288698096
407,779.5316393568987,269.93763288698096
408,366.97984219495623,268.3296353229752
409,366.97984219495623,268.3296353229752
410,745.644778395601,269.1189271809778
411,745.644778395601,269.1189271809778
412,698.5463704464286,267.50933763153984
413,698.5463704464286,267.50933763153984
414,157.4971478859964,264.65311634513057
415,157.4971478859964,264.65311634513057
416,632.2810566186437,265.6450756917699
417,632.2810566186437,265.6450756917699
418,227.89619934150406,260.27346989290027
419,227.89619934150406,260.27346989290027
420,813.2168854471772,262.05649502569963
421,813.2168854471772,262.05649502569963
422,563.7889674679537,258.4719777160967
423,563.7889674679537,258.4719777160967
424,508.31439766442395,256.69039295402786
425,508.31439766442395,256.69039295402786
426,703.3165014362135,256.0386790738343
427,703.3165014362135,256.0386790738343
428,157.65260660318074,249.81963600123873
429,157.65260660318074,249.81963600123873
430,716.1245756599238,250.85033369206744
431,716.1245756599238,250.85033369206744
432,768.8766951176447,250.00335127091867
433,768.8766951176447,250.00335127091867
434,304.93087264005067,247.43371791625262
435,304.93087264005067,247.43371791625262
436,32.906205484040434,246.1535483244142
437,32.906205484040434,246.1535483244142
438,231.70593752508913,246.36376638108223
439,231.70593752508913,246.36376638108223
440,815.8606251687107,242.86053136624923
441,815.8606251687107,242.86053136624923
442,54.11691127054867,234.33606409060926
443,54.11691127054867,234.33606409060926
444,580.6297349739991,234.46233137897116
445,580.6297349739991,234.46233137897116
446,723.1052299565766,233.98138460860295
447,723.1052299565766,233.98138460860295
448,446.8523929057487,232.8179000616856
449,446.8523929057487,232.8179000616856
450,37.634313251461585,227.20335709213276
451,37.634313251461585,227.20335709213276
452,409.69968681741955,223.41030468406868
453,409.69968681741955,223.41030468406868
454,4.402358247288018,220.35870872415376
455,4.402358247288018,220.35870872415376
456,330.6194390795848,218.4747819571255
457,330.6194390795848,218.4747819571255
458,741.7607529243809,219.80154369341196
459,741.7607529243809,219.80154369341196
460,774.7458111784456,218.9575329780267
461,774.7458111784456,218.9575329780267
462,379.0347769375174,217.14127322823575
463,379.0347769375174,217.14127322823575
464,151.93352784557882,213.10748210219947
465,151.93352784557882,213.10748210219947
466,799.6013582479657,212.32041903057976
467,799.6013582479657,212.32041903057976
468,525.1101813388603,211.24913326005336
469,525.1101813388603,211.24913326005336
470,279.10349842465035,201.44012979823208
471,279.10349842465035,201.44012979823208
