index,x,y
0,719.2037290851274,1052.3534935172422
1,719.2037290851274,1052.3534935172422
2,741.925995183593,1050.7558204331951
3,741.925995183593,1050.7558204331951
4,273.4378587395811,1048.3946091149169
5,273.4378587395811,1048.3946091149169
6,471.05941272243365,1044.9461400992454
7,471.05941272243365,1044.9461400992454
8,710.5031642788007,1041.105280634243
9,710.5031642788007,1041.105280634243
10,725.5412972568704,1036.7984015973077
11,725.5412972568704,1036.7984015973077
12,653.6872871179934,1034.9096690804015
13,653.6872871179934,1034.9096690804015
14,727.1169309897583,1022.4952776647508
15,727.1169309897583,1022.4952776647508
16,420.7824393980401,1020.088775946361
17,420.7824393980401,1020.088775946361
18,465.1853761989123,1017.8887572156891
19,465.1853761989123,1017.8887572156891
20,736.107599149094,1018.0231879791444
21,736.107599149094,1018.0231879791444
22,444.8563741094889,1012.6122208625048
23,444.8563741094889,1012.6122208625048
24,449.2282977924616,1007.4370610129457
25,449.2282977924616,1007.4370610129457
26,451.9591648477848,1004.204657684458
27,451.9591648477848,1004.204657684458
28,750.971929349231,1001.6765526815366
29,750.971929349231,1001.6765526815366
30,543.088529450457,994.8807182308984
31,543.088529450457,994.8807182308984
32,759.1425094027885,988.9695097685375
33,759.1425094027885,988.9695097685375
34,548.9368703455864,986.1596247882993
35,548.9368703455864,986.1596247882993
36,549.3250591282482,985.5883471103124
37,549.3250591282482,985.5883471103124
38,771.7913478889326,984.761778347767
39,771.7913478889326,984.761778347767
40,555.1007075785953,976.9601240058761
41,555.1007075785953,976.9601240058761
42,778.8707250507664,977.3356840785443
43,778.8707250507664,977.3356840785443
44,718.3303238119167,964.4656442438329
45,718.3303238119167,964.4656442438329
46,785.8881688850493,961.8068839422527
47,785.8881688850493,961.8068839422527
48,802.7426118164051,954.389477787106
49,802.7426118164051,954.389477787106
50,678.6685735789847,949.5849198653096
51,678.6685735789847,949.5849198653096
52,745.5596361279862,948.7158809315799
53,745.5596361279862,948.7158809315799
54,653.7834619221231,944.6803652347606
55,653.7834619221231,944.6803652347606
56,592.9979869659904,943.9596459140876
57,592.9979869659904,943.9596459140876
58,813.8595332230984,943.949032162123
59,813.8595332230984,943.949032162123
60,808.5083586377482,939.7787521256247
61,808.5083586377482,939.7787521256247
62,760.2433984052083,939.4287105493436
63,760.2433984052083,939.4287105493436
64,683.6087189924231,939.011468756073
65,683.6087189924231,939.011468756073
66,801.9530341169743,934.670064695777
67,801.9530341169743,934.670064695777
68,769.836674979388,928.6554327937679
69,769.836674979388,928.6554327937679
70,755.2106533511961,926.06077955733
71,755.2106533511961,926.06077955733
72,609.0823772680686,922.7868006458722
73,609.0823772680686,922.7868006458722
74,749.7509613179716,917.0586036108648
75,749.7509613179716,917.0586036108648
76,148.12808868094334,907.7085240012726
77,148.12808868094334,907.7085240012726
78,162.2761343272251,893.0743267850755
79,162.2761343272251,893.0743267850755
