index,x,y
0,175.91239684340664,343.36888536955894
1,175.91239684340664,343.36888536955894
2,443.025613336175,335.74818158927104
3,443.025613336175,335.74818158927104
4,427.1636345358248,333.7680241404333
5,427.1636345358248,333.7680241404333
6,217.59936588402644,323.9327737150333
7,217.59936588402644,323.9327737150333
8,170.42862101418098,303.62433885743474
9,170.42862101418098,303.62433885743474
10,430.9328865610943,303.7968599827002
11,430.9328865610943,303.7968599827002
12,292.3707983347784,301.6691196569323
13,292.3707983347784,301.6691196569323
14,235.94090000147472,299.0979484988371
15,235.94090000147472,299.0979484988371
16,273.53844809434787,298.29655907215295
17,273.53844809434787,298.29655907215295
18,407.92200282350666,298.3050790067025
19,407.92200282350666,298.3050790067025
20,259.6153184863924,296.00287707418425
21,259.6153184863924,296.00287707418425
22,365.96689813846564,284.92671767161863
23,365.96689813846564,284.92671767161863
24,324.7452674576046,263.73907695782697
25,324.7452674576046,263.73907695782697
26,284.1443243657316,253.63349290095266
27,284.1443243657316,253.63349290095266
28,199.85770573827583,217.44330603638542
29,199.85770573827583,217.44330603638542
30,187.86368580355756,208.33907218448982
31,187.86368580355756,208.33907218448982
32,173.9217482679981,202.26105290716865
33,173.9217482679981,202.26105290716865
34,164.54587191852065,200.1369055079886
35,164.54587191852065,200.1369055079886
36,196.50089200653005,184.82207792718026
37,196.50089200653005,184.82207792718026
38,237.0611403877594,181.70881446813448
39,237.0611403877594,181.70881446813448
40,201.02148120973783,169.58931158230573
41,201.02148120973783,169.58931158230573
42,45.84703245943717,166.92592196947408
43,45.84703245943717,166.92592196947408
44,165.28264338650456,166.791316074122
45,165.28264338650456,166.791316074122
46,246.78412488578954,165.2420369600644
47,246.78412488578954,165.2420369600644
48,179.16440258653364,163.86937217766942
49,179.16440258653364,163.86937217766942
50,234.91522666303047,162.69704716940268
51,234.91522666303047,162.69704716940268
52,311.28191470070243,157.13275578181037
53,311.28191470070243,157.13275578181037
54,204.6810837680282,156.0810288003518
55,204.6810837680282,156.0810288003518
56,288.5308885512305,147.71762006380553
57,288.5308885512305,147.71762006380553
58,322.7722496901847,132.98226941235214
59,322.7722496901847,132.98226941235214
60,310.8942723581652,129.90370726093693
61,310.8942723581652,129.90370726093693
62,254.71692582727758,124.66141487165159
63,254.71692582727758,124.66141487165159
64,282.80992309681625,124.05466505296903
65,282.80992309681625,124.05466505296903
66,63.27137170040324,95.79279410826659
67,63.27137170040324,95.79279410826659
68,302.6530155998902,92.47155021900971
69,302.6530155998902,92.47155021900971
70,351.8932317332526,86.42385099806883
71,351.8932317332526,86.42385099806883
72,384.4384061479373,85.12403015184758
73,384.4384061479373,85.12403015184758
74,276.8853831933288,83.75615593541265
75,276.8853831933288,83.75615593541265
76,313.1522968002693,77.02034301941835
77,313.1522968002693,77.02034301941835
78,372.94524607095104,72.03765096439342
79,372.94524607095104,72.03765096439342
80,396.90736179013146,49.10345368467099
81,396.90736179013146,49.10345368467099
82,380.17378698022804,48.37872852220195
83,380.17378698022804,48.37872852220195
84,304.0712308509414,36.66668172027194
85,304.0712308509414,36.66668172027194
86,259.69016495664886,10.799852723785202
87,259.69016495664886,10.799852723785202
88,412.7716520253887,10.067395945781438
89,412.7716520253887,10.067395945781438
90,367.75215155105667,6.517629784430803
91,367.75215155105667,6.517629784430803
92,328.2860374861452,3.6968184367717285
93,328.2860374861452,3.6968184367717285
