index,x,y
0,457.46039232186024,1045.2087310682737
1,322.69460856965554,1039.7352194953926
2,426.55150101647445,1039.1094895320405
3,325.4573462797191,1024.1758194374327
4,680.0077644785407,1023.0828874692467
5,463.1591483947953,1020.1149179236583
6,530.6515834642569,1015.4642845242305
7,432.4579275829838,1012.7906807345431
8,329.3996722053655,1005.7201731610763
9,489.91316538674414,997.0001805932664
10,467.78796568545596,992.0326276951399
11,380.4120266838274,988.5646562103046
12,446.3893322068167,987.162398439691
13,349.2481916549022,982.2549130680399
14,423.53452734397837,982.1697302508632
15,609.8651241500586,965.9681699479428
16,748.9335330318353,905.5476162873273
17,543.3209663664358,895.8623295700517
18,784.8851518077115,862.3743254125595
19,798.4928009244068,862.3261258805562
20,766.3608376752269,859.7250639026773
21,635.4884037131358,852.5822873427843
22,791.6643438413996,832.7751443785447
23,757.6639866491876,823.7128290323992
24,721.7309393356167,819.4817892331102
25,738.4101025139904,819.08531019291
26,809.5445497152181,812.2195293707321
27,783.9335833573874,810.9032880626416
28,730.8950837490058,791.9518535192587
29,763.2193668769768,783.732438860097
30,813.9583192895485,778.073540974709
31,691.495111810082,767.1520120475546
32,741.9126888100236,767.3356704518577
33,805.8624443818052,757.0512089896696
34,780.8992244486525,750.9019339163517
35,746.6034909731698,748.4804530860699
36,813.3403935975157,729.1992458307487
37,765.2874028907653,724.1904353464248
38,787.0315459693368,722.6936579906064
39,608.2360924897368,720.1331412168328
40,747.2702231216932,719.8256645802165
41,794.6458423374389,701.5819295161699
42,782.4944914817053,698.491323987238
43,766.4834668014399,694.5595456879958
44,752.5922684986746,690.883133962342
45,796.1301162609413,609.7360236816894
46,798.4785830323067,579.8841891869416
47,811.3807015581825,556.4916527949482
48,780.719430255896,539.9986823670206
49,626.5893058121776,531.2224266984126
50,816.4921597943822,528.5978863962421
51,785.9283332541537,483.06009017972934
52,809.9985637969088,473.5834104317769
