index,x,y
0,198.33924193065866,1038.8957054585187
1,198.33924193065866,1038.8957054585187
2,497.3537714370209,1027.8094129203314
3,497.3537714370209,1027.8094129203314
4,467.1444025424306,1026.561672816277
5,467.1444025424306,1026.561672816277
6,499.6750840635071,1013.3287343841871
7,499.6750840635071,1013.3287343841871
8,451.0258228887392,991.8617146433253
9,451.0258228887392,991.8617146433253
10,494.7936192287775,991.5714917688982
11,494.7936192287775,991.5714917688982
12,336.2795157233441,990.399096236393
13,336.2795157233441,990.399096236393
14,283.8968451874731,981.822303971959
15,283.8968451874731,981.822303971959
16,262.8114721274827,980.6468316067709
17,262.8114721274827,980.6468316067709
18,233.85997345245588,977.1977597875284
19,233.85997345245588,977.1977597875284
20,497.6109160242521,971.9444953641846
21,497.6109160242521,971.9444953641846
22,466.081733737385,966.7190891832049
23,466.081733737385,966.7190891832049
24,425.9532991156668,959.579754994642
25,425.9532991156668,959.579754994642
26,354.9264794645482,957.4146784029945
27,354.9264794645482,957.4146784029945
28,502.81152365873425,952.602992902531
29,502.81152365873425,952.602992902531
30,271.28840825120005,951.3130258872026
31,271.28840825120005,951.3130258872026
32,294.8639974813857,946.7491696242591
33,294.8639974813857,946.7491696242591
34,259.0654695703056,923.824836367313
35,259.0654695703056,923.824836367313
36,292.1497257776534,867.1809944427615
37,292.1497257776534,867.1809944427615
38,266.28534576900796,835.5746654026955
39,266.28534576900796,835.5746654026955
40,248.91546233653852,823.8312335785722
41,248.91546233653852,823.8312335785722
42,220.2368829965966,803.7767540992048
43,220.2368829965966,803.7767540992048
44,77.86210879397046,782.7820816362838
45,77.86210879397046,782.7820816362838
46,188.89393537683492,766.4574238330297
47,188.89393537683492,766.4574238330297
48,129.59772114853962,750.8596418632613
49,129.59772114853962,750.8596418632613
50,119.40275022831948,738.0814536338858
51,119.40275022831948,738.0814536338858
52,185.99587670613045,737.963851832948
53,185.99587670613045,737.963851832948
54,158.46276448411527,734.9967367167211
55,158.46276448411527,734.9967367167211
56,103.27470694915316,729.91033377488
57,103.27470694915316,729.91033377488
58,142.17088429373533,717.3752306996581
59,142.17088429373533,717.3752306996581
60,125.60589824806638,713.4757283695737
61,125.60589824806638,713.4757283695737
62,171.57701766954344,710.358621316779
63,171.57701766954344,710.358621316779
64,147.63660186114632,699.2713890553766
65,147.63660186114632,699.2713890553766
66,194.95368424686689,699.0887947902553
67,194.95368424686689,699.0887947902553
68,134.78429693251667,685.9420835349166
69,134.78429693251667,685.9420835349166
70,238.7283757325078,684.357952866199
71,238.7283757325078,684.357952866199
72,155.2396585675113,679.9824353055409
73,155.2396585675113,679.9824353055409
74,193.8068518596737,679.6487578154727
75,193.8068518596737,679.6487578154727
76,206.72776272053164,679.0525034947715
77,206.72776272053164,679.0525034947715
78,119.03386606349278,678.4464275560719
79,119.03386606349278,678.4464275560719
80,181.26668450771416,668.7181561780801
81,181.26668450771416,668.7181561780801
82,152.12147352526839,662.8793533136043
83,152.12147352526839,662.8793533136043
84,220.51945247736043,663.0460480694741
85,220.51945247736043,663.0460480694741
86,134.8900754963565,658.6928716674087
87,134.8900754963565,658.6928716674087
88,86.5586132558809,651.9602102352486
89,86.5586132558809,651.9602102352486
90,144.70872436202322,649.2567177650967
91,144.70872436202322,649.2567177650967
92,118.4553022078925,645.9347813864614
93,118.4553022078925,645.9347813864614
94,150.82566930423397,641.7795076444656
95,150.82566930423397,641.7795076444656
96,77.33674304927989,636.0505159717003
97,77.33674304927989,636.0505159717003
98,214.75128570085425,633.1636107715542
99,214.75128570085425,633.1636107715542
100,62.705449321486924,629.473636383386
101,62.705449321486924,629.473636383386
102,155.6658978057958,624.9334853937439
103,155.6658978057958,624.9334853937439
104,92.48088118216333,622.5499989625737
105,92.48088118216333,622.5499989625737
106,77.3132429868718,622.3341960941264
107,77.3132429868718,622.3341960941264
108,134.99685546137704,620.1014897519285
109,134.99685546137704,620.1014897519285
110,63.40961795903116,616.1138656438401
111,63.40961795903116,616.1138656438401
112,112.6778277492751,610.9688815718649
113,112.6778277492751,610.9688815718649
114,81.64187768834546,607.1650945909107
115,81.64187768834546,607.1650945909107
116,222.3058547047069,607.3185574391869
117,222.3058547047069,607.3185574391869
118,68.67049313981376,602.7144901217412
119,68.67049313981376,602.7144901217412
120,293.34154784242384,595.5482525688516
121,293.34154784242384,595.5482525688516
122,259.3012988321559,592.9402480944374
123,259.3012988321559,592.9402480944374
124,188.0400641118965,592.557022942652
125,188.0400641118965,592.557022942652
126,282.5648697365417,586.4749075734532
127,282.5648697365417,586.4749075734532
