index,x,y
0,453.2087749468589,1051.7386326607848
1,466.9725890979592,1050.8194336729343
2,485.0031809576055,1049.7962253279284
3,555.1482669075735,1049.1646208525704
4,433.51963061404524,1048.5401251496796
5,379.7581128486924,1047.816591680667
6,508.46705521158003,1048.2929702971542
7,400.41183436777027,1047.030049336527
8,369.0256206061549,1046.564811331164
9,664.2969930187362,1043.156178240546
10,536.2178477913977,1041.304169013497
11,746.4388727050797,1039.6721830793267
12,436.2120507848442,1034.3918362808013
13,550.1134748986129,1033.2405791109195
14,690.0328172756756,1032.9273687685115
15,471.98918055668105,1031.7940123624912
16,449.40131461142244,1031.658263632501
17,485.9929178627157,1031.0777543967529
18,501.68493087569556,1030.9751546653392
19,462.59030630941277,1030.2948498056617
20,416.1689061305717,1028.7980214688346
21,375.4827860032605,1028.6050387897294
22,535.6657358943254,1028.8484194746316
23,577.7248211458572,1027.429090387016
24,393.12606159130377,1026.3895273212881
25,544.1183282925042,1021.4152214602391
26,679.832126613796,1015.9976405154009
27,740.5146891349348,1012.4991246666888
28,531.4120448478893,1009.5951991812615
29,646.7429543998934,1007.9734444192475
30,545.7119565515837,1006.1802303397461
31,720.3218504970763,1006.8969278682641
32,752.7586312090202,1006.2302190989956
33,250.21640625690128,1000.9188150005092
34,673.8550276764429,998.8594388242601
35,734.1216621412754,996.3544230251639
36,771.7878332200903,994.827537773217
37,800.9186938010772,993.2372647158276
38,745.2320867850589,991.1122119800114
39,569.8394376990846,988.8145782854081
40,641.3067718426219,984.2516110939208
41,537.5092949356028,980.4767777612385
42,638.5679674047843,960.0987497762899
43,535.9271144484152,952.933593366222
44,564.6201925532214,945.54554893462
45,409.857360424539,939.1117623132541
46,455.25016120436567,937.4690450145072
47,440.6754601753999,936.8168872489637
48,348.4043466709736,936.3741275100648
49,394.0206969900467,935.8993100920103
50,192.46998463965102,935.0224605851126
51,290.18715379341285,934.8987012727503
52,333.42683788165596,934.8908801083539
53,533.0977139242393,935.0444689782116
54,257.1267768218865,933.2742181994788
55,424.37625509560513,933.8953186707079
56,271.1390311601459,933.2460407891127
57,364.4057873848299,933.5647229121515
58,321.74165499461867,933.3710126858247
59,140.7111083570681,930.8011842917812
60,762.6178043295769,933.0328079652037
61,741.7900042169179,931.4597990646806
62,639.9271869469607,928.8567004099554
63,538.6395452869036,916.4383287581855
64,190.81597733531012,908.9959454251796
65,535.1957076387383,896.4947391553188
66,140.7237761235263,894.7213053472561
67,788.2088099954259,896.582302848703
68,188.2090959286185,886.1212987772388
69,396.1541408817462,881.1905701424313
70,411.7976109401065,878.6045234422407
71,299.85548944271517,877.6146763037896
72,240.9173254511787,876.9748262593718
73,311.53683805992034,877.258479876257
74,257.7933328008294,876.6425632012167
75,454.9891480375064,876.4240707961851
76,487.44470260582926,876.3944685991377
77,440.3487874343997,876.1307468263819
78,288.5774668547535,873.0219250263319
79,192.72237681509765,865.4919780027652
80,462.5813138158164,828.2650101444132
81,143.87897796373244,825.8898014156646
82,436.5632824207269,827.0585955772091
83,372.81151699694414,826.4514246608259
84,307.17333830036057,825.1802278149066
85,253.14365556890456,823.4949943044002
86,816.3366375614557,736.0559708376261
87,249.44916553722194,686.4589073099836
88,297.4732996007124,685.2265434540735
89,251.2831878263034,654.280349324584
90,250.95743390338515,637.5936986081706
91,265.38073173195767,597.9114915048168
92,536.4633266625219,488.6579377488385
93,516.2245088936533,468.1016448193167
94,244.33633513352822,418.00119237482215
95,212.40162053784601,357.3624639700999
96,30.253329260649984,994.1904615144048
97,30.253329260649984,994.1904615144048
98,32.63148455769152,804.1149832363823
99,32.63148455769152,804.1149832363823
100,36.94586958585283,691.578905088737
101,36.94586958585283,691.578905088737
102,33.85660556439663,615.8850723389919
103,33.85660556439663,615.8850723389919
104,36.670367833115655,508.8309026940043
105,36.670367833115655,508.8309026940043
106,19.6449325131578,419.20615184193605
107,19.6449325131578,419.20615184193605
108,57.02046197773768,415.28048826688564
109,57.02046197773768,415.28048826688564
110,353.677704246558,357.95767578226395
111,353.677704246558,357.95767578226395
112,37.489598986612044,336.1052674135435
113,37.489598986612044,336.1052674135435
114,515.5529368708162,316.8798304421083
115,515.5529368708162,316.8798304421083
116,359.7863501262134,257.4083501529672
117,359.7863501262134,257.4083501529672
118,14.666642472640374,218.50025641052258
119,14.666642472640374,218.50025641052258
120,53.31066085732451,215.27510237689856
121,53.31066085732451,215.27510237689856
122,213.7700114448097,70.37486516354215
123,213.7700114448097,70.37486516354215
