index,x,y
0,235.86697881296186,1038.2366545299928
1,257.9311947455579,1036.5245883936734
2,247.30532148544162,1021.4621168285073
3,809.7776374878673,991.1302209773377
4,788.1431723249385,919.7532992702646
5,779.3785343167498,905.7790194615419
6,770.7122591406027,892.9687312130811
7,760.9907626152988,880.0325191921183
8,731.7613678782743,845.0600716911155
9,726.6289180111,834.7353228478438
10,715.8531524882809,822.4285023315991
11,704.9320776112451,808.2565913162299
12,744.5884599544087,808.130606915548
13,696.8484706755411,797.0312328764588
14,682.916957489874,786.1656696301444
15,677.9169243019082,771.916822044583
16,18.462026116325312,732.3189949778881
17,24.691013818975918,711.165832525308
18,-2.5075719712773883,704.4485390181566
19,11.47870374946862,636.4054900648775
20,43.45535744115905,632.2374708492841
21,817.7807561538042,624.2688515508246
22,16.437119306285446,616.7329019618417
23,27.221775486088394,601.4104890531823
24,50.58115045059514,601.251326134455
25,5.261405671175161,592.3905396464903
26,34.34676289409725,584.5453129088455
27,0.9860527690982829,579.0713726480495
28,52.29805774390124,576.4393263599839
29,782.0358410987817,579.1813967982522
30,26.763944853315905,564.1762790536364
31,772.7117505331393,565.0760853316934
32,7.617070612827084,557.5108070844424
33,60.15046478859846,554.5954323138936
34,33.99361913941073,547.3936475508386
35,766.5739532136395,548.9444591117531
36,53.20059092102688,545.0649065794784
37,1.599619712329916,538.0581005578463
38,57.14784555073801,537.0388273590363
39,27.004758455626963,536.4146953143367
40,759.5444578233244,532.6542762492375
41,809.0903740889785,530.4921099330109
42,49.89774996302731,523.0077848481645
43,742.8456526600232,514.9601070045107
44,69.96881842108509,504.22008860669166
45,732.8677991687298,496.43377685605327
46,76.9232537950986,488.68085582067835
47,51.029199220338626,486.3133737388243
48,66.5093728764023,481.03882288212844
49,723.3919590243424,482.66738949225135
50,774.7069219467777,474.6216820489154
51,30.064002130608184,470.96246580301766
52,83.93451386013422,460.39209891716877
53,817.1775565486396,462.8803059425093
54,49.278840370414215,457.2833065660067
55,21.523472583153588,456.7115720283847
56,703.9775594650814,456.8280075599072
57,68.14776386508885,452.6544712222946
58,9.504422934534064,451.0767257978658
59,85.8229545840986,430.06074871679465
60,12.28602923786333,419.80954129669817
61,752.3208782848851,419.3364480510889
62,663.0748846028432,375.7709763843524
63,655.3360902525476,362.1293760210324
64,648.7322136777481,351.199971786917
65,642.935248326431,340.89792802619894
66,637.0054657882806,330.1867835767106
67,630.9344737478887,319.5865878578735
68,624.4894870989042,309.15410356054394
69,618.2188466054167,297.98720539784193
70,585.5093404377506,242.9282188901691
71,623.715414441893,236.00976261242045
72,561.4652946728047,201.66440275659392
73,681.5272068174244,174.54997444319727
74,547.2512692350595,172.5956702592132
75,563.0320452463991,151.24652870730057
76,727.8110559383135,145.26868116210187
77,679.337721956917,137.7662586996697
78,20.526638210186174,131.4341785562858
79,780.4626227862618,128.74918911599335
80,541.9763380248174,126.7460796198853
81,756.705390908649,119.98965091765939
82,645.1029926560096,116.28981409898509
83,704.760019851857,115.27358744433322
84,615.5900064361155,111.82346103790991
85,631.8246477491339,111.16302814789923
86,733.5853070060838,111.15916313319423
87,602.7957315247639,107.54576628344226
88,584.1875491787964,100.44441133664787
89,673.7076230523545,98.94902866639524
90,563.723330536334,92.8393461477411
91,711.1041489037672,93.30043510125752
92,652.2799359892808,88.44632231544637
93,767.6994957483976,88.5372790484782
94,547.3908705923136,87.33209095196588
95,530.1667920676075,85.38236416309432
96,511.475457005915,75.1696705013462
97,807.575088742048,72.71161060764382
98,654.1212054781473,70.17538642804783
99,683.0608329663842,69.82316970060951
100,717.7621306919891,69.46478410174755
101,794.2239355280491,67.8033269539044
102,630.7623701288584,66.23902572601824
103,566.8232838219761,63.75638129030269
104,778.6948387984851,61.25250200045459
105,725.7063548681616,56.630744945217636
106,763.6638818045518,55.93241972793838
107,539.6522489800984,54.88562154721249
108,750.9849546106717,50.19212674232937
109,484.45667008400187,48.80431279934588
110,728.911192227924,46.70194057449893
111,706.0446464511313,45.65975009591751
112,656.480838808404,44.127763442277704
113,632.8032636121545,43.377071036245574
114,516.0377583170962,41.50112817762222
115,689.1570447565557,39.542413330960784
116,611.7301037367217,37.940871525210525
117,575.0153151969595,35.74220732420578
118,671.2625944702618,36.10606457465779
119,818.5974553544481,35.04514013530639
120,733.7155850967308,32.86464909217173
121,805.5882423833772,29.048649567372696
122,533.1745093697946,25.0150116890264
123,794.9826528459503,25.068318610332284
124,784.8139116231296,23.27951294328804
125,703.5374841596562,21.102022971059192
126,449.6201888141697,18.999180878524136
127,775.6664831256261,18.840821278239254
128,580.1417635644292,17.618642266306107
129,500.0859777896499,12.566489037163267
130,762.6118461722157,13.3140439581791
131,476.5208565674149,12.11514598662695
132,735.5197464864036,6.9520288775516725
133,671.9022876554504,5.073767010105316
134,582.8163670779205,4.555263607858571
