index,x,y
0,644.385753232616,1054.9428741995648
1,701.3905494051261,1051.9694748487893
2,631.4941021638338,1050.848523783459
3,455.03663625142565,1045.7166756151425
4,582.5858346792422,1044.942815148244
5,810.4005469761769,1044.5662900548716
6,793.9379343218225,1039.6096241221792
7,744.6224172975384,1038.507679679524
8,780.105843535476,1035.2746595914361
9,549.6068031784699,1032.064268598596
10,422.68369426314894,1028.7620729008186
11,765.6676103087618,1028.4506007686477
12,524.1417049180169,1025.6484277274901
13,589.0973606627767,1023.8741430295407
14,504.68420499739057,1019.1272016644693
15,739.380599120882,1017.2606423980759
16,444.25026115447224,1015.969071296708
17,482.09999348193486,1012.774670721904
18,692.3140307965533,1010.3546459447067
19,784.0354137042791,1006.2572338567609
20,717.2496763754227,1003.6467184847397
21,391.8633291395546,1000.3629382908499
22,461.76355820787467,1000.5304966550476
23,417.2180894721922,994.321834010431
24,434.373299204708,994.1577617087323
25,666.9850996979594,994.1649460262371
26,629.4532410642033,990.3049045038138
27,86.08045819503145,985.858658784775
28,595.312918198587,986.630366985969
29,807.8291753847632,986.7739776129172
30,563.953791046645,985.5437763753613
31,611.9062484548176,985.6194845645973
32,700.5356960643876,984.8073683502571
33,651.6350900653915,983.9647263490964
34,685.2472916851261,983.4918646692555
35,780.5482836299161,983.3047540392661
36,532.9013709575011,971.6053454859931
37,754.8334839176316,970.692815506721
38,728.7140730781058,970.1247388418767
39,560.2078183221353,966.4598865182904
40,82.46438067027557,964.3449528585835
41,791.2853344734634,964.8478249917137
42,585.8961895775666,962.5173920289318
43,708.8629543972478,961.6868603078809
44,628.3905691614766,955.4698007985991
45,109.00083038621045,952.216682801603
46,438.19437038598164,951.6600192032394
47,666.2760668077215,951.033209958587
48,419.62451594327763,950.0040029705536
49,73.31842411582623,948.3612489403208
50,402.7936261304723,948.7443520804411
51,814.626671058287,949.8187263160975
52,373.1741346762533,946.5016466441331
53,600.448696950524,946.9401630268674
54,530.081039298811,944.8982548051913
55,793.9789734089387,944.5251854619092
56,566.5744089311778,942.0781209632139
57,96.99622404425712,931.9050167900043
58,60.28051388005035,931.4012504055314
59,717.13633927895,933.6049270955123
60,633.183250322321,931.7602239283043
61,695.6821770207829,924.6487164958509
62,86.92512475655361,920.1309155512956
63,605.3250873319068,920.63744047223
64,349.54136049813246,918.2971404350918
65,440.0126952889127,915.4512703531793
66,398.9249412312034,913.4690647450872
67,810.6932044153416,912.8696893001835
68,379.75607692836047,910.4952713188842
69,565.3063122982846,909.9289225290852
70,420.83518047783167,909.3227265240492
71,71.74515669164711,907.1409210880464
72,642.2018094561839,905.8053498133683
73,525.0663401466873,904.7619863800086
74,58.58615004137324,901.4282190792019
75,364.6823363092987,901.9480971369918
76,51.43480287563852,888.4429080651732
77,467.01443045054094,887.9507214724861
78,332.80348619570543,887.0956660586603
79,594.6973960940128,885.5824571472752
80,725.9267062913243,883.8732405681435
81,414.5883884778443,880.2869913831513
82,387.8096740875426,879.5284089658674
83,579.5957457776278,878.0846333323491
84,700.2345562661452,876.4141575217818
85,42.44166788994137,871.631703785291
86,555.7286053476311,870.0653248398685
87,773.9420637016777,867.9425096462046
88,362.70860951259664,865.8792455012585
89,646.7128056725526,859.733241047224
90,302.3409210111584,856.804266260418
91,342.80602649915875,850.9317206932044
92,329.8330875570027,849.1323211865159
93,395.591205960809,842.6256759594804
94,719.737699502682,840.8666238382979
95,597.7789275478438,838.9491529012363
96,304.6198277709868,835.7423843837918
97,364.2461070320733,835.6209329857611
98,387.12600419969016,835.0441866332818
99,587.5164577398831,835.4266077230352
100,576.5183538499285,830.4372788926106
101,670.0727777666567,827.2115946953631
102,508.95592347946314,824.2558530100289
103,562.7937500990461,822.5341017629513
104,362.8963739985428,817.1978490622231
105,317.66557069879883,816.8335100313933
106,547.8661478856592,816.3842929506002
107,746.2095768964926,816.9525060283411
108,453.85876996808184,814.3474774140111
109,480.80737917766726,813.5082456929166
110,423.34052602181623,812.5013646647521
111,617.1648953013759,807.3066158009385
112,339.50259170116294,803.8466681828562
113,526.3230943566671,804.3362174943626
114,-1.21094885946915,800.1417564487034
115,734.6205006747794,802.6701068400214
116,459.45908666695277,801.4083794638143
117,313.78098042057013,797.9892794099765
118,371.35121624518655,797.0433741673736
119,490.04068920350136,797.1798611044574
120,430.88609422698215,795.5162664788395
121,28.857974635423425,793.366366093653
122,687.9278088741864,792.0792814037918
123,405.82121840180076,790.0292339856279
124,645.5508493540887,790.6262601271134
125,325.67149758083735,784.8206772790678
126,451.1882133214669,784.866177977301
127,253.70987029032386,783.2846270799288
128,535.5851960985527,783.2694854432109
129,473.6035450271625,782.4084430929554
130,497.0265241268279,776.9616670452008
131,456.87315488950804,774.2802330308289
132,232.3015515986689,772.6438448491909
133,382.0087233803183,771.3198382058595
134,328.4681156267725,770.4601448156609
135,659.4994216258367,771.337996047216
136,519.1027877060125,770.2496624067704
137,436.3983252419316,767.6091365786369
138,647.1887609454069,766.994483086942
139,462.07714868452973,765.611076965405
140,213.26804581350157,762.6762971279132
141,545.7028696368429,763.5564067228378
142,502.5452793280683,758.4416402644374
143,522.3420751406168,755.9173064239425
144,246.91078942916207,753.8523901892074
145,485.70974248508134,754.5548773078641
146,417.25540482078094,754.1206351413069
147,332.23834462698653,753.473045931733
148,459.2978683422544,750.0643737473378
149,386.25170364767354,749.5938007460978
150,473.6345807699118,747.960383296251
151,201.26777007590752,746.0447918019239
152,444.297246606387,744.6953823720908
153,250.7119211811523,741.5052863286958
154,507.67720135050456,741.6103380728237
155,193.86456762105107,736.909973534603
156,423.59880155077286,737.6277841728986
157,531.3701377572852,737.1149994953877
158,570.7970446831937,737.0039608176531
159,550.4888966782372,736.0578888525683
160,522.1375232578722,735.4312008631966
161,220.9633798589023,733.1275651113516
162,792.0880982726435,733.156590373249
163,357.6578530735753,731.3180863349771
164,510.37201427228985,731.5734025408804
165,382.49045381081845,730.8795093246025
166,458.5442102023759,730.8472253531514
167,494.85918889844305,729.7917971125297
168,767.2902478448369,728.9489732312712
169,403.4635719923543,727.2043352235921
170,263.8579482478247,724.3613904034461
171,745.4902104781266,724.1754923177939
172,483.9883524959157,722.8078189489393
173,513.0147636393978,721.9960513400019
174,177.9970928107562,720.1097427729263
175,431.4341442018448,720.7707305893802
176,243.4779317776308,719.1610032114289
177,327.3734235443961,716.735582613766
178,465.6011431622238,715.0687595910031
179,525.5743201845776,715.2569918224576
180,207.59549836436898,713.3368381313675
181,392.8087674722002,713.4636701894245
182,772.6324907936372,712.0668351514223
183,380.95946213413004,709.2134018285471
184,695.6706771491894,710.1084105552745
185,265.2437706696941,707.2134021449403
186,493.42023288150847,707.1238861157809
187,245.19228854745947,705.805790623623
188,362.63579176953596,703.963967245334
189,810.0324119803615,704.2475054046639
190,438.5070635576856,702.6757003291905
191,156.04711992601048,701.2381692946329
192,794.2057270909892,699.4955319821458
193,777.4351126254961,698.8940345867694
194,221.24145265450682,695.7084855796984
195,142.75423752752707,686.194944483276
196,455.9813163841197,686.8399267240776
197,752.2684698916325,687.8151906763651
198,418.8968368432788,685.5016120677307
199,397.20731472520686,684.0589428808848
200,259.9763571386092,680.9943754083376
201,783.6332942418231,681.4463207103605
202,806.764134107388,680.2660762673129
203,379.21394580295316,678.3261732755406
204,137.8934009400263,677.0216431155677
205,202.02859289710008,675.1396542346937
206,471.72961932279986,669.851766866325
207,130.26523482692343,667.997439135322
208,351.1167420153163,668.379511614026
209,695.5114490987188,667.4690126423545
210,162.25549290800797,665.2347040707116
211,121.34630710742131,657.7736203263347
212,636.5557974678187,658.4515685946008
213,394.67560034079753,656.3833330226715
214,452.1074142760208,656.4435812793722
215,812.6722172086085,654.5329157448269
216,549.8047941886299,650.4771545267731
217,111.01438100990347,646.3950962736981
218,403.4352021775772,643.1184549301116
219,252.56009102565997,641.8644575229954
220,502.8098833784564,642.1906772136336
221,797.5578808050216,640.7453252755826
222,384.19868078064354,638.7047053806767
223,673.1600629775288,638.2816792428865
224,774.4390284431354,638.1569539776863
225,487.88853631231206,636.0996767663468
226,224.2015009502189,634.3250283053785
227,96.54905895934826,632.3681193889464
228,466.08323893520617,633.7629992017812
229,423.34947919847224,632.0973887233554
230,197.85643551265758,630.0653172579807
231,631.706936155588,630.5054402633028
232,397.4552536685774,627.4973470100176
233,164.5181365897726,625.0538898262788
234,354.2997529947445,625.4945736323334
235,619.6117616369462,626.0194989023627
236,590.2080177407191,623.984547648069
237,506.31641174743777,619.7869036781124
238,129.99335450520894,617.4834952792128
239,737.1001606756398,618.7034959946253
240,84.10362064001565,610.4747660699021
241,257.74450309032426,607.9577681202476
242,485.32337706675327,608.5773172593158
243,445.13966149801115,606.7445576469123
244,150.43114854354755,603.2823819806925
245,383.26520090858327,599.9851577098983
246,468.93915706339345,599.7602915055593
247,698.3336151117745,600.6783385577543
248,122.71117814811967,598.1001980972333
249,355.79365708896705,593.0964400013356
250,406.2344081915534,592.8776819830606
251,458.3202615531192,592.3098478287777
