index,x,y
0,239.73405684714635,326.4432980789708
1,239.73405684714635,326.4432980789708
2,257.20253185379687,325.7867171086486
3,257.20253185379687,325.7867171086486
4,208.38965047405028,303.2732952691506
5,208.38965047405028,303.2732952691506
6,165.05905732051127,302.1195800435307
7,165.05905732051127,302.1195800435307
8,151.59340808983617,298.8861461139122
9,151.59340808983617,298.8861461139122
10,139.86022666372895,295.1404365517657
11,139.86022666372895,295.1404365517657
12,123.71057081130853,289.5668643782533
13,123.71057081130853,289.5668643782533
14,210.39670021031668,286.1472930742604
15,210.39670021031668,286.1472930742604
16,243.09169511837476,283.35821834996335
17,243.09169511837476,283.35821834996335
18,96.4713065777744,276.1109406489472
19,96.4713065777744,276.1109406489472
20,145.33776782841062,276.2824216531652
21,145.33776782841062,276.2824216531652
22,184.04982228708948,266.1138133281352
23,184.04982228708948,266.1138133281352
24,119.00985521613705,263.9627376668826
25,119.00985521613705,263.9627376668826
26,169.91365566207867,261.33295809536975
27,169.91365566207867,261.33295809536975
28,77.11959680451918,260.66793493378816
29,77.11959680451918,260.66793493378816
30,26.45576831708543,252.75757411077896
31,26.45576831708543,252.75757411077896
32,264.2803080378437,245.82205111882675
33,264.2803080378437,245.82205111882675
34,151.4660997116473,244.9156753429942
35,151.4660997116473,244.9156753429942
36,218.90495315001237,236.18498237497695
37,218.90495315001237,236.18498237497695
38,183.796696153505,235.58152504834848
39,183.796696153505,235.58152504834848
40,129.65321693223484,217.299443213412
41,129.65321693223484,217.299443213412
42,164.74334795319126,205.66594090489187
43,164.74334795319126,205.66594090489187
44,104.70963597366367,203.78747062932217
45,104.70963597366367,203.78747062932217
46,147.74264726482335,194.6013693411145
47,147.74264726482335,194.6013693411145
48,238.95642557670413,190.5727631093799
49,238.95642557670413,190.5727631093799
50,276.00278755499687,190.20988541715457
51,276.00278755499687,190.20988541715457
52,131.143552521486,188.54293970503494
53,131.143552521486,188.54293970503494
54,211.70832615338932,186.62194019980367
55,211.70832615338932,186.62194019980367
56,59.672545490367774,181.8864029972564
57,59.672545490367774,181.8864029972564
58,199.0401999839349,182.24620391332823
59,199.0401999839349,182.24620391332823
60,186.70036709741777,173.91922033396946
61,186.70036709741777,173.91922033396946
62,250.82304757480622,161.3424057812448
63,250.82304757480622,161.3424057812448
64,221.6251933773025,150.64146973783352
65,221.6251933773025,150.64146973783352
66,202.4852896670749,138.27639193738938
67,202.4852896670749,138.27639193738938
68,186.00745519500904,131.61279228692268
69,186.00745519500904,131.61279228692268
70,243.18015403857632,115.98461922000665
71,243.18015403857632,115.98461922000665
72,287.9459832397802,115.8014222168986
73,287.9459832397802,115.8014222168986
74,162.68641356227636,112.4740480988603
75,162.68641356227636,112.4740480988603
76,222.6233619397855,111.00575905173635
77,222.6233619397855,111.00575905173635
78,272.8253862454563,108.06733186201959
79,272.8253862454563,108.06733186201959
80,145.54178901755273,103.55915779605725
81,145.54178901755273,103.55915779605725
82,121.33694859250906,96.5993691970641
83,121.33694859250906,96.5993691970641
84,257.33331682363354,93.94967394176203
85,257.33331682363354,93.94967394176203
86,238.16159939621312,86.92227205133557
87,238.16159939621312,86.92227205133557
88,160.05724352124102,82.54864252121932
89,160.05724352124102,82.54864252121932
90,252.0555634788984,67.48608092217866
91,252.0555634788984,67.48608092217866
92,199.09647367802063,57.87121649824738
93,199.09647367802063,57.87121649824738
94,229.53585020035197,56.28209957752288
95,229.53585020035197,56.28209957752288
96,217.94559582394479,54.2832561235432
97,217.94559582394479,54.2832561235432
98,179.7878268566455,51.842675539558726
99,179.7878268566455,51.842675539558726
100,273.4587404965329,48.59129627762307
101,273.4587404965329,48.59129627762307
102,256.2607057831967,42.06395384793799
103,256.2607057831967,42.06395384793799
104,150.6450171626327,33.27457478964397
105,150.6450171626327,33.27457478964397
106,230.70888489500996,29.812853170059856
107,230.70888489500996,29.812853170059856
108,204.14899923667403,27.777376380658378
109,204.14899923667403,27.777376380658378
110,189.64462273743018,24.401743863958647
111,189.64462273743018,24.401743863958647
112,287.4634234699661,23.851016112423366
113,287.4634234699661,23.851016112423366
114,267.90457672267564,11.264759039584703
115,267.90457672267564,11.264759039584703
116,119.35487558282144,7.620704340860062
117,119.35487558282144,7.620704340860062
