index,x,y
0,190.70514355279397,984.3168371078233
1,190.70514355279397,984.3168371078233
2,292.0820726693923,957.7194757005733
3,292.0820726693923,957.7194757005733
4,223.53210686015575,957.0036625016303
5,223.53210686015575,957.0036625016303
6,273.7930632219719,938.2699073078387
7,273.7930632219719,938.2699073078387
8,368.4557337376852,930.8256653314055
9,368.4557337376852,930.8256653314055
10,320.0245450787463,908.514056932339
11,320.0245450787463,908.514056932339
12,357.2706479990974,891.9499352042368
13,357.2706479990974,891.9499352042368
14,278.41562195101835,884.7223109305116
15,278.41562195101835,884.7223109305116
16,228.24866986599164,874.7889891810773
17,228.24866986599164,874.7889891810773
18,212.99652870162816,869.1816241019818
19,212.99652870162816,869.1816241019818
20,363.4101343618437,864.1891234267392
21,363.4101343618437,864.1891234267392
22,207.84208162514093,842.2309646584246
23,207.84208162514093,842.2309646584246
24,-1.437334166121884,755.7548545715974
25,-1.437334166121884,755.7548545715974
26,36.42313823446516,714.9881575503235
27,36.42313823446516,714.9881575503235
28,52.02938602161409,682.0666931208522
29,52.02938602161409,682.0666931208522
30,67.40574264626052,659.9854220040874
31,67.40574264626052,659.9854220040874
32,124.83756793607442,618.3719466845054
33,124.83756793607442,618.3719466845054
34,134.78456534404103,576.9592168051357
35,134.78456534404103,576.9592168051357
36,161.44253735275132,568.8123506175027
37,161.44253735275132,568.8123506175027
38,258.9197045362029,473.36724579668083
39,258.9197045362029,473.36724579668083
40,215.7515874682563,400.41462038137405
41,215.7515874682563,400.41462038137405
42,162.23172904491383,400.0616861818988
43,162.23172904491383,400.0616861818988
44,310.03419294847487,382.62593932172865
45,310.03419294847487,382.62593932172865
46,251.87768447896244,379.30916737669435
47,251.87768447896244,379.30916737669435
48,248.12168363163735,329.12335225153487
49,248.12168363163735,329.12335225153487
50,160.95635329923715,314.00527384213376
51,160.95635329923715,314.00527384213376
52,271.94730253185014,302.06255720770685
53,271.94730253185014,302.06255720770685
54,388.6620351154351,285.94348033677653
55,388.6620351154351,285.94348033677653
56,190.57478129450004,279.1768641405151
57,190.57478129450004,279.1768641405151
58,175.12430691300113,273.57835235656347
59,175.12430691300113,273.57835235656347
60,245.01723878706568,273.763831929
61,245.01723878706568,273.763831929
62,166.09077474699905,255.02716606031814
63,166.09077474699905,255.02716606031814
64,380.0519165930241,246.42217214896388
65,380.0519165930241,246.42217214896388
66,450.13812177384744,246.63660685044565
67,450.13812177384744,246.63660685044565
68,314.54320483274233,236.79935244825393
69,314.54320483274233,236.79935244825393
70,198.4904293499255,227.44834711244206
71,198.4904293499255,227.44834711244206
72,463.5729218254015,222.62618141798063
73,463.5729218254015,222.62618141798063
74,390.4340189427467,212.44302694423956
75,390.4340189427467,212.44302694423956
76,288.11539609079244,176.70756376375644
77,288.11539609079244,176.70756376375644
78,367.61040302285403,171.5687411579295
79,367.61040302285403,171.5687411579295
80,310.62879514536115,152.17526385324373
81,310.62879514536115,152.17526385324373
82,408.82083906492556,152.38002663094517
83,408.82083906492556,152.38002663094517
84,370.1778919654684,144.30733711058343
85,370.1778919654684,144.30733711058343
86,428.0675780376094,133.93291203577306
87,428.0675780376094,133.93291203577306
88,441.25982033419893,122.26305578654735
89,441.25982033419893,122.26305578654735
90,344.863578511004,118.85778120839926
91,344.863578511004,118.85778120839926
92,390.4408154271567,118.02560174932222
93,390.4408154271567,118.02560174932222
94,364.91840664331977,101.56082188300876
95,364.91840664331977,101.56082188300876
96,348.72846986234964,88.45855093123208
97,348.72846986234964,88.45855093123208
98,420.4581493647282,88.59206287430285
99,420.4581493647282,88.59206287430285
100,114.16136247372309,38.09920211926247
101,114.16136247372309,38.09920211926247
102,465.25215947456616,8.850915419365561
103,465.25215947456616,8.850915419365561
