index,x,y
0,749.7645860902227,1051.9272003528285
1,749.7645860902227,1051.9272003528285
2,72.3334590941245,1047.8089622403913
3,72.3334590941245,1047.8089622403913
4,347.8891918982493,1047.5000655772144
5,347.8891918982493,1047.5000655772144
6,206.71909737390519,1046.436150505962
7,206.71909737390519,1046.436150505962
8,18.75462311797978,1044.7266210873663
9,18.75462311797978,1044.7266210873663
10,326.5670031475069,1045.1107936882017
11,326.5670031475069,1045.1107936882017
12,4.560313952488308,1040.3003656677522
13,4.560313952488308,1040.3003656677522
14,562.1707285944327,1042.3767534630758
15,562.1707285944327,1042.3767534630758
16,226.004046430277,1040.5643545122557
17,226.004046430277,1040.5643545122557
18,189.2724928575705,1039.7872763906653
19,189.2724928575705,1039.7872763906653
20,287.1469449880143,1032.575508071644
21,287.1469449880143,1032.575508071644
22,507.95809381640385,1032.365205449324
23,507.95809381640385,1032.365205449324
24,480.4019187682979,1031.253714167122
25,480.4019187682979,1031.253714167122
26,158.36656727224198,1027.4467833679107
27,158.36656727224198,1027.4467833679107
28,265.19831712927083,1022.565233609714
29,265.19831712927083,1022.565233609714
30,612.3565469815113,1021.0898707281916
31,612.3565469815113,1021.0898707281916
32,184.76586569364852,1017.9237633005015
33,184.76586569364852,1017.9237633005015
34,250.28110413241077,1018.1524111158374
35,250.28110413241077,1018.1524111158374
36,9.334384596941794,1016.9024212057398
37,9.334384596941794,1016.9024212057398
38,757.4340673069696,1018.8637800892752
39,757.4340673069696,1018.8637800892752
40,684.878261390177,1018.0054676345252
41,684.878261390177,1018.0054676345252
42,126.91054010577771,1012.537902665904
43,126.91054010577771,1012.537902665904
44,102.8434912306551,1009.1781852262283
45,102.8434912306551,1009.1781852262283
46,786.8410227147119,1011.4769743748832
47,786.8410227147119,1011.4769743748832
48,366.91561623115894,1008.7067440832179
49,366.91561623115894,1008.7067440832179
50,238.08839631765815,1004.7226381401282
51,238.08839631765815,1004.7226381401282
52,352.3112719992382,1002.9120585470364
53,352.3112719992382,1002.9120585470364
54,216.37961346964443,998.573844893455
55,216.37961346964443,998.573844893455
56,292.63158299632823,991.2194237466272
57,292.63158299632823,991.2194237466272
58,791.6190918969262,990.922292264368
59,791.6190918969262,990.922292264368
60,324.62845366184956,988.1878123598302
61,324.62845366184956,988.1878123598302
62,649.2747754070413,988.6057188907417
63,649.2747754070413,988.6057188907417
64,498.6016087389257,987.5147408686915
65,498.6016087389257,987.5147408686915
66,199.99760281353804,985.7757378520731
67,199.99760281353804,985.7757378520731
68,63.14696078247174,984.9358463953814
69,63.14696078247174,984.9358463953814
70,640.3926611955568,983.2901309593437
71,640.3926611955568,983.2901309593437
72,149.37459873853484,980.4460650568888
73,149.37459873853484,980.4460650568888
74,38.464121810701975,976.4822449559998
75,38.464121810701975,976.4822449559998
76,625.4504068976164,976.0665519758144
77,625.4504068976164,976.0665519758144
78,243.55025519470522,972.036173695049
79,243.55025519470522,972.036173695049
80,297.5249968475072,971.8972353905655
81,297.5249968475072,971.8972353905655
82,605.5863683895365,972.1356925783202
83,605.5863683895365,972.1356925783202
84,449.7577109286427,971.0767049308363
85,449.7577109286427,971.0767049308363
86,136.0655484039485,966.1884083883187
87,136.0655484039485,966.1884083883187
88,512.2571287001413,967.3342248929179
89,512.2571287001413,967.3342248929179
90,226.29812084499034,965.0450025337688
91,226.29812084499034,965.0450025337688
92,590.6210032771314,966.2192616674819
93,590.6210032771314,966.2192616674819
94,456.37884616619846,959.6328824993311
95,456.37884616619846,959.6328824993311
96,643.1741547115607,959.5530884902162
97,643.1741547115607,959.5530884902162
98,488.00290515579803,956.7040193561262
99,488.00290515579803,956.7040193561262
100,386.8684296133183,955.808046186516
101,386.8684296133183,955.808046186516
102,273.7546376386406,954.0742435036793
103,273.7546376386406,954.0742435036793
104,96.9484314477919,950.9675684350372
105,96.9484314477919,950.9675684350372
106,363.5930285431132,951.1831320340431
107,363.5930285431132,951.1831320340431
108,249.6876621317416,949.3458988481134
109,249.6876621317416,949.3458988481134
110,436.43744909779224,950.063120093382
111,436.43744909779224,950.063120093382
112,64.32266080062979,945.4642530792884
113,64.32266080062979,945.4642530792884
114,143.2370542373247,940.98065756272
115,143.2370542373247,940.98065756272
116,447.3609666190216,940.2840708690597
117,447.3609666190216,940.2840708690597
118,370.9549066534352,939.1691228057618
119,370.9549066534352,939.1691228057618
120,617.2172678949385,938.222510842752
121,617.2172678949385,938.222510842752
122,286.8273233412711,934.7457480370608
123,286.8273233412711,934.7457480370608
124,443.1316692290322,931.4804552733691
125,443.1316692290322,931.4804552733691
126,499.89802760714815,930.3070603363419
127,499.89802760714815,930.3070603363419
128,436.6692435360491,927.3609739333862
129,436.6692435360491,927.3609739333862
130,342.50872680357907,926.9584106559448
131,342.50872680357907,926.9584106559448
132,373.99834566106125,923.5575150774088
133,373.99834566106125,923.5575150774088
134,309.5770191074369,922.65268770207
135,309.5770191074369,922.65268770207
136,518.6535219663779,919.1662822990069
137,518.6535219663779,919.1662822990069
138,290.2103400003324,917.7576746938597
139,290.2103400003324,917.7576746938597
140,408.3478177577741,913.2690607778703
141,408.3478177577741,913.2690607778703
142,157.77548526443883,910.0045109222319
143,157.77548526443883,910.0045109222319
144,393.5652435972136,907.6201664626358
145,393.5652435972136,907.6201664626358
146,573.6114117289405,905.5044350511422
147,573.6114117289405,905.5044350511422
148,259.7386684530567,903.4548827858413
149,259.7386684530567,903.4548827858413
150,312.5724175792904,902.8582394927262
151,312.5724175792904,902.8582394927262
152,635.009276678874,904.0537396296826
153,635.009276678874,904.0537396296826
154,231.79061225063344,893.2712841484785
155,231.79061225063344,893.2712841484785
156,-1.3674036125195115,892.2507152832223
157,-1.3674036125195115,892.2507152832223
158,337.5073646612523,890.2710112038469
159,337.5073646612523,890.2710112038469
160,488.09167544489736,890.8354366987967
161,488.09167544489736,890.8354366987967
162,287.0138988418256,889.5122176295441
163,287.0138988418256,889.5122176295441
164,419.8299031824985,889.3283411792871
165,419.8299031824985,889.3283411792871
166,270.4588765319495,884.6815340883461
167,270.4588765319495,884.6815340883461
168,547.4692578017873,884.7118567209168
169,547.4692578017873,884.7118567209168
170,460.1296564584644,884.0636952755781
171,460.1296564584644,884.0636952755781
172,396.6581094834837,881.8635456513704
173,396.6581094834837,881.8635456513704
174,331.4676742832906,880.8898404132865
175,331.4676742832906,880.8898404132865
176,162.34430986627743,878.8059780905508
177,162.34430986627743,878.8059780905508
178,4.103083607313108,875.9975716052188
179,4.103083607313108,875.9975716052188
180,243.57093417676288,875.5906115421293
181,243.57093417676288,875.5906115421293
182,525.7441078502627,876.0864927272515
183,525.7441078502627,876.0864927272515
184,116.51042903501833,874.235932742079
185,116.51042903501833,874.235932742079
186,375.98475532018693,874.8969964665627
187,375.98475532018693,874.8969964665627
188,591.5673896014108,874.5901465818891
189,591.5673896014108,874.5901465818891
190,324.3022625515483,869.7905437406292
191,324.3022625515483,869.7905437406292
192,212.84261795198688,867.6576952015274
193,212.84261795198688,867.6576952015274
194,746.8534243973477,864.8954700838667
195,746.8534243973477,864.8954700838667
196,193.60788753326682,860.864379222148
197,193.60788753326682,860.864379222148
198,306.0047918257179,860.538608011452
199,306.0047918257179,860.538608011452
200,294.85246959892464,855.2184413628689
201,294.85246959892464,855.2184413628689
202,284.4151871066382,851.7944702612234
203,284.4151871066382,851.7944702612234
204,119.51095865786601,851.056978338716
205,119.51095865786601,851.056978338716
206,15.174461428896416,849.2511290757179
207,15.174461428896416,849.2511290757179
208,723.555342019462,851.0649380263064
209,723.555342019462,851.0649380263064
210,274.5678723504436,847.1981958371875
211,274.5678723504436,847.1981958371875
212,603.1100400338875,846.3833660363805
213,603.1100400338875,846.3833660363805
214,486.3601098986628,844.2491529782764
215,486.3601098986628,844.2491529782764
216,313.6835678084774,843.1283374838337
