index,x,y
0,492.9547416200421,1030.0409473147402
1,496.4290161240929,996.892971098689
2,373.1082294436325,979.989037802095
3,498.37368185782935,969.7365248317915
4,156.28359364659116,962.3266072138218
5,515.698265153297,960.7941228801036
6,497.2472336323651,940.973010052049
7,517.0213559177546,938.6900006403771
8,7.631263200283678,919.3712435519551
9,496.10075472104944,911.8383779871963
10,520.205967414462,910.8978534657948
11,372.33098900378434,896.8928969799479
12,495.4277493649063,887.9626807000981
13,522.3550751657023,887.6210727365558
14,547.8693440959912,887.0783406057591
15,583.678443773196,883.0147381449076
16,541.9757241508217,869.5195488297965
17,602.9622766947331,869.5909198703371
18,494.4253727622542,865.8602711253149
19,568.1301464616447,852.0613191416957
20,619.4959192521227,839.6116420711451
21,493.10542196779113,839.0535111327471
22,520.116175581955,837.0521361848661
23,544.5849521761221,834.7440127783174
24,597.8991712002023,824.5531859670624
25,631.378030878168,822.1841039011855
26,370.6157138317645,819.4956026993428
27,518.4578570833036,811.2292325892399
28,576.3994213194396,809.3430910286326
29,610.3611010849958,807.3569633255584
30,491.08187938944053,801.9771266973311
31,653.9371109769743,797.3578183056187
32,555.531416914871,794.377315732975
33,589.7511459671674,792.6208515219188
34,535.2733127224275,780.081070218921
35,633.0276265585139,780.2137939814912
36,569.3276491229235,777.8939547514377
37,667.7702049665957,776.2211533441756
38,99.90441219140273,773.6914447535733
39,516.6111816528105,768.8734978278264
40,602.3515800252761,764.9737047160339
41,549.2720531291316,763.6588194595065
42,645.8511727674277,761.0967066886427
43,215.56936624639064,758.9712167573487
44,679.0731098176992,756.9686596185403
45,584.6620753351922,751.8497539402208
46,369.53531034815126,744.7486460428306
47,615.7853413602805,744.5293494634691
48,657.0750433175573,742.4582858229151
49,691.2321961590355,738.9946153937522
50,497.684346822715,736.8257784326145
51,561.0360505144247,734.045187522045
52,598.1980798448768,731.8158769013928
53,629.0157323039201,725.4262969074242
54,669.6150474736792,724.264429704699
55,523.884051049219,722.8205188211782
56,546.4868247343177,722.7434944773876
