index,x,y
0,274.79494975819506,484.5466151169991
1,245.19209661248163,469.56010904297597
2,286.6647725596621,467.31268179409966
3,228.91503952504235,458.529661174044
4,254.68751182606633,457.5456596152111
5,298.30910978049496,450.8933919677384
6,213.61825569050967,448.22028094371376
7,238.25189724279326,446.4108748144035
8,152.37188639785174,438.71011495359204
9,195.3474968584279,438.03489555163367
10,268.1938409667518,436.9237920853774
11,222.9030752170866,436.00499352998327
12,307.52615735933284,435.48494575883615
13,128.05441507673993,430.7592738356191
14,251.0675585073317,426.6885571598819
15,206.78468875124392,425.12197235482137
16,164.80301233310493,424.30845043350854
17,92.02181991880198,421.01087892297795
18,279.75937181955965,418.852510913791
19,234.0185964841059,415.48447711529593
20,72.84770315476842,410.93468052382985
21,143.24664862037352,411.20435906114386
22,263.3966642103297,408.8166134900889
23,177.45816849194702,407.11901641875437
24,213.79826135907373,402.7589936138512
25,107.349251862963,401.291956308655
26,311.5869126833951,398.1228659400992
27,247.1055167577938,397.15558193422595
28,43.86744019067657,394.52474222233394
29,155.2647894398517,393.790912861407
30,11.138863544850002,390.98856287186777
31,88.16220351693666,390.12884412231045
32,191.2911427665314,388.09046965177845
33,208.68739703964238,387.40544402970164
34,210.3203918708329,385.07362572352645
35,226.0997382071201,384.0427149818699
36,10.655906629627154,381.78049504775976
37,23.852296668983925,381.72494669464993
38,122.7237979385295,380.12483584574863
39,2.64179736566959,377.8933531746771
40,285.73190083996934,378.82744457669577
41,59.55549802481457,374.38547089804854
42,168.72027891849572,374.26876631005575
43,320.59092471218946,372.97966561121854
44,103.83949140226441,369.33384457539034
45,3.6772320189464436,368.056323397431
46,269.79136146700455,367.94107382747285
47,205.8306532031329,367.16886836164883
48,37.68474658703947,362.23162769304946
49,75.21520238252972,355.8635432970991
50,301.4864724715353,356.6528149159533
51,252.23031092500977,355.9711388651144
52,141.1732125650419,353.87219926183474
53,183.11901718021065,352.87851273532726
54,50.98710099885192,346.92873093199273
55,285.1810756664067,345.8871500571414
56,235.35771464889766,344.89738904674584
57,337.4801138945751,338.60437450339776
58,117.01757482164146,337.5806479139928
59,222.70180788039934,335.23514334054795
60,267.07458721828766,333.9654580431974
61,154.97123992253574,332.2630563797672
62,321.93709646728854,327.6714128568991
63,250.42412706102,323.52917293854784
64,92.05888413591207,320.1329481585748
65,346.6883223184134,319.9045860767495
66,304.9882590430032,317.2709575784092
67,131.30597805316438,316.03816305622166
68,237.55174967150276,314.6692485445547
69,33.00771629199207,312.96445216370734
70,9.700233804684439,312.82390649390214
71,57.415402941868756,312.33944604402683
72,75.54586350725917,310.55732150568826
73,333.73981232130916,310.5690222790101
74,287.390790939213,306.4805422529248
75,316.9415890773446,299.5558375962123
76,105.00057596832538,297.1680313989354
77,364.8411834604148,294.9420808261537
78,299.55910719184664,288.388496762646
79,56.106263300168195,285.3598459658896
80,31.6347381418717,285.0752686481591
81,80.5304067987991,285.01808339834884
82,4.097140782502152,284.5487036047327
83,351.70278604132596,285.5056660774817
84,380.5956572533437,274.82960609153366
85,335.5064676450044,273.19140710876076
86,366.3153517391192,265.3004793951784
87,320.5878351356308,261.792475868929
88,349.5192305076925,253.56634832904592
89,268.27181875931984,251.86091537710263
90,397.1794079346635,251.42941152981595
91,333.6922487416792,242.45347973950172
92,383.18625876113987,241.38576916342654
93,403.5900407408821,236.1014460137157
94,365.9213856344539,229.86263089780243
95,393.5226976748873,223.8686226000868
96,347.98824673609016,217.95548906702746
97,377.50211977212734,213.50392136427328
98,358.32074609588165,203.15408859153055
99,68.19058923924335,163.75569558251576
100,135.05881679442084,162.0810453597486
101,15.23092586490837,38.12341811543912
102,71.49454354499942,1051.6604838572862
103,71.49454354499942,1051.6604838572862
104,58.985488736407746,1040.4622390421
105,58.985488736407746,1040.4622390421
106,32.16273163539898,1030.420551857959
107,32.16273163539898,1030.420551857959
108,74.58872003778947,1027.4924488866714
109,74.58872003778947,1027.4924488866714
110,87.79687981960666,1009.736542922076
111,87.79687981960666,1009.736542922076
112,76.48296829859878,998.1467163204559
113,76.48296829859878,998.1467163204559
114,24.945201114570065,997.2540171574093
115,24.945201114570065,997.2540171574093
116,71.09810241591244,989.393356854351
117,71.09810241591244,989.393356854351
118,62.31419634405477,988.1853431105354
119,62.31419634405477,988.1853431105354
120,102.43822245386224,987.3831430507745
121,102.43822245386224,987.3831430507745
122,55.21829821643126,983.920578532053
123,55.21829821643126,983.920578532053
124,95.54992216033227,980.9508256624674
125,95.54992216033227,980.9508256624674
126,78.72200932454491,974.7352605234083
127,78.72200932454491,974.7352605234083
128,98.55590431466608,968.143270040481
129,98.55590431466608,968.143270040481
130,113.03377456509654,917.4472817466964
131,113.03377456509654,917.4472817466964
132,127.88605379435415,892.8585039942648
133,127.88605379435415,892.8585039942648
134,19.14227929704986,861.3256516582409
135,19.14227929704986,861.3256516582409
136,127.17079313345022,857.3393108853644
137,127.17079313345022,857.3393108853644
138,11.855244769619656,848.8388669346531
139,11.855244769619656,848.8388669346531
140,57.24699579685994,839.4547722146508
141,57.24699579685994,839.4547722146508
142,33.395634714992916,834.5994369480117
143,33.395634714992916,834.5994369480117
144,12.355465706935195,821.3775648785664
145,12.355465706935195,821.3775648785664
146,45.75757462112842,808.2183646882606
147,45.75757462112842,808.2183646882606
148,222.79527330303483,803.4023755404237
149,222.79527330303483,803.4023755404237
150,243.8928907012834,798.7847841921746
151,243.8928907012834,798.7847841921746
152,18.743450281475,793.2949094051469
153,18.743450281475,793.2949094051469
154,196.16723137406822,791.9264798976094
155,196.16723137406822,791.9264798976094
156,231.59630886785814,788.9986497429092
157,231.59630886785814,788.9986497429092
158,244.76759093841815,786.5082192911173
159,244.76759093841815,786.5082192911173
160,1.7350731556981946,781.019920771745
161,1.7350731556981946,781.019920771745
162,100.92397376104536,778.6886935677051
163,100.92397376104536,778.6886935677051
164,205.55172299350895,777.5754985123182
165,205.55172299350895,777.5754985123182
166,38.28000448800681,776.7749656609573
167,38.28000448800681,776.7749656609573
168,70.21244419518835,776.2031586459301
169,70.21244419518835,776.2031586459301
170,268.2924230705353,774.6617941572333
171,268.2924230705353,774.6617941572333
172,17.44287462206115,767.5846763388123
173,17.44287462206115,767.5846763388123
174,251.09508646597197,760.9811518039678
175,251.09508646597197,760.9811518039678
176,214.30360203503363,760.4295937946272
177,214.30360203503363,760.4295937946272
178,0.876719698161314,757.7990875227214
179,0.876719698161314,757.7990875227214
180,54.124508632239845,757.8144713100903
181,54.124508632239845,757.8144713100903
182,273.2136155200502,756.0591282013328
183,273.2136155200502,756.0591282013328
184,87.98194713509653,752.1516918536029
185,87.98194713509653,752.1516918536029
186,260.2202202894645,747.1877303788214
187,260.2202202894645,747.1877303788214
188,25.814483509481025,741.4578078939079
189,25.814483509481025,741.4578078939079
190,68.34038707391457,738.2236660832335
191,68.34038707391457,738.2236660832335
192,232.41988815560185,738.1870481246577
193,232.41988815560185,738.1870481246577
194,294.2619846709998,738.0307700702361
195,294.2619846709998,738.0307700702361
196,284.3844418886999,732.3171407575518
197,284.3844418886999,732.3171407575518
198,48.92119702844527,730.6452035377498
199,48.92119702844527,730.6452035377498
200,102.5249446197552,728.968825486007
201,102.5249446197552,728.968825486007
202,276.55087793731695,728.664772140568
203,276.55087793731695,728.664772140568
204,-1.2428291658215125,722.6503632758455
205,-1.2428291658215125,722.6503632758455
206,265.53906157039984,721.7640904415106
207,265.53906157039984,721.7640904415106
208,306.2624685833092,718.705429893556
209,306.2624685833092,718.705429893556
210,112.47510238679956,717.8983039892555
211,112.47510238679956,717.8983039892555
212,30.189193925880524,716.4650503900492
213,30.189193925880524,716.4650503900492
214,295.5238282616865,715.2056411596853
215,295.5238282616865,715.2056411596853
216,255.68387350244373,713.3277279190128
217,255.68387350244373,713.3277279190128
218,243.45072047613232,710.9976829164201
219,243.45072047613232,710.9976829164201
220,13.210344346400241,707.8411572370854
221,13.210344346400241,707.8411572370854
222,285.53621339192205,707.3938300644379
223,285.53621339192205,707.3938300644379
224,152.16743623221333,703.6731968381565
225,152.16743623221333,703.6731968381565
226,8.254226381557288,700.1795464619722
227,8.254226381557288,700.1795464619722
228,275.6771453906547,700.6439246303886
229,275.6771453906547,700.6439246303886
230,0.27312712570892966,697.3467017171054
231,0.27312712570892966,697.3467017171054
232,127.30664277607065,696.0857162134398
233,127.30664277607065,696.0857162134398
234,58.41210094035189,695.0249624391666
235,58.41210094035189,695.0249624391666
236,264.07575343629173,693.8423812049032
237,264.07575343629173,693.8423812049032
238,84.29370974207941,692.9678091438901
239,84.29370974207941,692.9678091438901
240,50.255848224899935,688.1033800117117
241,50.255848224899935,688.1033800117117
242,74.55218170631235,685.0446285230126
243,74.55218170631235,685.0446285230126
244,245.5992373688529,680.5047139323251
245,245.5992373688529,680.5047139323251
246,48.0345420713894,675.1057626293139
247,48.0345420713894,675.1057626293139
248,66.11808877067267,672.4590541231003
249,66.11808877067267,672.4590541231003
250,150.0363209476749,670.5350046804051
251,150.0363209476749,670.5350046804051
252,290.6493937473892,670.4423230500676
253,290.6493937473892,670.4423230500676
254,40.00811577722004,668.9779835905753
255,40.00811577722004,668.9779835905753
256,19.854615484951722,667.7799882544202
257,19.854615484951722,667.7799882544202
258,113.55935877019546,665.1090749118857
259,113.55935877019546,665.1090749118857
260,11.730454007077876,662.5220979398662
261,11.730454007077876,662.5220979398662
262,31.257554506829134,662.0518390702663
263,31.257554506829134,662.0518390702663
264,95.38264322346393,660.6056267156307
265,95.38264322346393,660.6056267156307
266,3.618444455503366,655.9596473556226
267,3.618444455503366,655.9596473556226
268,82.53393373282391,653.0386982248873
269,82.53393373282391,653.0386982248873
270,192.8828510107361,646.2291976691722
271,192.8828510107361,646.2291976691722
272,73.63406382290476,645.2158683963746
273,73.63406382290476,645.2158683963746
274,23.677190600751548,644.9429463801822
275,23.677190600751548,644.9429463801822
276,158.18737442993364,645.4708148746769
277,158.18737442993364,645.4708148746769
278,96.67498969412658,637.0889094445861
279,96.67498969412658,637.0889094445861
280,12.880368095333669,634.7922995479128
281,12.880368095333669,634.7922995479128
282,178.5262967047756,633.2563307534468
283,178.5262967047756,633.2563307534468
284,302.2030768921139,632.0982271664454
285,302.2030768921139,632.0982271664454
286,68.41382299055302,631.0102524274224
287,68.41382299055302,631.0102524274224
288,132.08529583187465,630.3441571998798
289,132.08529583187465,630.3441571998798
290,60.294337917913765,624.671707932979
291,60.294337917913765,624.671707932979
292,-1.0911861458133558,624.3234129387207
293,-1.0911861458133558,624.3234129387207
294,167.2703946197316,624.7849720118124
295,167.2703946197316,624.7849720118124
296,39.91920293192931,623.6203208436553
297,39.91920293192931,623.6203208436553
