index,x,y
0,506.9634742446769,210.91670563894837
1,492.39134261835073,203.9248786720094
2,478.6642395091394,194.8798845027678
3,465.58901222119096,185.0815020600434
4,451.57256225378427,173.2190091390135
5,438.5316459092733,163.24747440491248
6,425.75757649192104,152.9626619549936
7,413.5619531354964,143.3838573458471
8,402.4144187263144,134.95605165777
9,386.25229957548964,121.31808087444601
10,367.4013040664349,106.69855002311935
11,353.0941099761108,95.76938795083701
12,338.85883372677523,84.06996798378849
13,324.0698157846231,73.79106672144101
14,311.100843269627,63.000620485692664
15,296.8226706976139,52.907982218921326
16,584.5985405121081,46.9739089966794
17,283.81965018193847,42.98981488517857
18,489.24261951255335,35.18019803061002
19,271.0256322925267,33.36155335573386
20,259.36510616852905,24.198183889027455
21,475.4164894923378,23.743446935291352
22,245.8193554429321,13.426319999714794
23,462.1478557398649,14.134449806848929
24,450.98092626087947,5.651382103573945
25,109.80043682974181,1050.7184762775632
26,109.80043682974181,1050.7184762775632
27,136.02572913121526,1041.0131571243471
28,136.02572913121526,1041.0131571243471
29,203.36310196610347,1041.0006223792193
30,203.36310196610347,1041.0006223792193
31,117.4129396858857,1031.4278350559623
32,117.4129396858857,1031.4278350559623
33,141.67614102744824,1023.4960385278333
34,141.67614102744824,1023.4960385278333
35,220.04763442953526,1023.0480918579854
36,220.04763442953526,1023.0480918579854
37,159.52170695824006,1021.3870333456147
38,159.52170695824006,1021.3870333456147
39,129.72351479234462,1016.1814001626273
40,129.72351479234462,1016.1814001626273
41,146.2595733898672,1003.9313607708737
42,146.2595733898672,1003.9313607708737
43,108.64967799476699,996.3085374034716
44,108.64967799476699,996.3085374034716
45,167.13914915940123,986.8348458133215
46,167.13914915940123,986.8348458133215
47,246.469146069589,977.4092470286901
48,246.469146069589,977.4092470286901
49,193.2449157335834,967.9803137287165
50,193.2449157335834,967.9803137287165
51,261.1579370435285,966.1581374967482
52,261.1579370435285,966.1581374967482
53,37.88351309196386,949.8782605086823
54,37.88351309196386,949.8782605086823
55,200.9689918340051,945.0907907061636
56,200.9689918340051,945.0907907061636
57,244.49336069553686,943.0940222794931
58,244.49336069553686,943.0940222794931
59,131.84690571023893,938.5609002180585
60,131.84690571023893,938.5609002180585
61,270.965737957502,937.3826795305996
62,270.965737957502,937.3826795305996
63,278.92823108699844,926.337840086286
64,278.92823108699844,926.337840086286
65,60.729467925231766,923.6071599894175
66,60.729467925231766,923.6071599894175
67,151.21669601495165,920.1906155519188
68,151.21669601495165,920.1906155519188
69,265.816590844608,919.6827082339282
70,265.816590844608,919.6827082339282
71,250.27970623903875,916.7670383156542
72,250.27970623903875,916.7670383156542
73,234.19472250409507,912.9039264864427
74,234.19472250409507,912.9039264864427
75,290.26465760494915,911.5738489371857
76,290.26465760494915,911.5738489371857
77,202.78916720361494,909.6132751608145
78,202.78916720361494,909.6132751608145
79,165.85598958532483,896.0417370173902
80,165.85598958532483,896.0417370173902
81,85.95626193590321,888.7252949835998
82,85.95626193590321,888.7252949835998
83,271.3607984160161,882.1531470918245
84,271.3607984160161,882.1531470918245
85,224.24319597706133,877.4115117203727
86,224.24319597706133,877.4115117203727
87,326.2519865891154,876.5746696199074
88,326.2519865891154,876.5746696199074
89,251.71630195489533,874.5112260441057
90,251.71630195489533,874.5112260441057
91,210.44671578531936,861.8601202390424
92,210.44671578531936,861.8601202390424
93,368.58676672988116,855.1819347560032
94,368.58676672988116,855.1819347560032
95,352.08242481118225,851.6053790552154
96,352.08242481118225,851.6053790552154
97,186.52634106165854,846.9818006806277
98,186.52634106165854,846.9818006806277
99,260.840174046331,842.4092100843885
100,260.840174046331,842.4092100843885
101,334.08241377303625,835.8085369281652
102,334.08241377303625,835.8085369281652
103,236.48953819690104,832.1402365823442
104,236.48953819690104,832.1402365823442
105,195.06704177017136,831.602288310857
106,195.06704177017136,831.602288310857
107,273.66818031598876,828.58582508921
108,273.66818031598876,828.58582508921
109,379.0482366727241,822.3962673654498
110,379.0482366727241,822.3962673654498
111,263.602688073285,821.2088312876728
112,263.602688073285,821.2088312876728
113,250.5385456482807,818.3153813684215
114,250.5385456482807,818.3153813684215
115,363.51204764184325,813.8161955771881
116,363.51204764184325,813.8161955771881
117,789.114824359347,422.42081646968217
118,789.114824359347,422.42081646968217
119,772.1405139341811,416.3823577617844
120,772.1405139341811,416.3823577617844
121,757.0941700312369,408.3419015026809
122,757.0941700312369,408.3419015026809
123,736.8332537145959,389.23644713858914
124,736.8332537145959,389.23644713858914
125,713.0418309029715,366.936223919838
126,713.0418309029715,366.936223919838
127,680.3875874892525,345.4840589022048
128,680.3875874892525,345.4840589022048
129,635.3741918642721,312.89127806478393
130,635.3741918642721,312.89127806478393
131,610.6079447619204,297.3213345496133
132,610.6079447619204,297.3213345496133
133,590.3635647794974,284.83011875745837
134,590.3635647794974,284.83011875745837
135,574.6059980069987,274.0584822224911
136,574.6059980069987,274.0584822224911
137,597.4344549316412,269.4345400854678
138,597.4344549316412,269.4345400854678
139,757.4655305006161,223.80912425532622
140,757.4655305006161,223.80912425532622
141,765.8061594566843,201.1660522336607
142,765.8061594566843,201.1660522336607
143,786.3130707451694,178.5720885275671
144,786.3130707451694,178.5720885275671
145,736.5775635011491,166.4895024362549
146,736.5775635011491,166.4895024362549
147,692.9223486244314,162.2568202054421
148,692.9223486244314,162.2568202054421
149,786.8422762302997,152.5190653133641
150,786.8422762302997,152.5190653133641
151,789.753585157785,99.56929555717268
152,789.753585157785,99.56929555717268
153,765.4897249311136,67.50652077791466
154,765.4897249311136,67.50652077791466
155,800.766048126598,35.37541874674052
156,800.766048126598,35.37541874674052
157,784.6467733217539,11.782267516717708
158,784.6467733217539,11.782267516717708
