index,x,y
0,254.50102899746886,1051.0058579283177
1,254.50102899746886,1051.0058579283177
2,409.24060796537975,1051.6001275883443
3,409.24060796537975,1051.6001275883443
4,339.7319792950084,1049.2780312383434
5,339.7319792950084,1049.2780312383434
6,310.8176292460864,1047.2995932008973
7,310.8176292460864,1047.2995932008973
8,202.9753370186074,1045.142049606694
9,202.9753370186074,1045.142049606694
10,464.0369469071672,1045.7498564049376
11,464.0369469071672,1045.7498564049376
12,388.63151954572174,1044.332898751747
13,388.63151954572174,1044.332898751747
14,353.53646094012225,1040.7324146906021
15,353.53646094012225,1040.7324146906021
16,153.39973034543962,1039.5621724796665
17,153.39973034543962,1039.5621724796665
18,186.236601381648,1039.0448204325144
19,186.236601381648,1039.0448204325144
20,268.11417117504857,1039.3254166104007
21,268.11417117504857,1039.3254166104007
22,524.1077379004364,1038.5101111362223
23,524.1077379004364,1038.5101111362223
24,396.9208129074462,1037.0356547619351
25,396.9208129074462,1037.0356547619351
26,496.0026210038196,1033.5582934562176
27,496.0026210038196,1033.5582934562176
28,798.6662805407608,1034.6423406440554
29,798.6662805407608,1034.6423406440554
30,439.8063376610244,1033.164215753081
31,439.8063376610244,1033.164215753081
32,361.9649928253275,1028.5828123192532
33,361.9649928253275,1028.5828123192532
34,281.63110018436237,1027.6861779127948
35,281.63110018436237,1027.6861779127948
36,684.307681683542,1028.400129197268
37,684.307681683542,1028.400129197268
38,805.8204495978192,1028.6968395730216
39,805.8204495978192,1028.6968395730216
40,338.3853144266903,1026.7262843002916
41,338.3853144266903,1026.7262843002916
42,102.16223609200911,1025.445531763686
43,102.16223609200911,1025.445531763686
44,676.899434346803,1027.6383810590048
45,676.899434346803,1027.6383810590048
46,695.1309522957828,1027.5784871896462
47,695.1309522957828,1027.5784871896462
48,40.74057185916804,1024.8312368405868
49,40.74057185916804,1024.8312368405868
50,640.6390224022285,1025.85160036812
51,640.6390224022285,1025.85160036812
52,512.9667544078156,1025.3093114899361
53,512.9667544078156,1025.3093114899361
54,658.8905763541121,1025.7970425266271
55,658.8905763541121,1025.7970425266271
56,631.4755069041348,1025.3693114735654
57,631.4755069041348,1025.3693114735654
58,616.7272648799253,1024.885718884962
59,616.7272648799253,1024.885718884962
60,657.794282791175,1024.400671022192
61,657.794282791175,1024.400671022192
62,602.9087731669641,1023.9680435583358
63,602.9087731669641,1023.9680435583358
64,157.34955300361293,1020.5999192098632
65,157.34955300361293,1020.5999192098632
66,591.6448603072342,1022.2722481870728
67,591.6448603072342,1022.2722481870728
68,813.147949108039,1022.1007980093252
69,813.147949108039,1022.1007980093252
70,289.53043365696294,1019.115215239751
71,289.53043365696294,1019.115215239751
72,427.7505999036439,1019.4764278699987
73,427.7505999036439,1019.4764278699987
74,213.4403794378787,1017.0625276005399
75,213.4403794378787,1017.0625276005399
76,378.6659265008072,1017.1919110922927
77,378.6659265008072,1017.1919110922927
78,570.7546655649504,1017.0387428693214
79,570.7546655649504,1017.0387428693214
80,78.99214849371019,1014.2660402778648
81,78.99214849371019,1014.2660402778648
82,502.2250219328844,1015.1981926111564
83,502.2250219328844,1015.1981926111564
84,698.6396282530815,1015.0769799154259
85,698.6396282530815,1015.0769799154259
86,301.19280569475325,1006.6509237178722
87,301.19280569475325,1006.6509237178722
88,235.98669875321994,1005.7719042634128
89,235.98669875321994,1005.7719042634128
90,582.4377660832215,1006.8821161735663
91,582.4377660832215,1006.8821161735663
92,57.62513602545938,1004.5742088017481
93,57.62513602545938,1004.5742088017481
94,474.45336452999544,1005.9925307804699
95,474.45336452999544,1005.9925307804699
96,689.8781841302099,1006.6783466514482
97,689.8781841302099,1006.6783466514482
98,705.4912486280292,1006.700024260064
99,705.4912486280292,1006.700024260064
100,661.1596020443611,1005.4285188137054
101,661.1596020443611,1005.4285188137054
102,498.9477574480377,1004.7328798011616
103,498.9477574480377,1004.7328798011616
104,756.4441665253324,1005.6536476016271
105,756.4441665253324,1005.6536476016271
106,677.3325143673899,1004.342440297559
107,677.3325143673899,1004.342440297559
108,648.2218001814806,1003.2486912452384
109,648.2218001814806,1003.2486912452384
110,364.5544737925083,1002.0633808219777
