index,x,y
0,477.29897525185334,617.9144983807242
1,477.29897525185334,617.9144983807242
2,480.7054568592248,603.8459443102283
3,480.7054568592248,603.8459443102283
4,532.2304137432291,558.0928713452395
5,532.2304137432291,558.0928713452395
6,536.2904366208429,545.7027687376718
7,536.2904366208429,545.7027687376718
8,457.17597746895393,541.7266888303249
9,457.17597746895393,541.7266888303249
10,500.75921607975135,537.1614578831785
11,500.75921607975135,537.1614578831785
12,542.2966781656551,528.2238834583493
13,542.2966781656551,528.2238834583493
14,461.89486519045226,505.9262367566134
15,461.89486519045226,505.9262367566134
16,57.04642911613667,466.15491877287326
17,57.04642911613667,466.15491877287326
18,596.3169141233512,464.0877519082252
19,596.3169141233512,464.0877519082252
20,37.85723841511838,458.17902315982457
21,37.85723841511838,458.17902315982457
22,71.89384046709503,451.0719699838295
23,71.89384046709503,451.0719699838295
24,532.5647867531667,451.3479327588273
25,532.5647867531667,451.3479327588273
26,63.91465077946199,442.682183260519
27,63.91465077946199,442.682183260519
28,43.37576295902271,441.98896452564156
29,43.37576295902271,441.98896452564156
30,587.4353955437426,439.23145875213663
31,587.4353955437426,439.23145875213663
32,44.66705212903232,432.443793037591
33,44.66705212903232,432.443793037591
34,52.84401211382715,426.2396399815245
35,52.84401211382715,426.2396399815245
36,610.7105909748733,425.93571261300633
37,610.7105909748733,425.93571261300633
38,37.886478318422775,419.03612790454656
39,37.886478318422775,419.03612790454656
40,53.58251498772562,413.7249623157553
41,53.58251498772562,413.7249623157553
42,73.05456754496524,413.63858280019844
43,73.05456754496524,413.63858280019844
44,58.14918091898925,405.53171589525766
45,58.14918091898925,405.53171589525766
46,85.17023806184358,403.821389345761
47,85.17023806184358,403.821389345761
48,73.71489553042849,400.7381150236048
49,73.71489553042849,400.7381150236048
50,566.216810308436,390.83548178806535
51,566.216810308436,390.83548178806535
52,62.909701676004104,388.46416020511674
53,62.909701676004104,388.46416020511674
54,66.97274409886546,369.61128132550243
55,66.97274409886546,369.61128132550243
56,105.5818585344407,367.4188421842315
57,105.5818585344407,367.4188421842315
58,572.4242881299326,369.0092013926426
59,572.4242881299326,369.0092013926426
60,92.18987732225713,355.7386006521376
61,92.18987732225713,355.7386006521376
62,72.28351473451038,352.5842705014388
63,72.28351473451038,352.5842705014388
64,47.32286400557763,346.19659696819264
65,47.32286400557763,346.19659696819264
66,85.99247025836638,335.4321996012229
67,85.99247025836638,335.4321996012229
68,111.92914360924519,334.9438878128007
69,111.92914360924519,334.9438878128007
70,91.02143396801449,325.788583655749
71,91.02143396801449,325.788583655749
72,57.29990276690445,314.44479632664195
73,57.29990276690445,314.44479632664195
74,142.07144003150515,312.4376055536459
75,142.07144003150515,312.4376055536459
76,184.45314106827408,311.392275477338
77,184.45314106827408,311.392275477338
78,127.45581358527315,303.2732678500932
79,127.45581358527315,303.2732678500932
80,162.50552898096257,301.7357912755757
81,162.50552898096257,301.7357912755757
82,146.28755277518252,298.0923611741679
83,146.28755277518252,298.0923611741679
84,62.16512148904571,295.2231486043963
85,62.16512148904571,295.2231486043963
86,114.32653130885079,293.38498825155034
87,114.32653130885079,293.38498825155034
88,199.83899472763378,280.283160263027
89,199.83899472763378,280.283160263027
90,120.0914232514615,266.6144619622673
91,120.0914232514615,266.6144619622673
92,172.51305215743338,266.19258313031344
93,172.51305215743338,266.19258313031344
94,152.2609829439139,256.1252543629667
95,152.2609829439139,256.1252543629667
96,436.1184326257049,56.18445675902729
97,436.1184326257049,56.18445675902729
98,456.6166276740475,39.505965079816974
99,456.6166276740475,39.505965079816974
100,440.2208805008179,37.845823225924214
101,440.2208805008179,37.845823225924214
102,214.56512278189786,32.815667679499654
103,214.56512278189786,32.815667679499654
104,459.697044226309,14.094032917727317
105,459.697044226309,14.094032917727317
106,442.8732156952163,12.186771982862874
107,442.8732156952163,12.186771982862874
108,208.76217692066845,11.206389485138324
109,208.76217692066845,11.206389485138324
