index,x,y
0,250.3594386384655,414.2070591002174
1,250.3594386384655,414.2070591002174
2,187.8207924338996,391.99457462310767
3,187.8207924338996,391.99457462310767
4,461.50715333703994,389.296401691801
5,461.50715333703994,389.296401691801
6,452.90017853256495,376.6604818969374
7,452.90017853256495,376.6604818969374
8,272.77940863864984,373.4084780949203
9,272.77940863864984,373.4084780949203
10,304.5359919051,359.4952565837673
11,304.5359919051,359.4952565837673
12,414.3727765541614,351.99697865427487
13,414.3727765541614,351.99697865427487
14,233.8899180389449,350.1479150394199
15,233.8899180389449,350.1479150394199
16,287.1289304028235,324.96097122185205
17,287.1289304028235,324.96097122185205
18,209.25027277898292,316.60692994267384
19,209.25027277898292,316.60692994267384
20,405.9488443284098,311.7060292106744
21,405.9488443284098,311.7060292106744
22,387.74097269096666,307.6089176092492
23,387.74097269096666,307.6089176092492
24,334.5868064529734,306.8179363597475
25,334.5868064529734,306.8179363597475
26,165.78333864506433,294.5078368758801
27,165.78333864506433,294.5078368758801
28,444.0963047578243,292.3503686315909
29,444.0963047578243,292.3503686315909
30,270.10686651137735,285.16608835603205
31,270.10686651137735,285.16608835603205
32,393.42635114297104,273.28631844472307
33,393.42635114297104,273.28631844472307
34,542.2753692820172,272.2801951432303
35,542.2753692820172,272.2801951432303
36,370.52938369844543,267.5630457909792
37,370.52938369844543,267.5630457909792
38,224.98118640833266,261.23590817646124
39,224.98118640833266,261.23590817646124
40,521.3817015115787,251.74469398601684
41,521.3817015115787,251.74469398601684
42,421.0165653492279,242.88312724601556
43,421.0165653492279,242.88312724601556
44,521.6962918970081,234.46236373478217
45,521.6962918970081,234.46236373478217
46,189.44655092686722,231.84773758607463
47,189.44655092686722,231.84773758607463
48,363.88102961739924,231.62780584234932
49,363.88102961739924,231.62780584234932
50,576.2300474306902,225.65866738858432
51,576.2300474306902,225.65866738858432
52,316.67904960649537,222.1239353459287
53,316.67904960649537,222.1239353459287
54,579.9042478033797,204.78709961551658
55,579.9042478033797,204.78709961551658
56,23.5695306615011,201.25694506567154
57,23.5695306615011,201.25694506567154
58,149.29842817043647,200.7424017947711
59,149.29842817043647,200.7424017947711
60,31.524799458751488,196.5658207153386
61,31.524799458751488,196.5658207153386
62,329.94781259267097,197.47662005139242
63,329.94781259267097,197.47662005139242
64,363.90664016744023,197.32438060283462
65,363.90664016744023,197.32438060283462
66,517.6019155275987,197.43260338932203
67,517.6019155275987,197.43260338932203
68,71.66651919553391,195.24448718172766
69,71.66651919553391,195.24448718172766
70,38.30440474058613,192.78773897747678
71,38.30440474058613,192.78773897747678
72,84.39075948313778,189.02410209954277
73,84.39075948313778,189.02410209954277
74,44.505798082646564,187.70537561354598
75,44.505798082646564,187.70537561354598
76,176.9387749019975,185.72552006206408
77,176.9387749019975,185.72552006206408
78,50.974545015466305,184.79462220646278
79,50.974545015466305,184.79462220646278
80,97.18473886743956,183.85797975408914
81,97.18473886743956,183.85797975408914
82,58.95643802155739,183.0938874715677
83,58.95643802155739,183.0938874715677
84,64.2041239070464,176.24805349965595
85,64.2041239070464,176.24805349965595
86,392.13768839563346,176.40912962839124
87,392.13768839563346,176.40912962839124
88,116.95701437061393,174.0093575367331
89,116.95701437061393,174.0093575367331
90,71.86808588757472,173.62992602212364
91,71.86808588757472,173.62992602212364
92,468.7905713836498,174.06007370626037
93,468.7905713836498,174.06007370626037
94,201.8671064492471,171.3396802435832
95,201.8671064492471,171.3396802435832
96,77.83023287712612,169.8807036907921
97,77.83023287712612,169.8807036907921
98,587.7786868868773,171.59697461332158
99,587.7786868868773,171.59697461332158
100,85.79037121081579,168.76217420016994
101,85.79037121081579,168.76217420016994
102,92.59619860053742,164.96687382441888
103,92.59619860053742,164.96687382441888
104,136.1841525577739,162.62047042130172
105,136.1841525577739,162.62047042130172
106,318.4098677696427,163.00878408748827
107,318.4098677696427,163.00878408748827
108,99.66787973379428,161.64223646605015
109,99.66787973379428,161.64223646605015
110,104.56661175027266,155.07343160940422
111,104.56661175027266,155.07343160940422
112,148.36460248734844,154.79381060459858
113,148.36460248734844,154.79381060459858
114,116.20087095430439,152.34063951389737
115,116.20087095430439,152.34063951389737
116,241.9455252735174,151.25303082062445
117,241.9455252735174,151.25303082062445
118,166.05021063359055,146.7330166993146
119,166.05021063359055,146.7330166993146
120,128.85156519139397,142.9417329930349
121,128.85156519139397,142.9417329930349
122,177.15940387884405,140.51061570335685
123,177.15940387884405,140.51061570335685
124,265.0969913449705,138.65357937338652
125,265.0969913449705,138.65357937338652
126,137.57003937914288,137.64557657514297
127,137.57003937914288,137.64557657514297
128,532.6597552886581,138.03581521230316
129,532.6597552886581,138.03581521230316
130,189.78044669211542,135.62573618913635
131,189.78044669211542,135.62573618913635
132,461.5791704903585,135.21232211274432
133,461.5791704903585,135.21232211274432
134,566.2140138453849,135.31905948982632
135,566.2140138453849,135.31905948982632
136,153.87688689182423,131.65506639417202
137,153.87688689182423,131.65506639417202
138,208.93630312556198,124.74485956749587
139,208.93630312556198,124.74485956749587
140,293.21033134018546,123.66081282969833
141,293.21033134018546,123.66081282969833
142,182.85292064836995,116.67835137876484
143,182.85292064836995,116.67835137876484
144,423.04782090070074,115.38374007896361
145,423.04782090070074,115.38374007896361
146,231.88558788824352,109.58662129068344
147,231.88558788824352,109.58662129068344
148,199.5217604618349,105.84141563164656
149,199.5217604618349,105.84141563164656
150,329.93945717211324,101.23594492048474
151,329.93945717211324,101.23594492048474
152,215.10945162850527,100.10939724617084
153,215.10945162850527,100.10939724617084
154,415.954427904122,100.05795352860349
155,415.954427904122,100.05795352860349
156,253.32818310980832,98.86591136131653
157,253.32818310980832,98.86591136131653
158,521.2366642483229,99.30665396625706
159,521.2366642483229,99.30665396625706
160,551.2212164105224,95.5048208105732
161,551.2212164105224,95.5048208105732
162,220.68386581090724,93.43277884563386
163,220.68386581090724,93.43277884563386
164,269.44202575239586,90.48969501934418
165,269.44202575239586,90.48969501934418
166,228.10444730227033,89.81257505505198
167,228.10444730227033,89.81257505505198
168,233.9453787689394,87.05624374347003
169,233.9453787689394,87.05624374347003
170,241.68416954452587,84.57632009998733
171,241.68416954452587,84.57632009998733
172,281.60454478066595,83.10103434576868
173,281.60454478066595,83.10103434576868
174,248.1592751591841,81.09882184307097
175,248.1592751591841,81.09882184307097
176,255.1512839530984,77.67485901068947
177,255.1512839530984,77.67485901068947
178,299.07726169660566,76.00504507032038
179,299.07726169660566,76.00504507032038
180,260.62803985450665,71.70143105058575
181,260.62803985450665,71.70143105058575
182,489.29481691613995,71.54700895508451
183,489.29481691613995,71.54700895508451
184,266.4447169027482,68.6776803261784
185,266.4447169027482,68.6776803261784
186,602.4103955987064,68.58844957628081
187,602.4103955987064,68.58844957628081
188,275.202664147714,66.71555875887887
189,275.202664147714,66.71555875887887
190,323.4173914928932,60.210596249806684
191,323.4173914928932,60.210596249806684
192,280.94225422133206,59.6933095199166
193,280.94225422133206,59.6933095199166
