index,x,y
0,115.77762710097092,49.2991280131509
1,115.77762710097092,49.2991280131509
2,89.16634359353523,48.33258069554177
3,89.16634359353523,48.33258069554177
4,33.37513653742434,46.88351767668565
5,33.37513653742434,46.88351767668565
6,102.74714256638353,35.05002852220166
7,102.74714256638353,35.05002852220166
8,75.42227753175771,33.49404802334668
9,75.42227753175771,33.49404802334668
10,90.03432275364521,20.19935336911529
11,90.03432275364521,20.19935336911529
12,62.99906487507719,19.73856072743077
13,62.99906487507719,19.73856072743077
14,78.46080918879063,6.935431788050941
15,78.46080918879063,6.935431788050941
16,47.11345778452005,0.6831015561921328
17,47.11345778452005,0.6831015561921328
